HHID,Id,C141,C41_Recode,C142,C142_B,C143,C144,C145,C146,C148,C149,C150,C151,C152,C153,C153_SO,C154_FULL,C154_PARTIAL,C155,C156,C157,C158,C159,C160,C160_SO,C160_SO_RECODE
176716802,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716803,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716804,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716805,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716806,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716807,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716808,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716809,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716810,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716811,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716812,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716813,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716814,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716815,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716901,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716902,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716903,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716904,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716905,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716906,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716907,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716908,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716909,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716910,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716911,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716912,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716913,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716914,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176716915,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717001,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717002,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717003,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717004,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717005,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717006,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717007,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717008,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717009,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717010,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717011,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717012,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717013,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717014,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717015,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717101,Solar lighting system,SUNWORTH,SUNWORTH,Yes,No,Yes,Solar lighting system,3.0,40.0,23.0,No,3.0,1.0,"Bought, fully paid",, ,12500.0,,,,No,No,4.0,Cannot power large appliances, , 
176717102,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717103,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717104,Solar lantern,888,888,No,No,Yes,Solar Lantern,,,,No,4.0,1.0,"Bought, fully paid",, ,1800.0,,,,No,No,2.0,Duration of service too short, , 
176717105,Solar lantern,888,888,No,No,Yes,Solar Lantern,,,,No,3.0,1.0,"Bought, fully paid",, ,1500.0,,,,Yes,No,2.0,Breaks too often, , 
176717106,Solar lighting system,SUNWORTH,SUNWORTH,No,No,Yes,Solar lighting system,3.0,40.0,23.0,No,4.0,0.0,"Bought, fully paid",, ,15000.0,,,,Yes,No,3.0,Too expensive, , 
176717107,Solar lighting system,SUNWORTH,SUNWORTH,Yes,Yes,Yes,Solar lighting system,3.0,40.0,23.0,No,4.0,0.0,"Bought, fully paid",, ,15000.0,,,,No,No,3.0,Battery problems, , 
176717108,Solar lighting system,SUNWORTH,SUNWORTH,No,No,Yes,Solar lighting system,3.0,20.0,23.0,No,2.0,0.0,"Bought, fully paid",, ,13500.0,,,,No,No,4.0,Breaks too often, , 
176717109,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717110,Solar lantern,saurya,SAURYA,No,No,Yes,Solar Lantern,,,,No,1.0,0.0,"Bought, fully paid",, ,2500.0,,,,No,No,4.0,No problems, , 
176717111,Solar lighting system,888,888,No,No,Yes,Solar lighting system,3.0,20.0,23.0,No,3.0,0.0,"Bought, fully paid",, ,13500.0,,,,Yes,No,4.0,Cannot power large appliances, , 
176717112,Solar lighting system,888,888,No,No,Yes,Solar lighting system,3.0,20.0,23.0,No,3.0,0.0,"Bought, fully paid",, ,13000.0,,,,Yes,No,4.0,Breaks too often, , 
176717113,Solar lighting system,888,888,No,No,Yes,Solar lighting system,3.0,20.0,23.0,No,3.0,3.0,"Bought, fully paid",, ,13500.0,,,,No,No,5.0,Breaks too often, , 
176717114,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176717115,Solar lighting system,888,888,No,No,Yes,Solar lighting system,3.0,40.0,23.0,No,3.0,0.0,"Bought, fully paid",, ,12500.0,,,,Yes,No,3.0,No problems, , 
176815701,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815702,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,3.0,Cannot power large appliances, , 
176815703,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815704,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,3.0,Cannot power large appliances, , 
176815705,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,4.0,No problems, , 
176815706,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,6.0,0.0,"Bought, fully paid",, ,7000.0,,,,Yes,No,6.0,Battery problems, , 
176815707,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,7.0,0.0,"Bought, fully paid",, ,10000.0,,,,No,No,5.0,No problems, , 
176815708,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,3.0,Battery problems, , 
176815709,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,7000.0,,,,Yes,No,3.0,Battery problems, , 
176815710,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815711,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,10000.0,,,,No,No,5.0,Battery problems, , 
176815712,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815713,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,9.0,0.0,"Bought, fully paid",, ,12000.0,,,,No,No,6.0,No problems, , 
176815714,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815715,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,1.0,2.0,"Bought, fully paid",, ,9000.0,,,,Yes,No,5.0,Battery problems, , 
176815801,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815802,Solar lighting system,888,888,Yes,No,No,Solar lighting system,3.0,888.0,,No,10.0,0.0,"Bought, fully paid",, ,15000.0,,,,No,No,2.0,Too expensive, , 
176815803,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,3.0,888.0,,No,15.0,0.0,"Bought, fully paid",, ,20000.0,,,,Yes,No,888.0,Cannot power large appliances, , 
176815804,Solar home system,888,888,Yes,No,No,Solar Home System,3.0,10.0,12.0,No,8.0,2.0,"Bought, fully paid",, ,15000.0,,,,No,No,2.0,Breaks too often, , 
176815805,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,15.0,0.0,"Bought, fully paid",, ,15000.0,,,,No,No,2.0,Cannot power large appliances, , 
176815806,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815807,Solar home system,888,888,Yes,Yes,No,Solar Home System,4.0,12.0,12.0,No,5.0,0.0,"Bought, fully paid",, ,12000.0,,,,No,No,2.0,Cannot power large appliances, , 
176815808,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815809,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815810,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,10000.0,,,,No,No,2.0,Cannot power large appliances, , 
176815811,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815812,Solar home system,888,888,Yes,Yes,Yes,Solar Home System,4.0,888.0,,Yes,1.0,0.0,"Bought, fully paid",, ,30000.0,,,,No,No,4.0,No problems, , 
176815813,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815814,Solar home system,888,888,Yes,No,No,Solar Home System,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,9000.0,,,,No,No,3.0,Breaks too often, , 
176815815,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815901,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815902,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,2.0,0.0,"Bought, fully paid",, ,8500.0,,,,No,No,3.0,Cannot power large appliances, , 
176815903,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815904,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815905,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815906,Solar lighting system,Dhawagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,8000.0,,,,Yes,No,3.0,Cannot power large appliances, , 
176815907,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815908,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815909,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815910,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815911,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815912,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176815913,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,6.0,1.0,"Bought, fully paid",, ,7000.0,,,,No,No,5.0,No problems, , 
176815914,Solar home system,Dhaulari,DHAWALAGIRI,Yes,No,No,Solar Home System,2.0,8.0,10.0,No,9.0,0.0,"Bought, fully paid",, ,5000.0,,,,Yes,No,1.0,Breaks too often, , 
176815915,Solar lighting system,Dhaulagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,2.0,2.0,"Bought, fully paid",, ,12000.0,,,,No,No,4.0,No problems, , 
176816001,Solar lighting system,888,888,Yes,Yes,No,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,888.0,No problems, , 
176816002,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816003,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,6.0,1.0,"Bought, fully paid",, ,7500.0,,,,Yes,No,4.0,No problems, , 
176816004,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,2.0,Too expensive, , 
176816005,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,3000.0,,,,No,No,2.0,No problems, , 
176816006,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,7500.0,,,,No,No,3.0,Cannot power large appliances, , 
176816007,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,2.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,3.0,No problems, , 
176816008,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816009,Solar lighting system,Dhaulagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,2.0,"Bought, fully paid",, ,7500.0,,,,No,No,4.0,No problems, , 
176816010,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,11000.0,,,,No,No,5.0,No problems, , 
176816011,Solar home system,888,888,Yes,No,No,Solar Home System,2.0,12.0,15.0,No,8.0,0.0,"Bought, fully paid",, ,12000.0,,,,No,No,2.0,Battery problems, , 
176816012,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,1.0,"Bought, fully paid",, ,7000.0,,,,No,No,4.0,No problems, , 
176816013,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816014,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,3.0,No problems, , 
176816015,Solar home system,Dhaulagari,DHAWALAGIRI,Yes,No,No,Solar Home System,4.0,12.0,5.0,No,7.0,1.0,"Bought, fully paid",, ,9000.0,,,,No,No,2.0,Breaks too often, , 
176816101,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816102,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,No,Solar lighting system,3.0,888.0,,No,3.0,0.0,"Bought, fully paid",, ,7500.0,,,,No,No,2.0,Cannot power large appliances, , 
176816103,Solar home system,Dhaulagire,DHAWALAGIRI,Yes,No,No,Solar Home System,3.0,12.0,12.0,No,7.0,0.0,"Bought, fully paid",, ,15000.0,,,,No,No,1.0,Breaks too often, , 
176816104,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,2.0,Cannot power large appliances, , 
176816105,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816106,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816107,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816108,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816109,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816110,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,7.0,0.0,"Bought, fully paid",, ,5000.0,,,,No,No,4.0,No problems, , 
176816111,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816112,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,5000.0,,,,No,No,4.0,No problems, , 
176816113,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,6000.0,,,,No,No,888.0,No problems, , 
176816114,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,3.0,"Bought, fully paid",, ,7500.0,,,,No,No,5.0,No problems, , 
176816115,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816201,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,10.0,0.0,"Bought, fully paid",, ,5000.0,,,,No,No,5.0,No problems, , 
176816202,Solar home system,888,888,Yes,No,Yes,Solar Home System,3.0,14.0,12.0,No,3.0,0.0,"Bought, fully paid",, ,9000.0,,,,Yes,No,3.0,Battery problems, , 
176816203,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,2.0,0.0,"Bought, fully paid",, ,5000.0,,,,Yes,No,5.0,No problems, , 
176816204,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,6000.0,,,,No,No,6.0,Cannot power large appliances, , 
176816205,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,3.0,0.0,Received for free,"Other, specify",Karnali Ujyalo Karyakram,,,,,,Yes,4.0,Cannot power large appliances, , 
176816206,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,2.0,888.0,,No,3.0,0.0,Received for free,"Other, specify",Karnali Ujyalo Karyakram,,,,,,Yes,5.0,Cannot power large appliances, , 
176816207,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816208,Solar lantern,888,888,No,No,Yes,Solar Lantern,,,,No,3.0,0.0,"Bought, fully paid",, ,500.0,,,,No,No,4.0,No problems, , 
176816209,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816210,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,6.0,0.0,"Bought, fully paid",, ,5000.0,,,,No,No,5.0,No problems, , 
176816211,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,4000.0,,,,No,No,2.0,Cannot power large appliances, , 
176816212,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,5000.0,,,,No,No,4.0,Battery problems, , 
176816213,Solar home system,888,888,Yes,No,Yes,Solar Home System,2.0,10.0,10.0,No,4.0,0.0,"Bought, fully paid",, ,5000.0,,,,No,No,3.0,Duration of service too short, , 
176816214,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816215,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,6.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,6.0,Battery problems, , 
176816301,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,3.0,21.0,21.0,No,9.0,2.0,"Bought, fully paid",, ,13000.0,,,,Yes,No,2.0,Breaks too often, , 
176816302,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,20.0,888.0,No,5.0,0.0,"Bought, under installment",, ,,10000.0,,3000.0,Yes,Yes,7.0,Battery problems, , 
176816303,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816304,Solar lighting system,Dhaulagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,20.0,888.0,No,1.0,1.0,"Bought, fully paid",, ,85000.0,,,,No,No,6.0,No problems, , 
176816305,Solar lighting system,Lotus,LOTUS,Yes,Yes,Yes,Solar lighting system,3.0,21.0,888.0,No,5.0,3.0,"Bought, fully paid",, ,16000.0,,,,Yes,No,6.0,No problems, , 
176816306,Solar lighting system,Dhaulari gari,DHAWALAGIRI,Yes,No,Yes,Solar lighting system,3.0,10.0,12.0,No,6.0,0.0,"Bought, fully paid",, ,13000.0,,,,Yes,No,2.0,Cannot power large appliances, , 
176816307,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,21.0,888.0,No,4.0,0.0,"Bought, fully paid",, ,8000.0,,,,No,No,4.0,Battery problems, , 
176816308,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,8.0,0.0,"Bought, fully paid",, ,13000.0,,,,No,No,5.0,Breaks too often, , 
176816309,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816310,Solar lantern,888,888,No,No,Yes,Solar Lantern,,,,No,8.0,0.0,"Bought, fully paid",, ,1500.0,,,,No,No,4.0,Duration of service too short, , 
176816311,Solar lighting system,Dhaulari,DHAWALAGIRI,Yes,No,Yes,Solar lighting system,2.0,12.0,10.0,No,4.0,0.0,"Bought, fully paid",, ,8500.0,,,,Yes,No,2.0,Cannot power large appliances, , 
176816312,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816313,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,2.0,12.0,10.0,No,2.0,0.0,"Bought, fully paid",, ,8500.0,,,,No,No,2.0,Breaks too often, , 
176816314,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
176816315,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,9000.0,,,,No,No,4.0,Battery problems, , 
176816401,Solar lighting system,Dhaulari,DHAWALAGIRI,Yes,No,Yes,Solar lighting system,3.0,21.0,12.0,No,7.0,0.0,"Bought, fully paid",, ,13000.0,,,,Yes,No,3.0,Cannot power large appliances, , 
176816402,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,4.0,0.0,"Bought, fully paid",, ,7000.0,,,,No,No,4.0,Battery problems, , 
176816403,Solar lighting system,Dhaulagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,6.0,1.0,"Bought, fully paid",, ,10000.0,,,,Yes,No,6.0,Battery problems, , 
176816404,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,3.0,1.0,"Bought, fully paid",, ,9000.0,,,,Yes,No,888.0,Battery problems, , 
176816405,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,3.0,21.0,21.0,No,8.0,0.0,"Bought, fully paid",, ,12500.0,,,,Yes,No,3.0,Breaks too often, , 
176816406,Solar lighting system,Dhawalagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,9000.0,,,,Yes,No,6.0,Battery problems, , 
176816407,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,1.0,12.0,12.0,No,5.0,1.0,"Bought, fully paid",, ,7000.0,,,,Yes,No,2.0,Breaks too often, , 
176816408,Solar lighting system,Dhaulari,DHAWALAGIRI,Yes,No,Yes,Solar lighting system,4.0,14.0,12.0,No,7.0,0.0,"Bought, fully paid",, ,12500.0,,,,Yes,No,2.0,Cannot power large appliances, , 
176816409,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,7.0,2.0,"Bought, fully paid",, ,15000.0,,,,Yes,No,5.0,Battery problems, , 
176816410,Solar lighting system,888,888,Yes,No,Yes,Solar lighting system,3.0,12.0,12.0,No,1.0,0.0,"Bought, fully paid",, ,9500.0,,,,Yes,No,2.0,Quality of light, , 
176816411,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,9000.0,,,,No,No,6.0,Battery problems, , 
176816412,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,1.0,1.0,"Bought, fully paid",, ,10000.0,,,,No,No,4.0,No problems, , 
176816413,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,9.0,1.0,"Bought, fully paid",, ,14000.0,,,,Yes,No,5.0,Battery problems, , 
176816414,Solar lighting system,888,888,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,8.0,0.0,"Bought, fully paid",, ,10000.0,,,,Yes,No,5.0,Battery problems, , 
176816414,Solar lantern,888,888,No,No,No,Solar Lantern,,,,No,2.0,0.0,"Bought, fully paid",, ,380.0,,,,No,No,3.0,No problems, , 
176816415,Solar lighting system,Dhaulagiri,DHAWALAGIRI,Yes,Yes,Yes,Solar lighting system,3.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,10000.0,,,,Yes,No,5.0,Battery problems, , 
177520001,Solar lighting system,VOLTA,VOLTA,Yes,No,Yes,Solar lighting system,2.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,12000.0,,,,No,No,4.0,Too expensive, , 
177520002,Solar lighting system,VOLTA,VOLTA,Yes,No,Yes,Solar lighting system,4.0,20.0,888.0,No,2.0,2.0,"Bought, fully paid",, ,8000.0,,,,No,No,4.0,Battery problems, , 
177520003,Solar lighting system,VOLTA,VOLTA,Yes,Yes,Yes,Solar lighting system,4.0,888.0,,No,5.0,0.0,"Bought, fully paid",, ,15000.0,,,,No,No,4.0,Too expensive, , 
177520004,Solar lantern,d. light,DELIGHT,No,No,Yes,Solar Lantern,,,,No,2.0,2.0,"Bought, fully paid",, ,700.0,,,,No,No,3.0,Battery problems, , 
177520005,Solar lantern,d. light,DELIGHT,No,No,Yes,Solar Lantern,,,,No,1.0,0.0,"Bought, fully paid",, ,700.0,,,,No,No,4.0,Duration of service too short, , 
177520006,Solar lantern,d.light,DELIGHT,No,No,No,Solar Lantern,,,,No,2.0,1.0,"Bought, fully paid",, ,700.0,,,,No,No,2.0,Duration of service too short, , 
177520007,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520008,Solar lighting system,SUNPOWER,SUNPOWER,Yes,No,Yes,Solar lighting system,3.0,20.0,12.0,No,5.0,2.0,"Bought, fully paid",, ,12000.0,,,,No,No,4.0,Too expensive, , 
177520009,Solar lighting system,VOLTA,VOLTA,Yes,No,Yes,Solar lighting system,4.0,20.0,35.0,No,5.0,2.0,"Bought, fully paid",, ,19000.0,,,,No,No,4.0,Too expensive, , 
177520010,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520011,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520012,Solar lighting system,VOLTA,VOLTA,Yes,No,Yes,Solar lighting system,3.0,888.0,,No,7.0,1.0,"Bought, fully paid",, ,12500.0,,,,Yes,Yes,4.0,Too expensive, , 
177520013,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520014,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520015,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520701,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520702,None, , ,,,,,,,,,,,,, ,,,,,,,,, , 
177520703,Solar lighting system,VOLTA,VOLTA,Yes,Yes,Yes,Solar lighting system,3.0,23.0,12.0,No,6.0,0.0,"Bought, fully paid",, ,8500.0,,,,No,No,2.0,Cannot power large appliances, , 
177520704,Solar lantern,888,888,No,No,Yes,Solar Lantern,,,,No,2.0,0.0,"Bought, fully paid",, ,750.0,,,,No,No,2.0,Cannot power large appliances, , 
177520705,Solar lantern,SUNPOWER,SUNPOWER,No,No,Yes,Solar Lantern,,,,No,5.0,0.0,"Bought, fully paid",, ,800.0,,,,No,No,2.0,Breaks too often, , 
177520706,Solar lantern,d.light,DELIGHT,No,No,No,Solar Lantern,,,,No,2.0,0.0,"Bought, fully paid",, ,700.0,,,,No,No,2.0,No problems, , 
177520707,Solar lantern,d.light,DELIGHT,No,No,No,Solar Lantern,,,,No,3.0,0.0,"Bought, fully paid",, ,1400.0,,,,No,No,1.0,No problems, , 
177520708,Solar lantern,d.light,DELIGHT,No,No,No,Solar Lantern,,,,No,2.0,0.0,"Bought, fully paid",, ,700.0,,,,No,No,2.0,No problems, , 
