"","HHID","Id","J4","J5","J6","J7","J7_SO","J7_SO_RECODE","J8","J9","J10","J11","J12","J13","J14","J15__111","J15__1","J15__2","J15__3","J15__4","J15__5","J15__6","J15__7","J15__8","J15__9","J15__10","J15__11","J15__12","J15__888","J16","J17","J17_SO","J17_SO_RECODE","J17A","J17B","J18","J19","J20_A","J20A_SO","J20_B","J20B_SO","J21_A","J21_B","J22","J23","J24","J25","J26","J27","J28","J29","J30","J31__111","J31__1","J31__2","J31__3","J31__4","J31__5","J31__6","J31__7","J31__8","J31__9","J31__10","J31__11","J31__12","J32","J33__9","J33__1","J33__2","J33__3","J33__4","J33__5","J33__6","J33__7","J33__8","J33__10","J33A","J33A_SO","J33A_SO_RECODE","J34","J35__1","J35__2","J35__3","J35__4","J35__5","J35__6","J35__7","J35__8","J35__9","J35__10","J35__555","J35_SO","J35_SO_RECODE","J37_A","J37_B"
"54","110149015",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,4,60,50,120,5,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",100,NA
"55","110149101",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,10,7,3,120,80,120,40,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2000,NA
"56","110149102",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,120,80,90,40,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2000,NA
"57","110149103",7,1,0,6000,NA,"","",NA,2,"SURYA",4000,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,5,80,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"58","110149104",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,90,60,90,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2000,NA
"59","110149105",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,90,80,80,110,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"60","110149106",7,1,0,3000,NA,"","",NA,2,"SONY",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",2,2,2,NA,1,"",16,"",1,NA,0,4,3,30,15,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",300,NA
"61","110149106",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",16,"",1,NA,2,3,2,30,0,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,0,0,0,0,0,0,1,0,0,0,"","",0,NA
"62","110149107",7,1,0,3500,NA,"","",NA,2,"LAXMI",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,60,30,120,50,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1550,NA
"63","110149108",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,2,7,2,60,40,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"64","110149109",7,1,0,2000,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,4,60,40,120,40,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1550,NA
"65","110149110",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",4,NA,2,7,3,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2200,NA
"66","110149111",7,1,2,1850,NA,"","",NA,2,"888",888,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,50,30,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1550,NA
"67","110149112",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,2,7,2,60,0,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"68","110149113",7,1,0,3500,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,2,7,4,60,30,120,60,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1550,NA
"69","110149114",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,2,7,3,60,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2000,NA
"70","110149115",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,60,30,120,40,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",100,NA
"71","110149201",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,120,60,80,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"72","110149202",7,1,1,6500,NA,"","",NA,2,"SURYA",3500,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,6,90,30,80,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"73","110149203",7,1,0,5500,NA,"","",NA,2,"SURYA",2500,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,4,70,25,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"74","110149204",7,1,0,6000,NA,"","",NA,2,"MARVELL",2000,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,6,90,60,80,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1450,NA
"75","110149205",7,1,0,6000,NA,"","",NA,2,"888",2000,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,5,80,40,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1200,NA
"76","110149206",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,3,7,3,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"77","110149207",7,1,0,3500,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,3,2,40,30,20,40,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1000,NA
"78","110149208",7,1,0,3000,NA,"","",NA,2,"SONY",888,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,30,20,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"79","110149209",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,60,30,60,40,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"80","110149210",7,1,0,5000,NA,"","",NA,2,"SONY",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,40,20,40,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"81","110149211",7,1,0,2000,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,3,7,3,60,30,40,20,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"82","110149212",7,1,0,3500,NA,"","",NA,2,"SURYA",888,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,7,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"83","110149213",7,1,1,5000,NA,"","",NA,2,"888",888,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,60,40,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"84","110149214",7,1,1,3000,NA,"","",NA,2,"MARVEL",888,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,40,70,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1000,NA
"85","110149215",7,1,0,1350,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,3,7,3,30,50,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"86","110941201",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,120,30,100,0,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"87","110941202",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,4,60,10,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,3,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",250,NA
"88","110941203",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,2,2,"",NA,"",1,NA,15,7,3,100,30,120,0,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",250,NA
"89","110941204",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,120,30,100,0,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"90","110941205",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,2,2,"",NA,"",1,NA,15,7,3,120,30,100,0,130,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",250,NA
"91","110941206",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,3,60,30,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"92","110941207",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,140,40,140,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"93","110941208",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,3,60,30,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"94","110941209",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,3,120,40,120,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"95","110941210",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,2,60,0,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"96","110941211",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,100,30,120,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"97","110941212",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,2,60,0,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"98","110941213",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,3,120,30,100,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"99","110941214",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,3,60,30,60,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"100","110941215",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,120,30,100,25,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"101","110941301",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,180,45,180,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"102","110941302",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,4,120,30,100,0,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"103","110941303",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,100,30,120,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"104","110941304",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,4,100,30,100,0,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"105","110941305",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,100,30,120,30,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"106","110941306",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,4,100,30,120,0,150,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",250,NA
"107","110941307",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,25,7,3,130,45,120,25,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"108","110941308",7,1,0,3500,NA,"","",NA,2,"SURYA",888,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,30,10,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"109","110941309",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,3,120,30,100,0,200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"110","110941310",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,3,60,30,60,0,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"111","110941311",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,3,60,30,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"112","110941312",3,2,NA,NA,1,"","",1,NA,"OPE POTHOLE MOD ICS  WITH CHIMNEY",0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,20,7,3,60,30,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
