,HHID,H2,H11
232,01010400404060,4,7
233,01010400404060,4,8
234,01010400404060,6,13
235,01010400404084,3,6
236,01010400404084,3,7
237,01010400404084,3,8
238,01010400404103,3,6
239,01010400404103,3,7
240,01010400404103,3,8
241,01010400404103,4,6
242,01010400404103,4,7
243,01010400404103,4,8
244,01010400404122,3,6
245,01010400404122,3,7
246,01010400404122,3,8
247,01010400404122,4,6
248,01010400404122,4,7
249,01010400404122,4,8
250,01010400404141,3,6
251,01010400404141,3,7
252,01010400404141,3,8
253,01010400404160,3,6
254,01010400404160,3,7
255,01010400404160,3,8
256,01010400404160,4,6
257,01010400404160,4,7
258,01010400404160,4,8
259,01010400404178,3,6
260,01010400404178,3,7
261,01010400404178,3,8
262,01010400404178,4,6
263,01010400404178,4,7
264,01010400404178,4,8
265,01010400404178,6,13
266,01010400404197,3,6
267,01010400404197,3,7
268,01010400404197,3,8
269,01010400404197,4,6
270,01010400404197,4,7
271,01010400404197,4,8
272,01010400404216,3,6
273,01010400404216,3,7
274,01010400404216,3,8
275,01010400404216,4,6
276,01010400404216,4,7
277,01010400404216,4,8
278,01010400804007,3,6
279,01010400804007,3,7
280,01010400804007,3,8
281,01010400804007,4,7
282,01010400804007,4,8
283,01010400804007,4,9
284,01010400804007,4,10
285,01010400804007,4,11
286,01010400804007,4,12
287,01010400804007,9,6
288,01010400804007,9,7
289,01010400804007,9,8
290,01010400804007,10,4
291,01010400804007,10,5
292,01010400804007,10,6
293,01010400804007,10,7
294,01010400804007,10,8
295,01010400804007,10,9
296,01010400804007,10,10
297,01010400804007,10,11
298,01010400804027,2,6
299,01010400804027,2,7
300,01010400804027,2,8
301,01010400804027,2,9
302,01010400804027,4,1
303,01010400804027,4,6
304,01010400804027,4,7
305,01010400804027,4,8
306,01010400804047,4,6
307,01010400804047,4,7
308,01010400804047,4,8
309,01010400804047,15,6
310,01010400804047,15,7
311,01010400804047,15,8
312,01010400804067,2,6
313,01010400804067,2,7
314,01010400804067,2,8
315,01010400804067,4,6
316,01010400804067,4,7
317,01010400804067,4,8
318,01010400804087,2,6
319,01010400804087,2,7
320,01010400804087,2,8
321,01010400804087,4,6
322,01010400804087,4,7
323,01010400804087,4,8
324,01010400804087,9,6
325,01010400804087,9,7
326,01010400804087,9,8
327,01010400804087,9,9
328,01010400804107,2,1
329,01010400804107,2,2
330,01010400804107,2,6
331,01010400804107,2,7
332,01010400804107,2,8
333,01010400804107,2,11
334,01010400804107,2,12
335,01010400804107,4,6
336,01010400804107,4,7
337,01010400804107,4,8
338,01010400804107,6,4
339,01010400804107,6,5
340,01010400804107,9,6
341,01010400804107,9,7
342,01010400804107,9,8
343,01010400804107,9,9
344,01010400804107,9,10
345,01010400804107,9,11
346,01010400804107,9,12
347,01010400804127,2,6
348,01010400804127,2,7
349,01010400804127,2,8
350,01010400804127,4,6
351,01010400804127,4,7
352,01010400804127,4,8
353,01010400804147,2,6
354,01010400804147,2,7
355,01010400804147,2,8
356,01010400804147,4,6
357,01010400804147,4,7
358,01010400804147,4,8
359,01010400804167,2,6
360,01010400804167,2,7
361,01010400804167,2,8
362,01010400804167,4,1
363,01010400804167,4,9
364,01010400804167,4,10
365,01010400804167,4,11
366,01010400804167,4,12
367,01010400804187,2,6
368,01010400804187,2,7
369,01010400804187,2,8
370,01010400804187,4,6
371,01010400804187,4,7
372,01010400804187,4,8
373,01010400804187,9,6
374,01010400804187,9,7
375,01010400804187,9,8
376,01010400804187,9,9
377,01010400804187,9,10
378,01010400804187,9,11
379,01010400804207,2,6
380,01010400804207,2,7
381,01010400804207,2,8
382,01010400804207,4,6
383,01010400804207,4,7
384,01010400804207,4,8
385,01010400804227,2,6
386,01010400804227,2,7
387,01010400804227,2,8
388,01010400804227,4,6
389,01010400804227,4,7
390,01010400804227,4,8
391,01020600113003,4,7
392,01020600113011,4,7
393,01020600113011,4,8
394,01020600113019,4,7
395,01020600113027,4,7
396,01020600113035,4,7
397,01020600113043,4,7
398,01020600113051,4,7
399,01020600113059,4,7
400,01020600113067,4,7
401,01020600113075,4,7
402,01020600113083,4,7
403,01020600113091,4,7
404,01020801604004,3,6
405,01020801604004,3,7
406,01020801604004,3,8
407,01020801604004,4,6
408,01020801604004,4,7
409,01020801604004,4,8
410,01020801604004,9,10
411,01020801604004,9,11
412,01020801604004,9,12
413,01020801604004,14,6
414,01020801604004,14,7
415,01020801604004,14,8
416,01020801604014,3,7
417,01020801604014,3,8
418,01020801604014,3,9
419,01020801604014,4,6
420,01020801604014,4,7
421,01020801604014,4,8
422,01020801604014,9,10
423,01020801604014,9,11
424,01020801604014,9,12
425,01020801604014,14,6
426,01020801604014,14,7
427,01020801604014,14,8
428,01020801604024,3,6
429,01020801604024,3,7
430,01020801604024,4,7
431,01020801604024,4,8
432,01020801604024,9,1
433,01020801604024,9,2
434,01020801604024,9,3
435,01020801604024,14,6
436,01020801604024,14,7
437,01020801604024,14,8
438,01020801604034,2,6
439,01020801604034,2,7
440,01020801604034,4,7
441,01020801604034,4,8
442,01020801604034,5,1
443,01020801604034,5,2
444,01020801604034,5,3
445,01020801604034,5,4
446,01020801604034,5,5
447,01020801604034,5,10
448,01020801604034,5,11
449,01020801604034,5,12
450,01020801604034,14,6
451,01020801604034,14,7
452,01020801604034,14,8
453,01020801604034,14,9
454,01020801604044,2,6
455,01020801604044,2,7
456,01020801604044,2,8
457,01020801604044,4,13
458,01020801604044,14,6
459,01020801604044,14,7
460,01020801604044,14,8
461,01020801604054,2,6
462,01020801604054,2,7
463,01020801604054,2,8
464,01020801604054,4,6
465,01020801604054,4,7
466,01020801604054,14,7
467,01020801604064,3,8
468,01020801604064,3,9
469,01020801604064,3,10
470,01020801604064,4,7
471,01020801604064,4,8
472,01020801604064,4,9
473,01020801604064,14,6
474,01020801604064,14,7
475,01020801604064,14,8
476,01020801604064,14,9
477,01020801604074,3,7
478,01020801604074,3,8
479,01020801604074,3,9
480,01020801604074,3,10
481,01020801604074,4,6
482,01020801604074,4,7
483,01020801604074,4,8
484,01020801604074,4,9
485,01020801604074,4,10
486,01020801604074,14,6
487,01020801604074,14,7
488,01020801604074,14,8
489,01020801604074,14,9
490,01020801604074,14,10
491,01020801604084,3,7
492,01020801604084,3,8
493,01020801604084,3,9
494,01020801604084,4,7
495,01020801604084,4,8
496,01020801604084,4,9
497,01020801604084,14,6
498,01020801604084,14,7
499,01020801604084,14,8
500,01020801604084,14,9
501,01020801604100,3,7
502,01020801604100,3,8
503,01020801604100,3,9
504,01020801604100,9,9
505,01020801604100,9,10
506,01020801604100,9,11
507,01020801604100,9,12
508,01020801604100,10,7
509,01020801604100,10,8
510,01020801604100,10,9
511,01020801604100,10,10
512,01020801604100,10,11
513,01020801604100,10,12
514,01020801604135,3,7
515,01020801604135,3,8
516,01020801604135,3,9
517,01020801604135,4,8
518,01020801604135,4,9
519,01020801604135,4,10
520,01020801604135,9,8
521,01020801604135,9,9
522,01020801604135,9,10
523,01020801604135,10,8
524,01020801604135,10,9
525,01020801604135,10,10
526,01020801604135,10,11
527,01020801604135,10,12
528,01020801604170,3,7
529,01020801604170,3,8
530,01020801604170,3,9
531,01020801604170,3,10
532,01020801604170,4,7
533,01020801604170,4,8
534,01020801604170,4,9
535,01020801604170,4,10
536,01020801604170,9,7
537,01020801604170,9,8
538,01020801604170,9,9
539,01020801604170,9,10
540,01020801604170,10,7
541,01020801604170,10,8
542,01020801604170,10,9
543,01020801604170,10,10
544,01020901705002,3,8
545,01020901705002,3,9
546,01020901705002,3,10
547,01020901705002,4,8
548,01020901705002,4,9
549,01020901705002,4,10
550,01020901705002,9,6
551,01020901705002,9,7
552,01020901705002,9,8
553,01020901705018,3,7
554,01020901705018,3,8
555,01020901705018,3,9
556,01020901705018,3,10
557,01020901705018,4,7
558,01020901705018,4,8
559,01020901705018,4,9
560,01020901705018,4,10
561,01020901705034,3,7
562,01020901705034,3,8
563,01020901705034,3,9
564,01020901705034,3,10
565,01020901705034,4,8
566,01020901705034,4,9
567,01020901705034,4,10
568,01020901705034,4,11
569,01020901705034,6,9
570,01020901705034,6,10
571,01020901705034,6,11
572,01020901705034,9,7
573,01020901705034,9,8
574,01020901705034,9,9
575,01020901705050,3,6
576,01020901705050,4,6
577,01020901705050,4,7
578,01020901705050,5,6
579,01020901705050,5,7
580,01020901705050,5,8
581,01020901705050,9,11
582,01020901705050,10,6
583,01020901705050,10,7
584,01020901705050,10,8
585,01020901705050,10,9
586,01020901705050,10,10
587,01020901705050,10,11
588,01020901705050,10,12
589,01020901705066,3,7
590,01020901705066,3,8
591,01020901705066,4,7
592,01020901705066,4,8
593,01020901705066,5,6
594,01020901705066,5,7
595,01020901705066,5,8
596,01020901705066,9,5
597,01020901705066,9,6
598,01020901705082,3,7
599,01020901705082,3,8
600,01020901705082,4,7
601,01020901705082,4,8
602,01020901705082,5,6
603,01020901705082,5,7
604,01020901705082,5,8
605,01020901705082,9,7
606,01020901705082,10,6
607,01020901705082,10,7
608,01020901705082,10,8
609,01020901705082,10,9
610,01020901705082,10,10
611,01020901705098,3,6
612,01020901705098,3,7
613,01020901705098,3,8
614,01020901705098,5,6
615,01020901705098,5,7
616,01020901705098,5,8
617,01020901705098,5,9
618,01020901705098,9,1
619,01020901705098,9,2
620,01020901705098,9,3
621,01020901705098,9,4
622,01020901705098,9,12
623,01020901705098,10,5
624,01020901705098,10,6
625,01020901705098,10,7
626,01020901705098,10,8
627,01020901705098,10,9
628,01020901705114,3,6
629,01020901705114,3,7
630,01020901705114,3,8
631,01020901705114,5,13
632,01020901705114,9,1
633,01020901705114,9,2
634,01020901705114,9,12
635,01020901705114,10,7
636,01020901705114,10,8
637,01020901705130,3,6
638,01020901705130,3,7
639,01020901705130,3,8
640,01020901705130,3,9
641,01020901705130,9,5
642,01020901705130,9,6
643,01020901705146,3,6
644,01020901705146,3,7
645,01020901705146,3,8
646,01020901705146,9,6
647,01020901705146,9,7
648,01020901705162,3,8
649,01020901705162,3,9
650,01020901705162,3,10
651,01020901705162,4,8
652,01020901705162,4,9
653,01020901705162,4,10
654,01020901705162,9,8
655,01020901705162,9,9
656,01020901705162,9,10
657,01020901705178,3,7
658,01020901705178,3,8
659,01020901705178,4,7
660,01020901705178,4,8
661,01020901705178,5,6
662,01020901705178,5,7
663,01020901705178,5,8
664,01020901705178,9,10
665,01020901705178,9,11
666,01020901705178,9,12
667,01020901705178,10,7
668,01020901705178,10,8
669,01020901705178,10,9
670,01020901705178,10,10
671,01021200418002,4,7
672,01021200418002,4,8
673,01021200418013,4,7
674,01021200418024,4,7
675,01021200418035,4,7
676,01021200418046,4,7
677,01021200418057,4,8
678,01021200418068,4,8
679,01021200418079,4,8
680,01021200418090,4,8
681,01021200418101,4,8
682,01021200418112,4,7
683,01021200418123,4,7
684,01030300103004,4,7
685,01030300103017,4,7
686,01030300103017,14,7
687,01030300103017,14,8
688,01030300103030,4,7
689,01030300103030,14,7
690,01030300103030,14,8
691,01030300103043,4,8
692,01030300103056,4,7
693,01030300103056,14,7
694,01030300103056,14,8
695,01030300103069,4,7
696,01030300103069,14,7
697,01030300103069,14,8
698,01030300103082,4,8
699,01030300103095,4,7
700,01030300103108,4,7
701,01030300103108,14,7
702,01030300103108,14,8
703,01030300103121,4,7
704,01030300103121,14,7
705,01030300103121,14,8
706,01030300103134,4,7
707,01030300103147,4,7
708,01030600403012,2,1
709,01030600403012,2,2
710,01030600403012,2,3
711,01030600403012,2,4
712,01030600403012,3,7
713,01030600403012,3,8
714,01030600403012,3,9
715,01030600403012,9,7
716,01030600403012,9,8
717,01030600403012,9,9
718,01030600403012,9,10
719,01030600403012,10,8
720,01030600403012,10,9
721,01030600403012,10,10
722,01030600403012,10,11
723,01030600403012,10,12
724,01030600403017,2,6
725,01030600403017,2,7
726,01030600403017,2,8
727,01030600403017,4,6
728,01030600403017,4,7
729,01030600403017,4,8
730,01030600403017,5,6
731,01030600403017,5,7
732,01030600403017,5,8
733,01030600403017,9,6
734,01030600403017,9,7
735,01030600403017,9,8
736,01030600403017,10,1
737,01030600403017,10,2
738,01030600403017,10,3
739,01030600403017,10,4
740,01030600403017,10,5
741,01030600403017,10,6
742,01030600403017,10,7
743,01030600403017,10,8
744,01030600403036,2,7
745,01030600403036,2,8
746,01030600403036,2,9
747,01030600403036,2,10
748,01030600403036,3,7
749,01030600403036,3,8
750,01030600403036,3,9
751,01030600403036,9,1
752,01030600403036,9,2
753,01030600403036,9,3
754,01030600403036,9,4
755,01030600403036,9,5
756,01030600403036,10,7
757,01030600403036,10,8
758,01030600403036,10,9
759,01030600403049,2,7
760,01030600403049,2,8
761,01030600403049,2,9
762,01030600403049,2,10
763,01030600403049,3,7
764,01030600403049,3,8
765,01030600403049,3,9
766,01030600403049,9,7
767,01030600403049,9,8
768,01030600403049,9,9
769,01030600403049,10,8
770,01030600403049,10,9
771,01030600403049,10,10
772,01030600403049,10,11
773,01030600403049,10,12
774,01030600403072,3,6
775,01030600403072,3,7
776,01030600403072,3,8
777,01030600403072,4,6
778,01030600403072,4,7
779,01030600403072,4,8
780,01030600403072,5,6
781,01030600403072,5,7
782,01030600403072,5,8
783,01030600403072,9,7
784,01030600403072,14,12
785,01030600403092,3,6
786,01030600403092,3,7
787,01030600403092,3,8
788,01030600403092,4,6
789,01030600403092,4,7
790,01030600403092,4,8
791,01030600403092,5,6
792,01030600403092,5,7
793,01030600403092,5,8
794,01030600403092,9,6
795,01030600403092,9,7
796,01030600403092,9,8
797,01030600403092,10,5
798,01030600403092,10,6
799,01030600403092,10,7
800,01030600403092,10,8
801,01030600403092,10,9
802,01030600403092,10,10
803,01030600403092,10,11
804,01030600403116,3,7
805,01030600403116,3,8
806,01030600403116,3,9
807,01030600403116,9,8
808,01030600403116,9,9
809,01030600403116,9,10
810,01030600403116,9,11
811,01030600403116,14,10
812,01030600403138,3,7
813,01030600403138,3,8
814,01030600403138,4,7
815,01030600403138,4,8
816,01030600403138,9,4
817,01030600403138,9,5
818,01030600403138,9,6
819,01030600403164,3,6
820,01030600403164,3,7
821,01030600403164,3,8
822,01030600403164,4,6
823,01030600403164,4,7
824,01030600403164,4,8
825,01030600403164,5,6
826,01030600403164,5,7
827,01030600403164,5,8
828,01030600403164,10,5
829,01030600403164,10,6
830,01030600403164,10,7
831,01030600403164,10,8
832,01030600403164,10,9
833,01030600403164,10,10
834,01030600403173,3,7
835,01030600403173,3,8
836,01030600403173,4,7
837,01030600403173,4,8
838,01030600403173,5,7
839,01030600403173,9,8
840,01030600403173,14,12
841,01030600403183,3,7
842,01030600403183,3,8
843,01030600403183,4,7
844,01030600403183,5,6
845,01030600403183,5,7
846,01030600403183,5,8
847,01030600403183,9,2
848,01030600403183,9,3
849,01030600403183,14,1
850,01030600403185,3,7
851,01030600403185,3,8
852,01030600403185,4,4
853,01030600403185,4,7
854,01030600403185,4,8
855,01030600403185,4,9
856,01030600403185,5,7
857,01030600403185,5,8
858,01030600403185,9,4
859,01030600403185,9,5
860,01030600403185,14,12
861,01030800402015,4,7
862,01030800402015,4,8
863,01030800402015,14,7
864,01030800402015,14,8
865,01030800402015,14,9
866,01030800402015,14,12
867,01030800402028,4,7
868,01030800402028,4,8
869,01030800402041,6,7
870,01030800402054,4,7
871,01030800402054,14,13
872,01030800402067,4,7
873,01030800402067,4,8
874,01030800402080,14,13
875,01030800402093,4,7
876,01030800402093,4,8
877,01030800402106,4,13
878,01030800402119,4,7
879,01030800402132,4,7
880,01030800402132,4,8
881,01030800402145,4,8
882,01041100201005,3,6
883,01041100201005,3,7
884,01041100201005,3,8
885,01041100201005,4,6
886,01041100201005,4,7
887,01041100201005,4,8
888,01041100201005,14,13
889,01041100201020,2,10
890,01041100201020,4,10
891,01041100201020,14,5
892,01041100201020,14,6
893,01041100201020,14,7
894,01041100201020,14,8
895,01041100201035,3,6
896,01041100201035,3,7
897,01041100201035,3,8
898,01041100201035,4,6
899,01041100201035,4,7
900,01041100201035,4,8
901,01041100201035,4,9
902,01041100201035,4,10
903,01041100201035,13,3
904,01041100201035,13,4
905,01041100201035,13,5
906,01041100201035,13,6
907,01041100201035,13,7
908,01041100201035,13,8
909,01041100201035,13,9
910,01041100201035,13,10
911,01041100201035,14,13
912,01041100201050,2,13
913,01041100201050,10,3
914,01041100201050,10,4
915,01041100201050,10,5
916,01041100201050,10,6
917,01041100201050,10,7
918,01041100201050,10,8
919,01041100201050,10,9
920,01041100201050,10,10
921,01041100201050,14,13
922,01041100201065,2,6
923,01041100201065,2,7
924,01041100201065,2,8
925,01041100201065,2,10
926,01041100201065,4,13
927,01041100201065,10,3
928,01041100201065,10,4
929,01041100201065,10,5
930,01041100201065,10,6
931,01041100201065,10,7
932,01041100201065,10,8
933,01041100201065,10,9
934,01041100201065,10,10
935,01041100201065,14,6
936,01041100201065,14,7
937,01041100201065,14,8
938,01041100201080,2,6
939,01041100201080,2,7
940,01041100201080,2,8
941,01041100201080,4,9
942,01041100201080,4,10
943,01041100201080,4,11
944,01041100201080,10,3
945,01041100201080,10,4
946,01041100201080,10,5
947,01041100201080,10,6
948,01041100201080,10,7
949,01041100201080,10,8
950,01041100201080,10,9
951,01041100201080,10,10
952,01041100201080,14,13
953,01041100201095,2,6
954,01041100201095,2,7
955,01041100201095,2,8
956,01041100201095,4,10
957,01041100201095,4,11
958,01041100201095,4,12
959,01041100201095,14,6
960,01041100201095,14,7
961,01041100201095,14,8
962,01041100201110,2,6
963,01041100201110,2,7
964,01041100201110,2,8
965,01041100201110,4,13
966,01041100201110,13,3
967,01041100201110,13,4
968,01041100201110,13,5
969,01041100201110,13,6
970,01041100201110,13,7
971,01041100201110,13,8
972,01041100201110,13,9
973,01041100201110,13,10
974,01041100201110,14,6
975,01041100201110,14,7
976,01041100201110,14,8
977,01041100201125,3,6
978,01041100201125,3,7
979,01041100201125,3,8
980,01041100201125,4,13
981,01041100201125,9,5
982,01041100201125,9,6
983,01041100201125,9,7
984,01041100201125,9,8
985,01041100201125,9,9
986,01041100201125,10,3
987,01041100201125,10,4
988,01041100201125,10,5
989,01041100201125,10,6
990,01041100201125,10,7
991,01041100201125,10,8
992,01041100201125,10,9
993,01041100201125,10,10
994,01041100201125,14,6
995,01041100201125,14,7
996,01041100201125,14,8
997,01041100201140,3,6
998,01041100201140,3,7
999,01041100201140,3,8
1000,01041100201140,4,6
1001,01041100201140,4,7
1002,01041100201140,4,8
1003,01041100201140,10,3
1004,01041100201140,10,4
1005,01041100201140,10,5
1006,01041100201140,10,6
1007,01041100201140,10,7
1008,01041100201140,10,8
1009,01041100201140,10,9
1010,01041100201140,14,5
1011,01041100201140,14,6
1012,01041100201140,14,7
1013,01041100201140,14,8
1014,01041100201155,2,6
1015,01041100201155,2,7
1016,01041100201155,2,8
1017,01041100201155,4,5
1018,01041100201155,4,6
1019,01041100201155,4,7
1020,01041100201155,4,8
1021,01041100201155,4,9
1022,01041100201155,4,10
1023,01041100201155,10,3
1024,01041100201155,10,4
1025,01041100201155,10,5
1026,01041100201155,10,6
1027,01041100201155,10,7
1028,01041100201155,10,8
1029,01041100201155,10,9
1030,01041100201155,10,10
1031,01041100201155,14,6
1032,01041100201155,14,7
1033,01041100201155,14,8
1034,01041100201170,3,6
1035,01041100201170,3,7
1036,01041100201170,3,8
1037,01041100201170,9,6
1038,01041100201170,9,7
1039,01041100201170,9,8
1040,01041100201170,14,6
1041,01041100201170,14,7
1042,01041100201170,14,8
1043,01050100110004,2,6
1044,01050100110004,2,7
1045,01050100110004,2,8
1046,01050100110004,2,9
1047,01050100110004,2,10
1048,01050100110004,2,11
1049,01050100110004,4,6
1050,01050100110004,4,7
1051,01050100110004,4,8
1052,01050100110004,4,9
1053,01050100110004,4,10
1054,01050100110004,4,11
1055,01050100110004,4,12
1056,01050100110004,14,6
1057,01050100110004,14,7
1058,01050100110004,14,8
1059,01050100110006,2,6
1060,01050100110006,2,7
1061,01050100110006,2,8
1062,01050100110006,4,6
1063,01050100110006,4,7
1064,01050100110006,4,8
1065,01050100110006,14,6
1066,01050100110006,14,7
1067,01050100110006,14,8
1068,01050100110009,3,6
1069,01050100110009,3,7
1070,01050100110009,3,8
1071,01050100110009,4,6
1072,01050100110009,4,7
1073,01050100110009,4,8
1074,01050100110009,14,6
1075,01050100110009,14,7
1076,01050100110009,14,8
1077,01050100110013,3,13
1078,01050100110013,4,13
1079,01050100110013,14,6
1080,01050100110013,14,7
1081,01050100110013,14,8
1082,01050100110013,14,9
1083,01050100110022,2,1
1084,01050100110022,2,12
1085,01050100110022,4,1
1086,01050100110022,4,12
1087,01050100110022,14,1
1088,01050100110022,14,12
1089,01050100110031,3,13
1090,01050100110031,4,6
1091,01050100110031,4,7
1092,01050100110031,4,8
1093,01050100110031,14,6
1094,01050100110031,14,7
1095,01050100110031,14,8
1096,01050100110040,3,6
1097,01050100110040,3,7
1098,01050100110040,3,8
1099,01050100110040,4,6
1100,01050100110040,4,7
1101,01050100110040,4,8
1102,01050100110040,14,5
1103,01050100110040,14,6
1104,01050100110040,14,7
1105,01050100110040,14,8
1106,01050100110058,2,6
1107,01050100110058,2,11
1108,01050100110058,2,12
1109,01050100110058,4,6
1110,01050100110058,4,7
1111,01050100110058,4,8
1112,01050100110058,4,11
1113,01050100110058,4,12
1114,01050100110058,14,6
1115,01050100110058,14,7
1116,01050100110058,14,8
1117,01050100110067,2,13
1118,01050100110067,4,6
1119,01050100110067,4,7
1120,01050100110067,4,8
1121,01050100110067,14,6
1122,01050100110067,14,7
1123,01050100110067,14,8
1124,01050100110085,2,6
1125,01050100110085,2,7
1126,01050100110085,2,8
1127,01050100110085,4,6
1128,01050100110085,4,7
1129,01050100110085,4,8
1130,01050100110085,4,10
1131,01050100110085,4,11
1132,01050100110085,4,12
1133,01050100110085,14,6
1134,01050100110085,14,7
1135,01050100110085,14,8
1136,01050100110094,2,13
1137,01050100110094,4,13
1138,01050100110094,14,6
1139,01050100110094,14,7
1140,01050100110094,14,8
1141,01050100110103,3,13
1142,01050100110103,4,13
1143,01050100110103,14,6
1144,01050100110103,14,7
1145,01050100110103,14,8
1146,01050101108006,2,5
1147,01050101108006,2,6
1148,01050101108006,2,7
1149,01050101108006,4,6
1150,01050101108006,4,7
1151,01050101108006,4,8
