,HHID,C125,C126,C127,C128,C129,C130,C131,C132,C133,C134,C135,C136,C137,C137_1,C138,C139,C140,C141,C142,C143
1529,04290100110004,,,,,,,,,,,,,,,,,,,,
1530,04290100110005,,,,,,,,,,,,,,,,,,,,
1531,04290100110006,,,,,,,,,,,,,,,,,,,,
1532,04290100110007,,,,,,,,,,,,,,,,,,,,
1533,04290100110008,,,,,,,,,,,,,,,,,,,,
1534,04290100110009,,,,,,,,,,,,,,,,,,,,
1535,04290100110010,,,,,,,,,,,,,,,,,,,,
1536,04290100110011,,,,,,,,,,,,,,,,,,,,
1537,04290100110012,,,,,,,,,,,,,,,,,,,,
1538,04290500106001,,,,,,,,,,,,,,,,,,,,
1539,04290500106002,,,,,,,,,,,,,,,,,,,,
1540,04290500106003,,,,,,,,,,,,,,,,,,,,
1541,04290500106004,,,,,,,,,,,,,,,,,,,,
1542,04290500106005,,,,,,,,,,,,,,,,,,,,
1543,04290500106006,,,,,,,,,,,,,,,,,,,,
1544,04290500106007,,,,,,,,,,,,,,,,,,,,
1545,04290500106008,,,,,,,,,,,,,,,,,,,,
1546,04290500106009,,,,,,,,,,,,,,,,,,,,
1547,04290500106010,,,,,,,,,,,,,,,,,,,,
1548,04290500106011,,,,,,,,,,,,,,,,,,,,
1549,04290500106012,,,,,,,,,,,,,,,,,,,,
1550,04291500905001,1.0,12.0,GDLITE,2.0,3.0,1000.0,12.0,1.0,1.0,2.0,1.0,,1600.0,1.0,3.0,,2.0,2.0,12.0,3.0
1551,04291500905002,,,,,,,,,,,,,,,,,,,,
1552,04291500905003,,,,,,,,,,,,,,,,,,,,
1553,04291500905004,,,,,,,,,,,,,,,,,,,,
1554,04291500905005,,,,,,,,,,,,,,,,,,,,
1555,04291500905006,1.0,3.0,GOLIght,2.0,3.0,16.0,7.0,2.0,2.0,1.0,1.0,,1600.0,1.0,3.0,,2.0,2.0,5.0,3.0
1556,04291500905007,1.0,3.0,Golthic,3.0,3.0,16.0,4.0,2.0,1.0,1.0,1.0,,1400.0,1.0,3.0,,2.0,2.0,4.0,1.0
1557,04291500905008,1.0,3.0,0,3.0,3.0,16.0,6.0,2.0,1.0,1.0,1.0,,700.0,1.0,3.0,,2.0,2.0,4.0,1.0
1558,04291500905009,,,,,,,,,,,,,,,,,,,,
1559,04291500905010,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1560,04291500905011,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1561,04291500905012,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1562,04291501302001,,,,,,,,,,,,,,,,,,,,
1563,04291501302002,1.0,12.0,Gdlite,2.0,3.0,240.0,5.0,1.0,1.0,1.0,1.0,,1200.0,1.0,3.0,,2.0,2.0,5.0,1.0
1564,04291501302003,1.0,12.0,GDLET,2.0,3.0,220.0,24.0,1.0,1.0,1.0,1.0,,740.0,1.0,3.0,,2.0,2.0,24.0,3.0
1565,04291501302004,1.0,3.0,solar,2.0,1.0,200.0,8.0,2.0,1.0,1.0,1.0,,100.0,1.0,3.0,,2.0,2.0,5.0,1.0
1566,04291501302005,,,,,,,,,,,,,,,,,,,,
1567,04291501302006,1.0,12.0,GDLITE,2.0,3.0,7.0,15.0,1.0,2.0,1.0,1.0,,900.0,1.0,3.0,,2.0,1.0,5.0,111.0
1568,04291501302007,1.0,10.0,JX,1.0,,,,,,,,,,,,,,,,
1569,04291501302008,,,,,,,,,,,,,,,,,,,,
1570,04291501302009,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1571,04291501302010,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1572,04291501302011,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1573,04291501302012,,,,,,,,,,,,,,,,,,,,
1574,04291801901001,,,,,,,,,,,,,,,,,,,,
1575,04291801901002,,,,,,,,,,,,,,,,,,,,
1576,04291801901003,,,,,,,,,,,,,,,,,,,,
1577,04291801901004,,,,,,,,,,,,,,,,,,,,
1578,04291801901005,,,,,,,,,,,,,,,,,,,,
1579,04291801901006,,,,,,,,,,,,,,,,,,,,
1580,04291801901007,,,,,,,,,,,,,,,,,,,,
1581,04291801901008,,,,,,,,,,,,,,,,,,,,
1582,04291801901009,,,,,,,,,,,,,,,,,,,,
1583,04291801901010,,,,,,,,,,,,,,,,,,,,
1584,04291801901011,,,,,,,,,,,,,,,,,,,,
1585,04291801901012,,,,,,,,,,,,,,,,,,,,
1586,04292500402001,,,,,,,,,,,,,,,,,,,,
1587,04292500402002,,,,,,,,,,,,,,,,,,,,
1588,04292500402003,,,,,,,,,,,,,,,,,,,,
1589,04292500402004,,,,,,,,,,,,,,,,,,,,
1590,04292500402005,,,,,,,,,,,,,,,,,,,,
1591,04292500402006,,,,,,,,,,,,,,,,,,,,
1592,04292500402007,,,,,,,,,,,,,,,,,,,,
1593,04292500402008,,,,,,,,,,,,,,,,,,,,
1594,04292500402009,,,,,,,,,,,,,,,,,,,,
1595,04292500402010,,,,,,,,,,,,,,,,,,,,
1596,04292500402011,,,,,,,,,,,,,,,,,,,,
1597,04292500402012,,,,,,,,,,,,,,,,,,,,
1598,04300203306001,,,,,,,,,,,,,,,,,,,,
1599,04300203306002,1.0,99.0,Al uraal,2.0,1.0,888.0,8.0,1.0,3.0,1.0,1.0,,1000.0,1.0,1.0,,2.0,2.0,4.0,111.0
1600,04300203306003,1.0,99.0,Al uraal,1.0,,,,,,,,,,,,,,,,
1601,04300203306004,1.0,99.0,uraal,2.0,1.0,888.0,8.0,1.0,3.0,1.0,1.0,,700.0,1.0,1.0,,2.0,2.0,5.0,111.0
1602,04300203306005,,,,,,,,,,,,,,,,,,,,
1603,04300203306006,,,,,,,,,,,,,,,,,,,,
1604,04300203306007,,,,,,,,,,,,,,,,,,,,
1605,04300203306008,,,,,,,,,,,,,,,,,,,,
1606,04300203306009,,,,,,,,,,,,,,,,,,,,
1607,04300203306010,,,,,,,,,,,,,,,,,,,,
1608,04300203306011,,,,,,,,,,,,,,,,,,,,
1609,04300203306012,,,,,,,,,,,,,,,,,,,,
1610,04300400106001,,,,,,,,,,,,,,,,,,,,
1611,04300400106002,,,,,,,,,,,,,,,,,,,,
1612,04300400106003,,,,,,,,,,,,,,,,,,,,
1613,04300400106004,,,,,,,,,,,,,,,,,,,,
1614,04300400106005,,,,,,,,,,,,,,,,,,,,
1615,04300400106006,,,,,,,,,,,,,,,,,,,,
1616,04300400106007,,,,,,,,,,,,,,,,,,,,
1617,04300400106008,,,,,,,,,,,,,,,,,,,,
1618,04300400106009,,,,,,,,,,,,,,,,,,,,
1619,04300400106010,,,,,,,,,,,,,,,,,,,,
1620,04300400106011,,,,,,,,,,,,,,,,,,,,
1621,04300400106012,,,,,,,,,,,,,,,,,,,,
1622,04300800105001,1.0,8.0,greenigt planet,2.0,1.0,1000.0,10.0,2.0,5.0,2.0,1.0,,900.0,1.0,3.0,,2.0,2.0,5.0,3.0
1623,04300800105002,1.0,3.0,3,2.0,1.0,1000.0,4.0,2.0,1.0,1.0,1.0,,600.0,1.0,3.0,,2.0,2.0,4.0,4.0
1624,04300800105003,1.0,3.0,solar,2.0,1.0,1000.0,6.0,2.0,2.0,1.0,1.0,,600.0,1.0,3.0,,2.0,2.0,6.0,5.0
1625,04300800105004,1.0,1.0,they have 3 ampoles,3.0,3.0,1000.0,7.0,1.0,1.0,2.0,1.0,,700.0,1.0,3.0,,2.0,2.0,7.0,3.0
1626,04300800105005,1.0,3.0,ah-4008,2.0,1.0,888.0,,2.0,1.0,1.0,1.0,,650.0,1.0,2.0,,2.0,2.0,12.0,111.0
1627,04300800105006,1.0,3.0,ah 4008,2.0,1.0,888.0,,2.0,1.0,1.0,1.0,,500.0,1.0,3.0,,2.0,2.0,4.0,3.0
1628,04300800105007,1.0,3.0,,2.0,1.0,888.0,,2.0,1.0,1.0,1.0,,630.0,1.0,3.0,,2.0,2.0,3.0,1.0
1629,04300800105008,1.0,3.0,0,2.0,1.0,888.0,,2.0,1.0,1.0,4.0,1.0,,,,,,2.0,6.0,111.0
1630,04300800105009,,,,,,,,,,,,,,,,,,,,
1631,04300800105010,1.0,99.0,,2.0,1.0,888.0,8.0,2.0,12.0,1.0,1.0,,900.0,1.0,1.0,,2.0,2.0,3.0,2.0
1632,04300800105011,,,,,,,,,,,,,,,,,,,,
1633,04300800105012,,,,,,,,,,,,,,,,,,,,
1634,04300800210001,,,,,,,,,,,,,,,,,,,,
1635,04300800210002,,,,,,,,,,,,,,,,,,,,
1636,04300800210003,,,,,,,,,,,,,,,,,,,,
1637,04300800210004,,,,,,,,,,,,,,,,,,,,
1638,04300800210005,,,,,,,,,,,,,,,,,,,,
1639,04300800210006,,,,,,,,,,,,,,,,,,,,
1640,04300800210007,,,,,,,,,,,,,,,,,,,,
1641,04300800210008,,,,,,,,,,,,,,,,,,,,
1642,04300800210009,1.0,13.0,maxma,1.0,,,,,,,,,,,,,,,,
1643,04300800210010,,,,,,,,,,,,,,,,,,,,
1644,04300800210011,,,,,,,,,,,,,,,,,,,,
1645,04300800210012,,,,,,,,,,,,,,,,,,,,
1646,04300802504001,,,,,,,,,,,,,,,,,,,,
1647,04300802504002,,,,,,,,,,,,,,,,,,,,
1648,04300802504003,,,,,,,,,,,,,,,,,,,,
1649,04300802504004,1.0,99.0,pam,2.0,1.0,200.0,5.0,2.0,2.0,1.0,1.0,,650.0,1.0,3.0,,2.0,2.0,5.0,3.0
1650,04300802504005,1.0,99.0,3012905024153,1.0,,,,,,,,,,,,,,,,
1651,04300802504006,1.0,3.0,China,2.0,1.0,12.0,1.0,2.0,2.0,1.0,1.0,,900.0,1.0,3.0,,2.0,2.0,7.0,1.0
1652,04300802504007,1.0,9.0,China,1.0,,,,,,,,,,,,,,,,
1653,04300802504008,1.0,3.0,China,1.0,,,,,,,,,,,,,,,,
1654,04300802504009,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1655,04300802504010,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1656,04300802504011,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1657,04300802504012,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1658,04301301004001,1.0,3.0,setargold,2.0,1.0,250.0,12.0,1.0,3.0,1.0,1.0,,650.0,2.0,3.0,30.0,2.0,2.0,12.0,3.0
1659,04301301004002,1.0,3.0,copex,2.0,1.0,250.0,12.0,1.0,1.0,1.0,1.0,,750.0,1.0,3.0,,2.0,2.0,5.0,2.0
1660,04301301004003,1.0,3.0,copmx,2.0,1.0,250.0,8.0,1.0,1.0,1.0,1.0,,700.0,1.0,3.0,,2.0,2.0,8.0,2.0
1661,04301301004004,1.0,3.0,copxe,2.0,2.0,250.0,6.0,1.0,4.0,1.0,1.0,,1300.0,1.0,3.0,,2.0,2.0,5.0,2.0
1662,04301301004004,2.0,3.0,copxe,2.0,1.0,200.0,6.0,1.0,4.0,1.0,1.0,,600.0,1.0,3.0,,2.0,2.0,6.0,3.0
1663,04301301004005,1.0,3.0,ah-4008,1.0,,,,,,,,,,,,,,,,
1664,04301301004006,1.0,3.0,0,1.0,,,,,,,,,,,,,,,,
1665,04301301004007,1.0,3.0,0,1.0,,,,,,,,,,,,,,,,
1666,04301301004007,2.0,3.0,0,1.0,,,,,,,,,,,,,,,,
1667,04301301004008,1.0,3.0,0,2.0,1.0,888.0,,2.0,5.0,1.0,1.0,,800.0,1.0,3.0,,2.0,2.0,4.0,4.0
1668,04301301004009,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1669,04301301004010,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1670,04301301004011,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1671,04301301004012,,,,,,,,,,,,,,,,,,,,
1672,04310302803001,1.0,13.0,maxi,1.0,,,,,,,,,,,,,,,,
1673,04310302803002,1.0,13.0,maxima,1.0,,,,,,,,,,,,,,,,
1674,04310302803002,2.0,13.0,maxima,1.0,,,,,,,,,,,,,,,,
1675,04310302803003,,,,,,,,,,,,,,,,,,,,
1676,04310302803004,,,,,,,,,,,,,,,,,,,,
1677,04310302803005,1.0,3.0,PROD,2.0,1.0,210.0,3.0,1.0,1.0,1.0,1.0,,650.0,2.0,3.0,50.0,2.0,2.0,3.0,1.0
1678,04310302803006,,,,,,,,,,,,,,,,,,,,
1679,04310302803007,1.0,13.0,maxima,1.0,,,,,,,,,,,,,,,,
1680,04310302803008,1.0,13.0,maxima,1.0,,,,,,,,,,,,,,,,
1681,04310302803009,1.0,13.0,maxima,1.0,,,,,,,,,,,,,,,,
1682,04310302803010,1.0,1.0,PRO,2.0,1.0,210.0,6.0,2.0,3.0,1.0,1.0,,800.0,1.0,3.0,,2.0,2.0,6.0,111.0
1683,04310302803010,2.0,1.0,PRO,2.0,1.0,210.0,6.0,2.0,3.0,1.0,1.0,,300.0,1.0,3.0,,2.0,2.0,6.0,111.0
1684,04310302803011,1.0,3.0,best power,2.0,1.0,250.0,3.0,1.0,1.0,1.0,1.0,,600.0,2.0,3.0,20.0,2.0,2.0,3.0,1.0
1685,04310302803012,1.0,3.0,COPEX,2.0,1.0,200.0,6.0,1.0,2.0,1.0,1.0,,650.0,2.0,3.0,15.0,2.0,2.0,6.0,111.0
1686,04311102101001,1.0,99.0,Al uraal,2.0,1.0,888.0,7.0,1.0,2.0,1.0,1.0,,600.0,1.0,3.0,,2.0,2.0,2.0,3.0
1687,04311102101002,1.0,99.0,Al uraal,1.0,,,,,,,,,,,,,,,,
1688,04311102101003,1.0,99.0,Al uraal,1.0,,,,,,,,,,,,,,,,
1689,04311102101004,1.0,99.0,Al Uraal,1.0,,,,,,,,,,,,,,,,
1690,04311102101005,1.0,13.0,maxma,1.0,,,,,,,,,,,,,,,,
1691,04311102101006,,,,,,,,,,,,,,,,,,,,
1692,04311102101007,,,,,,,,,,,,,,,,,,,,
1693,04311102101008,,,,,,,,,,,,,,,,,,,,
1694,04311102101009,,,,,,,,,,,,,,,,,,,,
1695,04311102101010,,,,,,,,,,,,,,,,,,,,
1696,04311102101011,,,,,,,,,,,,,,,,,,,,
1697,04311102101012,,,,,,,,,,,,,,,,,,,,
1698,04311103311001,1.0,13.0,maxma,1.0,,,,,,,,,,,,,,,,
1699,04311103311002,1.0,13.0,maxma,1.0,,,,,,,,,,,,,,,,
1700,04311103311003,,,,,,,,,,,,,,,,,,,,
1701,04311103311004,,,,,,,,,,,,,,,,,,,,
1702,04311103311005,1.0,99.0,Al uraata,1.0,,,,,,,,,,,,,,,,
1703,04311103311006,1.0,99.0,Al uraal,1.0,,,,,,,,,,,,,,,,
1704,04311103311007,1.0,99.0,Al uraal,1.0,,,,,,,,,,,,,,,,
1705,04311103311008,,,,,,,,,,,,,,,,,,,,
1706,04311103311009,,,,,,,,,,,,,,,,,,,,
1707,04311103311010,1.0,99.0,???,1.0,,,,,,,,,,,,,,,,
1708,04311103311010,2.0,99.0,0,1.0,,,,,,,,,,,,,,,,
1709,04311103311011,1.0,99.0,?,3.0,2.0,888.0,,2.0,1.0,1.0,1.0,,600.0,1.0,3.0,,2.0,2.0,12.0,3.0
1710,04311103311011,2.0,99.0,?,1.0,,,,,,,,,,,,,,,,
1711,04311103311012,,,,,,,,,,,,,,,,,,,,
1712,04311200105001,,,,,,,,,,,,,,,,,,,,
1713,04311200105002,,,,,,,,,,,,,,,,,,,,
1714,04311200105003,,,,,,,,,,,,,,,,,,,,
1715,04311200105004,,,,,,,,,,,,,,,,,,,,
1716,04311200105005,1.0,3.0,copex,2.0,1.0,1.0,200.0,2.0,2.0,1.0,1.0,,650.0,1.0,1.0,,2.0,1.0,4.0,3.0
1717,04311200105006,,,,,,,,,,,,,,,,,,,,
1718,04311200105007,,,,,,,,,,,,,,,,,,,,
1719,04311200105008,,,,,,,,,,,,,,,,,,,,
1720,04311200105009,,,,,,,,,,,,,,,,,,,,
1721,04311200105010,1.0,3.0,Alfuraat,2.0,1.0,1.0,200.0,2.0,2.0,1.0,1.0,,620.0,1.0,1.0,,2.0,2.0,3.0,1.0
1722,04311200105011,,,,,,,,,,,,,,,,,,,,
1723,04311200105012,,,,,,,,,,,,,,,,,,,,
1724,04320400608001,,,,,,,,,,,,,,,,,,,,
1725,04320400608002,,,,,,,,,,,,,,,,,,,,
1726,04320400608003,,,,,,,,,,,,,,,,,,,,
1727,04320400608004,1.0,12.0,GDLITE,2.0,1.0,240.0,4.0,1.0,1.0,2.0,1.0,,735.0,1.0,3.0,,2.0,2.0,4.0,1.0
1728,04320400608005,1.0,10.0,Ad-1602,1.0,,,,,,,,,,,,,,,,
1729,04320400608006,1.0,3.0,AD-013N,2.0,3.0,5.0,5200.0,2.0,2.0,1.0,1.0,,2500.0,1.0,3.0,,2.0,2.0,5.0,111.0
1730,04320400608007,1.0,12.0,Gdlite,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,,700.0,1.0,3.0,,2.0,2.0,4.0,111.0
1731,04320400608008,1.0,3.0,copex,2.0,3.0,5.0,5200.0,2.0,1.0,1.0,1.0,,800.0,1.0,3.0,,2.0,2.0,4.0,1.0
1732,04320400608009,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1733,04320400608010,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1734,04320400608011,,,,,,,,,,,,,,,,,,,,
1735,04320400608012,,,,,,,,,,,,,,,,,,,,
1736,04320501610001,1.0,1.0,solar,2.0,1.0,200.0,7.0,1.0,2.0,2.0,1.0,,1500.0,1.0,3.0,,2.0,2.0,7.0,3.0
1737,04320501610002,1.0,3.0,Copex,2.0,2.0,240.0,8.0,1.0,2.0,2.0,1.0,,800.0,1.0,3.0,,2.0,2.0,8.0,3.0
1738,04320501610003,1.0,2.0,solar,2.0,1.0,200.0,8.0,2.0,1.0,1.0,1.0,,400.0,1.0,3.0,,2.0,2.0,8.0,1.0
1739,04320501610004,1.0,2.0,solarmax,2.0,1.0,200.0,6.0,1.0,1.0,1.0,1.0,,1200.0,1.0,3.0,,2.0,2.0,5.0,3.0
1740,04320501610005,1.0,3.0,dabalight,2.0,1.0,200.0,8.0,1.0,3.0,2.0,1.0,,900.0,1.0,3.0,,2.0,2.0,8.0,1.0
1741,04320501610006,1.0,3.0,copex,2.0,2.0,240.0,8.0,2.0,1.0,2.0,1.0,,900.0,1.0,3.0,,2.0,2.0,7.0,3.0
1742,04320501610007,1.0,10.0,0,1.0,,,,,,,,,,,,,,,,
1743,04320501610008,1.0,3.0,golight,2.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,,700.0,1.0,3.0,,2.0,2.0,4.0,111.0
1744,04320501610009,1.0,3.0,copex,2.0,1.0,888.0,5.0,2.0,2.0,1.0,1.0,,700.0,1.0,3.0,,2.0,1.0,6.0,111.0
1745,04320501610010,1.0,3.0,copex,1.0,,,,,,,,,,,,,,,,
1746,04320501610011,1.0,3.0,compex,1.0,,,,,,,,,,,,,,,,
1747,04320501610012,1.0,3.0,compex,1.0,,,,,,,,,,,,,,,,
1748,04320600302001,,,,,,,,,,,,,,,,,,,,
1749,04320600302002,1.0,3.0,solar,2.0,1.0,240.0,12.0,1.0,2.0,1.0,1.0,,1000.0,1.0,3.0,,2.0,2.0,6.0,3.0
1750,04320600302003,1.0,12.0,GDLITE,2.0,3.0,240.0,6.0,1.0,1.0,1.0,1.0,,400.0,1.0,3.0,,2.0,2.0,5.0,1.0
1751,04320600302004,,,,,,,,,,,,,,,,,,,,
1752,04320600302005,,,,,,,,,,,,,,,,,,,,
1753,04320600302006,,,,,,,,,,,,,,,,,,,,
1754,04320600302007,1.0,3.0,Golihte,2.0,3.0,5.0,7.0,2.0,5.0,1.0,1.0,,1000.0,1.0,3.0,,2.0,2.0,5.0,111.0
1755,04320600302008,1.0,3.0,Gt 4804,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,,700.0,1.0,3.0,,2.0,2.0,4.0,111.0
1756,04320600302009,1.0,10.0,China,1.0,,,,,,,,,,,,,,,,
1757,04320600302010,1.0,3.0,d.light,1.0,,,,,,,,,,,,,,,,
1758,04320600302011,1.0,3.0,Golight,2.0,3.0,6.0,7.0,2.0,3.0,1.0,1.0,,1600.0,1.0,3.0,,2.0,2.0,5.0,6.0
1759,04320600302012,,,,,,,,,,,,,,,,,,,,
1760,04321100307001,,,,,,,,,,,,,,,,,,,,
1761,04321100307002,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1762,04321100307003,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1763,04321100307004,,,,,,,,,,,,,,,,,,,,
1764,04321100307005,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1765,04321100307006,,,,,,,,,,,,,,,,,,,,
1766,04321100307007,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1767,04321100307008,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1768,04321100307009,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1769,04321100307010,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1770,04321100307011,1.0,8.0,,1.0,,,,,,,,,,,,,,,,
1771,04321100307012,,,,,,,,,,,,,,,,,,,,
1772,04321100505001,,,,,,,,,,,,,,,,,,,,
1773,04321100505002,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1774,04321100505003,1.0,99.0,,3.0,4.0,20.0,12.0,2.0,5.0,1.0,2.0,,380.0,2.0,2.0,50.0,2.0,2.0,5.0,1.0
1775,04321100505004,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1776,04321100505005,1.0,8.0,,1.0,,,,,,,,,,,,,,,,
1777,04321100505006,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1778,04321100505007,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1779,04321100505008,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1780,04321100505009,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1781,04321100505010,1.0,3.0,,1.0,,,,,,,,,,,,,,,,
1782,04321100505011,1.0,8.0,,1.0,,,,,,,,,,,,,,,,
1783,04321100505012,1.0,8.0,,1.0,,,,,,,,,,,,,,,,
1784,04321200208007,,,,,,,,,,,,,,,,,,,,
1785,04321200208020,,,,,,,,,,,,,,,,,,,,
1786,04321200208033,,,,,,,,,,,,,,,,,,,,
1787,04321200208046,,,,,,,,,,,,,,,,,,,,
1788,04321200208059,,,,,,,,,,,,,,,,,,,,
1789,04321200208072,,,,,,,,,,,,,,,,,,,,
1790,04321200208085,,,,,,,,,,,,,,,,,,,,
1791,04321200208098,,,,,,,,,,,,,,,,,,,,
1792,04321200208111,,,,,,,,,,,,,,,,,,,,
1793,04321200208124,,,,,,,,,,,,,,,,,,,,
1794,04321200208137,,,,,,,,,,,,,,,,,,,,
1795,04321200208150,,,,,,,,,,,,,,,,,,,,
1796,04321401003001,,,,,,,,,,,,,,,,,,,,
1797,04321401003002,,,,,,,,,,,,,,,,,,,,
1798,04321401003003,,,,,,,,,,,,,,,,,,,,
1799,04321401003004,,,,,,,,,,,,,,,,,,,,
1800,04321401003005,,,,,,,,,,,,,,,,,,,,
1801,04321401003006,,,,,,,,,,,,,,,,,,,,
1802,04321401003007,,,,,,,,,,,,,,,,,,,,
1803,04321401003008,,,,,,,,,,,,,,,,,,,,
1804,04321401003009,,,,,,,,,,,,,,,,,,,,
1805,04321401003010,,,,,,,,,,,,,,,,,,,,
1806,04321401003011,,,,,,,,,,,,,,,,,,,,
1807,04321401003012,,,,,,,,,,,,,,,,,,,,
1808,04321600405001,1.0,3.0,Universal,2.0,3.0,240.0,7.0,1.0,2.0,2.0,1.0,,2000.0,1.0,3.0,,2.0,2.0,6.0,3.0
1809,04321600405002,1.0,3.0,solar,2.0,3.0,250.0,3.0,1.0,1.0,1.0,1.0,,1300.0,1.0,3.0,,2.0,2.0,3.0,1.0
1810,04321600405003,1.0,4.0,solar,2.0,3.0,240.0,6.0,1.0,1.0,1.0,1.0,,1400.0,1.0,3.0,,2.0,2.0,6.0,3.0
1811,04321600405004,1.0,3.0,Universal,3.0,3.0,240.0,4.0,1.0,1.0,1.0,1.0,,2000.0,1.0,3.0,,1.0,2.0,3.0,1.0
1812,04321600405005,1.0,9.0,China,1.0,,,,,,,,,,,,,,,,
1813,04321600405006,1.0,3.0,golihte,2.0,3.0,7.0,,2.0,3.0,1.0,1.0,,1600.0,1.0,3.0,,2.0,2.0,5.0,7.0
1814,04321600405007,1.0,9.0,0,1.0,,,,,,,,,,,,,,,,
1815,04321600405008,,,,,,,,,,,,,,,,,,,,
1816,04321600405009,,,,,,,,,,,,,,,,,,,,
1817,04321600405010,,,,,,,,,,,,,,,,,,,,
1818,04321600405011,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
1819,04321600405012,,,,,,,,,,,,,,,,,,,,
1820,04321801602001,1.0,9.0,solar,1.0,,,,,,,,,,,,,,,,
1821,04321801602002,1.0,3.0,alfuraat,1.0,,,,,,,,,,,,,,,,
1822,04321801602003,,,,,,,,,,,,,,,,,,,,
1823,04321801602004,1.0,3.0,Copex,2.0,2.0,240.0,8.0,1.0,1.0,1.0,1.0,,700.0,1.0,3.0,,2.0,2.0,5.0,3.0
1824,04321801602005,1.0,2.0,solar,1.0,,,,,,,,,,,,,,,,
1825,04321801602006,,,,,,,,,,,,,,,,,,,,
1826,04321801602007,1.0,3.0,Universal,2.0,2.0,4.0,7.0,2.0,3.0,1.0,1.0,,1200.0,1.0,3.0,,2.0,2.0,5.0,3.0
1827,04321801602008,1.0,3.0,Dabalihte,1.0,,,,,,,,,,,,,,,,
1828,04321801602009,,,,,,,,,,,,,,,,,,,,
1829,04321801602010,1.0,3.0,Alfuaat,1.0,,,,,,,,,,,,,,,,
1830,04321801602011,1.0,3.0,Ah-4008,1.0,,,,,,,,,,,,,,,,
1831,04321801602012,1.0,3.0,Ah-4008,1.0,,,,,,,,,,,,,,,,
1832,04330600803003,,,,,,,,,,,,,,,,,,,,
1833,04330600803018,,,,,,,,,,,,,,,,,,,,
1834,04330600803033,,,,,,,,,,,,,,,,,,,,
1835,04330600803048,,,,,,,,,,,,,,,,,,,,
1836,04330600803063,,,,,,,,,,,,,,,,,,,,
1837,04330600803078,,,,,,,,,,,,,,,,,,,,
1838,04330600803093,,,,,,,,,,,,,,,,,,,,
1839,04330600803108,,,,,,,,,,,,,,,,,,,,
1840,04330600803123,,,,,,,,,,,,,,,,,,,,
1841,04330600803138,,,,,,,,,,,,,,,,,,,,
1842,04330600803153,,,,,,,,,,,,,,,,,,,,
1843,04330600803168,,,,,,,,,,,,,,,,,,,,
1844,04330801809005,,,,,,,,,,,,,,,,,,,,
1845,04330801809021,,,,,,,,,,,,,,,,,,,,
1846,04330801809037,,,,,,,,,,,,,,,,,,,,
1847,04330801809053,,,,,,,,,,,,,,,,,,,,
1848,04330801809069,,,,,,,,,,,,,,,,,,,,
1849,04330801809085,,,,,,,,,,,,,,,,,,,,
1850,04330801809101,,,,,,,,,,,,,,,,,,,,
1851,04330801809117,,,,,,,,,,,,,,,,,,,,
1852,04330801809133,,,,,,,,,,,,,,,,,,,,
1853,04330801809149,,,,,,,,,,,,,,,,,,,,
1854,04330801809165,,,,,,,,,,,,,,,,,,,,
1855,04330801809181,,,,,,,,,,,,,,,,,,,,
1856,04331301403001,,,,,,,,,,,,,,,,,,,,
1857,04331301403018,,,,,,,,,,,,,,,,,,,,
1858,04331301403035,,,,,,,,,,,,,,,,,,,,
1859,04331301403052,,,,,,,,,,,,,,,,,,,,
1860,04331301403069,,,,,,,,,,,,,,,,,,,,
1861,04331301403086,,,,,,,,,,,,,,,,,,,,
1862,04331301403103,,,,,,,,,,,,,,,,,,,,
1863,04331301403120,,,,,,,,,,,,,,,,,,,,
1864,04331301403137,,,,,,,,,,,,,,,,,,,,
1865,04331301403154,,,,,,,,,,,,,,,,,,,,
