,HHID,P4
1362,15710100605006,3
1363,15710100605006,4
1364,15710100605006,5
1365,15710100605007,3
1366,15710100605007,4
1367,15710100605007,5
1368,15710100605008,2
1369,15710100605008,3
1370,15710100605008,4
1371,15710100605009,2
1372,15710100605009,3
1373,15710100605009,4
1374,15710100605009,5
1375,15710100605010,4
1376,15710100605011,3
1377,15710100605011,4
1378,15710100605011,5
1379,15710100605012,4
1380,15710100605012,5
