,HHID,IndividualID,quest_id,HI_1,HI_2,HI_3,HI_4,HI_5,HI_6,HI_7,A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,EAID
9570,04390300601003,0439030060100307,2148,4,39,3,6,1,2,3,7,2,3,13,1,1.0,1.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9571,04390300601003,0439030060100308,2148,4,39,3,6,1,2,3,8,2,3,12,1,1.0,1.0,5.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9572,04390300601003,0439030060100309,2148,4,39,3,6,1,2,3,9,1,3,10,1,1.0,1.0,5.0,2.0,,,,,,,,,,,4190388800601.0
9573,04390300601003,0439030060100310,2148,4,39,3,6,1,2,3,10,2,6,99,1,2.0,,,1.0,8.0,6.0,1.0,12.0,,,,,,,4190388800601.0
9574,04390300601004,0439030060100401,2149,4,39,3,6,1,2,4,1,1,1,67,1,2.0,,,1.0,2.0,6.0,1.0,2.0,1.0,12.0,22.0,2500.0,2.0,,4190388800601.0
9575,04390300601004,0439030060100402,2149,4,39,3,6,1,2,4,2,2,2,64,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9576,04390300601004,0439030060100403,2149,4,39,3,6,1,2,4,3,2,4,12,1,1.0,1.0,3.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9577,04390300601004,0439030060100404,2149,4,39,3,6,1,2,4,4,1,9,28,1,2.0,,,1.0,5.0,6.0,1.0,8.0,,8.0,16.0,350.0,2.0,,4190388800601.0
9578,04390300601005,0439030060100501,2150,4,39,3,6,1,2,5,1,1,1,41,1,1.0,2.0,8.0,1.0,1.0,6.0,1.0,5.0,1.0,9.0,26.0,5000.0,2.0,,4190388800601.0
9579,04390300601005,0439030060100502,2150,4,39,3,6,1,2,5,2,2,2,40,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9580,04390300601005,0439030060100503,2150,4,39,3,6,1,2,5,3,2,3,19,1,1.0,1.0,9.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190388800601.0
9581,04390300601005,0439030060100504,2150,4,39,3,6,1,2,5,4,1,3,17,1,1.0,1.0,9.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388800601.0
9582,04390300601005,0439030060100505,2150,4,39,3,6,1,2,5,5,2,3,12,1,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9583,04390300601005,0439030060100506,2150,4,39,3,6,1,2,5,6,2,3,10,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4190388800601.0
9584,04390300601005,0439030060100507,2150,4,39,3,6,1,2,5,7,1,3,8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388800601.0
9585,04390300601005,0439030060100508,2150,4,39,3,6,1,2,5,8,2,3,5,1,2.0,,,2.0,,,,,,,,,,,4190388800601.0
9586,04390300601005,0439030060100509,2150,4,39,3,6,1,2,5,9,1,3,3,2,,,,,,,,,,,,,,,4190388800601.0
9587,04390300601005,0439030060100510,2150,4,39,3,6,1,2,5,10,1,3,1,2,,,,,,,,,,,,,,,4190388800601.0
9588,04390300601006,0439030060100601,2151,4,39,3,6,1,2,6,1,1,1,68,1,2.0,,,1.0,1.0,6.0,1.0,2.0,1.0,10.0,26.0,1700.0,2.0,,4190388800601.0
9589,04390300601006,0439030060100602,2151,4,39,3,6,1,2,6,2,2,2,50,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9590,04390300601006,0439030060100603,2151,4,39,3,6,1,2,6,3,2,3,30,1,1.0,2.0,5.0,1.0,5.0,1.0,1.0,14.0,,,,,,,4190388800601.0
9591,04390300601006,0439030060100604,2151,4,39,3,6,1,2,6,4,1,3,28,1,1.0,2.0,3.0,1.0,5.0,6.0,1.0,3.0,19.0,12.0,6.0,1500.0,1.0,0.0,4190388800601.0
9592,04390300601006,0439030060100605,2151,4,39,3,6,1,2,6,5,2,3,18,1,1.0,1.0,8.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190388800601.0
9593,04390300601006,0439030060100606,2151,4,39,3,6,1,2,6,6,2,3,16,1,1.0,1.0,9.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190388800601.0
9594,04390300601006,0439030060100607,2151,4,39,3,6,1,2,6,7,2,3,12,1,1.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9595,04390300601007,0439030060100701,2152,4,39,3,6,1,2,7,1,1,1,28,1,1.0,2.0,8.0,1.0,1.0,6.0,1.0,8.0,,12.0,16.0,1200.0,2.0,,4190388800601.0
9596,04390300601007,0439030060100702,2152,4,39,3,6,1,2,7,2,2,2,25,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9597,04390300601007,0439030060100703,2152,4,39,3,6,1,2,7,3,1,3,6,1,2.0,,,2.0,,,,,,,,,,,4190388800601.0
9598,04390300601008,0439030060100801,2153,4,39,3,6,1,2,8,1,2,1,39,1,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,9.0,26.0,4500.0,2.0,,4190388800601.0
9599,04390300601008,0439030060100802,2153,4,39,3,6,1,2,8,2,1,3,18,1,1.0,1.0,11.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388800601.0
9600,04390300601008,0439030060100803,2153,4,39,3,6,1,2,8,3,1,3,16,1,1.0,1.0,9.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388800601.0
9601,04390300601008,0439030060100804,2153,4,39,3,6,1,2,8,4,1,3,14,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,4190388800601.0
9602,04390300601008,0439030060100805,2153,4,39,3,6,1,2,8,5,2,3,12,1,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9603,04390300601008,0439030060100806,2153,4,39,3,6,1,2,8,6,1,3,10,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4190388800601.0
9604,04390300601008,0439030060100807,2153,4,39,3,6,1,2,8,7,1,3,7,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388800601.0
9605,04390300601008,0439030060100808,2153,4,39,3,6,1,2,8,8,1,3,4,2,,,,,,,,,,,,,,,4190388800601.0
9606,04390300601009,0439030060100901,2154,4,39,3,6,1,2,9,1,1,1,60,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,10.0,24.0,4000.0,2.0,,4190388800601.0
9607,04390300601009,0439030060100902,2154,4,39,3,6,1,2,9,2,2,2,35,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9608,04390300601009,0439030060100903,2154,4,39,3,6,1,2,9,3,1,3,18,1,1.0,1.0,10.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388800601.0
9609,04390300601009,0439030060100904,2154,4,39,3,6,1,2,9,4,1,3,14,1,1.0,1.0,7.0,1.0,5.0,6.0,2.0,,,,,,,,4190388800601.0
9610,04390300601009,0439030060100905,2154,4,39,3,6,1,2,9,5,1,3,12,1,1.0,1.0,5.0,1.0,5.0,6.0,2.0,,,,,,,,4190388800601.0
9611,04390300601009,0439030060100906,2154,4,39,3,6,1,2,9,6,2,3,8,1,1.0,1.0,3.0,2.0,,,,,,,,,,,4190388800601.0
9612,04390300601009,0439030060100907,2154,4,39,3,6,1,2,9,7,2,6,80,1,2.0,,,1.0,8.0,6.0,1.0,12.0,,,,,,,4190388800601.0
9613,04390300601010,0439030060101001,2155,4,39,3,6,1,2,10,1,1,1,58,1,2.0,,,1.0,1.0,6.0,1.0,2.0,1.0,12.0,18.0,1800.0,2.0,,4190388800601.0
9614,04390300601010,0439030060101002,2155,4,39,3,6,1,2,10,2,2,2,45,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9615,04390300601010,0439030060101003,2155,4,39,3,6,1,2,10,3,2,3,22,1,1.0,2.0,4.0,1.0,5.0,2.0,1.0,14.0,,,,,,,4190388800601.0
9616,04390300601010,0439030060101004,2155,4,39,3,6,1,2,10,4,1,3,18,1,2.0,,,1.0,5.0,6.0,1.0,14.0,,,,,,,4190388800601.0
9617,04390300601010,0439030060101005,2155,4,39,3,6,1,2,10,5,2,3,16,1,1.0,1.0,10.0,1.0,5.0,5.0,1.0,10.0,,,,,,,4190388800601.0
9618,04390300601010,0439030060101006,2155,4,39,3,6,1,2,10,6,1,3,14,1,1.0,1.0,8.0,1.0,5.0,6.0,2.0,,,,,,,,4190388800601.0
9619,04390300601010,0439030060101007,2155,4,39,3,6,1,2,10,7,2,3,12,1,1.0,1.0,4.0,1.0,5.0,6.0,2.0,,,,,,,,4190388800601.0
9620,04390300601010,0439030060101008,2155,4,39,3,6,1,2,10,8,1,3,26,1,1.0,1.0,10.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388800601.0
9621,04390300601011,0439030060101101,2156,4,39,3,6,1,2,11,1,1,1,31,1,1.0,2.0,4.0,1.0,1.0,6.0,1.0,5.0,1.0,10.0,26.0,1000.0,2.0,,4190388800601.0
9622,04390300601011,0439030060101102,2156,4,39,3,6,1,2,11,2,2,2,29,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9623,04390300601011,0439030060101103,2156,4,39,3,6,1,2,11,3,2,3,2,2,,,,,,,,,,,,,,,4190388800601.0
9624,04390300601011,0439030060101104,2156,4,39,3,6,1,2,11,4,1,3,0,2,,,,,,,,,,,,,,,4190388800601.0
9625,04390300601012,0439030060101201,2157,4,39,3,6,1,2,12,1,1,1,34,1,2.0,,,1.0,1.0,6.0,1.0,2.0,1.0,12.0,25.0,2000.0,2.0,,4190388800601.0
9626,04390300601012,0439030060101202,2157,4,39,3,6,1,2,12,2,2,2,29,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388800601.0
9627,04390300601012,0439030060101203,2157,4,39,3,6,1,2,12,3,1,3,13,1,1.0,1.0,3.0,1.0,5.0,2.0,2.0,,,,,,,,4190388800601.0
9628,04390300601012,0439030060101204,2157,4,39,3,6,1,2,12,4,1,3,11,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388800601.0
9629,04390300601012,0439030060101205,2157,4,39,3,6,1,2,12,5,2,3,7,1,2.0,,,2.0,,,,,,,,,,,4190388800601.0
9630,04390300601012,0439030060101206,2157,4,39,3,6,1,2,12,6,1,3,3,2,,,,,,,,,,,,,,,4190388800601.0
9631,04390300601012,0439030060101207,2157,4,39,3,6,1,2,12,7,2,3,1,2,,,,,,,,,,,,,,,4190388800601.0
9632,04390302201001,0439030220100101,2158,4,39,3,22,1,2,1,1,1,1,52,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,1100.0,2.0,,4190388802201.0
9633,04390302201001,0439030220100102,2158,4,39,3,22,1,2,1,2,2,2,45,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9634,04390302201001,0439030220100103,2158,4,39,3,22,1,2,1,3,1,3,18,1,1.0,1.0,8.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9635,04390302201001,0439030220100104,2158,4,39,3,22,1,2,1,4,2,3,20,1,1.0,1.0,10.0,1.0,5.0,3.0,1.0,10.0,,,,,,,4190388802201.0
9636,04390302201001,0439030220100105,2158,4,39,3,22,1,2,1,5,2,3,12,1,1.0,1.0,5.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9637,04390302201002,0439030220100201,2159,4,39,3,22,1,2,2,1,1,1,41,1,1.0,2.0,9.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,5200.0,2.0,,4190388802201.0
9638,04390302201002,0439030220100202,2159,4,39,3,22,1,2,2,2,2,2,39,1,1.0,2.0,9.0,1.0,1.0,2.0,1.0,15.0,,,,,,,4190388802201.0
9639,04390302201002,0439030220100203,2159,4,39,3,22,1,2,2,3,2,3,20,1,1.0,1.0,15.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9640,04390302201002,0439030220100204,2159,4,39,3,22,1,2,2,4,1,3,18,1,1.0,1.0,10.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9641,04390302201002,0439030220100205,2159,4,39,3,22,1,2,2,5,2,3,15,1,1.0,1.0,7.0,1.0,5.0,4.0,1.0,10.0,,,,,,,4190388802201.0
9642,04390302201002,0439030220100206,2159,4,39,3,22,1,2,2,6,1,3,14,1,1.0,1.0,7.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9643,04390302201002,0439030220100207,2159,4,39,3,22,1,2,2,7,1,3,14,1,1.0,1.0,7.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9644,04390302201002,0439030220100208,2159,4,39,3,22,1,2,2,8,1,3,12,1,1.0,1.0,2.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9645,04390302201002,0439030220100209,2159,4,39,3,22,1,2,2,9,1,3,6,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9646,04390302201002,0439030220100210,2159,4,39,3,22,1,2,2,10,2,3,3,2,,,,,,,,,,,,,,,4190388802201.0
9647,04390302201002,0439030220100211,2159,4,39,3,22,1,2,2,11,1,3,0,2,,,,,,,,,,,,,,,4190388802201.0
9648,04390302201003,0439030220100301,2160,4,39,3,22,1,2,3,1,1,1,45,1,1.0,2.0,14.0,1.0,1.0,6.0,1.0,1.0,14.0,12.0,22.0,3200.0,2.0,,4190388802201.0
9649,04390302201003,0439030220100302,2160,4,39,3,22,1,2,3,2,2,2,40,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,12.0,26.0,3500.0,2.0,,4190388802201.0
9650,04390302201003,0439030220100303,2160,4,39,3,22,1,2,3,3,1,3,28,1,1.0,2.0,16.0,1.0,5.0,6.0,1.0,1.0,13.0,12.0,22.0,2000.0,2.0,,4190388802201.0
9651,04390302201003,0439030220100304,2160,4,39,3,22,1,2,3,4,2,3,18,1,1.0,1.0,12.0,1.0,5.0,4.0,1.0,10.0,,,,,,,4190388802201.0
9652,04390302201003,0439030220100305,2160,4,39,3,22,1,2,3,5,2,3,16,1,1.0,1.0,10.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9653,04390302201003,0439030220100306,2160,4,39,3,22,1,2,3,6,1,3,14,1,1.0,1.0,8.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9654,04390302201003,0439030220100307,2160,4,39,3,22,1,2,3,7,2,3,11,1,1.0,1.0,4.0,2.0,,,,,,,,,,,4190388802201.0
9655,04390302201003,0439030220100308,2160,4,39,3,22,1,2,3,8,1,3,9,1,1.0,1.0,3.0,2.0,,,,,,,,,,,4190388802201.0
9656,04390302201003,0439030220100309,2160,4,39,3,22,1,2,3,9,1,3,3,2,,,,,,,,,,,,,,,4190388802201.0
9657,04390302201003,0439030220100310,2160,4,39,3,22,1,2,3,10,1,14,50,1,2.0,,,1.0,5.0,6.0,1.0,2.0,1.0,12.0,26.0,1000.0,2.0,,4190388802201.0
9658,04390302201003,0439030220100311,2160,4,39,3,22,1,2,3,11,1,14,14,1,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9659,04390302201003,0439030220100312,2160,4,39,3,22,1,2,3,12,1,14,52,1,2.0,,,1.0,1.0,6.0,1.0,2.0,1.0,12.0,26.0,1000.0,2.0,,4190388802201.0
9660,04390302201004,0439030220100401,2161,4,39,3,22,1,2,4,1,1,1,40,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,10.0,24.0,700.0,1.0,1.0,4190388802201.0
9661,04390302201004,0439030220100402,2161,4,39,3,22,1,2,4,2,2,2,36,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9662,04390302201004,0439030220100403,2161,4,39,3,22,1,2,4,3,1,3,14,1,1.0,1.0,9.0,1.0,5.0,2.0,2.0,,,,,,,,4190388802201.0
9663,04390302201004,0439030220100404,2161,4,39,3,22,1,2,4,4,1,3,13,1,1.0,1.0,8.0,1.0,5.0,2.0,2.0,,,,,,,,4190388802201.0
9664,04390302201004,0439030220100405,2161,4,39,3,22,1,2,4,5,1,3,12,1,1.0,1.0,3.0,1.0,5.0,2.0,2.0,,,,,,,,4190388802201.0
9665,04390302201004,0439030220100406,2161,4,39,3,22,1,2,4,6,2,3,9,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388802201.0
9666,04390302201004,0439030220100407,2161,4,39,3,22,1,2,4,7,2,3,7,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9667,04390302201004,0439030220100408,2161,4,39,3,22,1,2,4,8,2,3,4,2,,,,,,,,,,,,,,,4190388802201.0
9668,04390302201005,0439030220100501,2162,4,39,3,22,1,2,5,1,1,1,45,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,24.0,600.0,2.0,,4190388802201.0
9669,04390302201005,0439030220100502,2162,4,39,3,22,1,2,5,2,2,2,40,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9670,04390302201005,0439030220100503,2162,4,39,3,22,1,2,5,3,2,3,18,1,1.0,1.0,9.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190388802201.0
9671,04390302201005,0439030220100504,2162,4,39,3,22,1,2,5,4,2,3,16,1,1.0,1.0,9.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190388802201.0
9672,04390302201005,0439030220100505,2162,4,39,3,22,1,2,5,5,2,3,12,1,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,,,,,4190388802201.0
9673,04390302201005,0439030220100506,2162,4,39,3,22,1,2,5,6,2,3,8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388802201.0
9674,04390302201005,0439030220100507,2162,4,39,3,22,1,2,5,7,1,3,5,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9675,04390302201005,0439030220100508,2162,4,39,3,22,1,2,5,8,1,3,2,2,,,,,,,,,,,,,,,4190388802201.0
9676,04390302201006,0439030220100601,2163,4,39,3,22,1,2,6,1,1,1,50,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,10.0,24.0,2833.0,2.0,,4190388802201.0
9677,04390302201006,0439030220100602,2163,4,39,3,22,1,2,6,2,2,2,40,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9678,04390302201006,0439030220100603,2163,4,39,3,22,1,2,6,3,1,7,28,1,2.0,,,1.0,5.0,6.0,1.0,2.0,1.0,10.0,24.0,714.0,2.0,,4190388802201.0
9679,04390302201006,0439030220100604,2163,4,39,3,22,1,2,6,4,1,3,8,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9680,04390302201007,0439030220100701,2164,4,39,3,22,1,2,7,1,1,1,38,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,4000.0,2.0,,4190388802201.0
9681,04390302201007,0439030220100702,2164,4,39,3,22,1,2,7,2,2,2,30,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9682,04390302201007,0439030220100703,2164,4,39,3,22,1,2,7,3,2,3,23,1,1.0,1.0,9.0,1.0,5.0,2.0,1.0,10.0,,,,,,,4190388802201.0
9683,04390302201007,0439030220100704,2164,4,39,3,22,1,2,7,4,1,3,20,1,1.0,1.0,9.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9684,04390302201007,0439030220100705,2164,4,39,3,22,1,2,7,5,1,3,18,1,1.0,1.0,7.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9685,04390302201007,0439030220100706,2164,4,39,3,22,1,2,7,6,2,3,15,1,1.0,1.0,4.0,1.0,5.0,2.0,1.0,10.0,,,,,,,4190388802201.0
9686,04390302201007,0439030220100707,2164,4,39,3,22,1,2,7,7,1,3,12,1,1.0,1.0,3.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9687,04390302201007,0439030220100708,2164,4,39,3,22,1,2,7,8,1,3,8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388802201.0
9688,04390302201007,0439030220100709,2164,4,39,3,22,1,2,7,9,1,3,5,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9689,04390302201007,0439030220100710,2164,4,39,3,22,1,2,7,10,2,3,7,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9690,04390302201007,0439030220100711,2164,4,39,3,22,1,2,7,11,2,3,3,2,,,,,,,,,,,,,,,4190388802201.0
9691,04390302201008,0439030220100801,2165,4,39,3,22,1,2,8,1,1,1,42,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,1666.0,2.0,,4190388802201.0
9692,04390302201008,0439030220100802,2165,4,39,3,22,1,2,8,2,2,2,40,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9693,04390302201008,0439030220100803,2165,4,39,3,22,1,2,8,3,1,3,20,1,1.0,1.0,9.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9694,04390302201008,0439030220100804,2165,4,39,3,22,1,2,8,4,2,3,18,1,1.0,1.0,5.0,1.0,5.0,2.0,1.0,10.0,,,,,,,4190388802201.0
9695,04390302201008,0439030220100805,2165,4,39,3,22,1,2,8,5,1,3,14,1,1.0,1.0,5.0,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9696,04390302201008,0439030220100806,2165,4,39,3,22,1,2,8,6,2,3,10,1,1.0,1.0,3.0,2.0,,,,,,,,,,,4190388802201.0
9697,04390302201008,0439030220100807,2165,4,39,3,22,1,2,8,7,2,3,6,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190388802201.0
9698,04390302201008,0439030220100808,2165,4,39,3,22,1,2,8,8,1,3,5,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9699,04390302201008,0439030220100809,2165,4,39,3,22,1,2,8,9,1,3,12,1,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,4190388802201.0
9700,04390302201008,0439030220100810,2165,4,39,3,22,1,2,8,10,1,3,22,1,1.0,2.0,4.0,1.0,5.0,6.0,1.0,14.0,,,,,,,4190388802201.0
9701,04390302201009,0439030220100901,2166,4,39,3,22,1,2,9,1,1,1,35,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,3000.0,2.0,,4190388802201.0
9702,04390302201009,0439030220100902,2166,4,39,3,22,1,2,9,2,2,2,28,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9703,04390302201009,0439030220100903,2166,4,39,3,22,1,2,9,3,1,3,17,1,1.0,1.0,6.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9704,04390302201009,0439030220100904,2166,4,39,3,22,1,2,9,4,2,3,10,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4190388802201.0
9705,04390302201009,0439030220100905,2166,4,39,3,22,1,2,9,5,2,3,8,1,1.0,1.0,3.0,2.0,,,,,,,,,,,4190388802201.0
9706,04390302201009,0439030220100906,2166,4,39,3,22,1,2,9,6,1,3,4,2,,,,,,,,,,,,,,,4190388802201.0
9707,04390302201009,0439030220100907,2166,4,39,3,22,1,2,9,7,2,3,2,2,,,,,,,,,,,,,,,4190388802201.0
9708,04390302201009,0439030220100908,2166,4,39,3,22,1,2,9,8,1,3,18,1,2.0,,,1.0,5.0,6.0,1.0,14.0,,,,,,,4190388802201.0
9709,04390302201009,0439030220100909,2166,4,39,3,22,1,2,9,9,1,3,11,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9710,04390302201010,0439030220101001,2167,4,39,3,22,1,2,10,1,1,1,35,1,2.0,,,1.0,1.0,6.0,1.0,5.0,1.0,12.0,25.0,1300.0,2.0,,4190388802201.0
9711,04390302201010,0439030220101002,2167,4,39,3,22,1,2,10,2,2,2,30,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9712,04390302201010,0439030220101003,2167,4,39,3,22,1,2,10,3,2,3,8,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4190388802201.0
9713,04390302201010,0439030220101004,2167,4,39,3,22,1,2,10,4,1,3,7,1,1.0,1.0,0.0,2.0,,,,,,,,,,,4190388802201.0
9714,04390302201010,0439030220101005,2167,4,39,3,22,1,2,10,5,1,3,6,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9715,04390302201010,0439030220101006,2167,4,39,3,22,1,2,10,6,2,3,5,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9716,04390302201010,0439030220101007,2167,4,39,3,22,1,2,10,7,2,3,4,2,,,,,,,,,,,,,,,4190388802201.0
9717,04390302201010,0439030220101008,2167,4,39,3,22,1,2,10,8,1,3,3,2,,,,,,,,,,,,,,,4190388802201.0
9718,04390302201010,0439030220101009,2167,4,39,3,22,1,2,10,9,1,3,1,2,,,,,,,,,,,,,,,4190388802201.0
9719,04390302201011,0439030220101101,2168,4,39,3,22,1,2,11,1,1,1,45,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,22.0,1500.0,2.0,,4190388802201.0
9720,04390302201011,0439030220101102,2168,4,39,3,22,1,2,11,2,2,2,42,1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9721,04390302201011,0439030220101103,2168,4,39,3,22,1,2,11,3,1,3,22,1,1.0,1.0,8.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190388802201.0
9722,04390302201011,0439030220101104,2168,4,39,3,22,1,2,11,4,2,3,16,1,1.0,1.0,8.0,1.0,5.0,2.0,1.0,10.0,,,,,,,4190388802201.0
9723,04390302201011,0439030220101105,2168,4,39,3,22,1,2,11,5,2,3,16,1,1.0,1.0,7.0,1.0,5.0,2.0,1.0,10.0,,,,,,,4190388802201.0
9724,04390302201012,0439030220101201,2169,4,39,3,22,1,2,12,1,1,1,58,1,1.0,2.0,3.0,1.0,8.0,6.0,1.0,5.0,1.0,10.0,10.0,1200.0,2.0,,4190388802201.0
9725,04390302201012,0439030220101202,2169,4,39,3,22,1,2,12,2,2,3,16,1,1.0,2.0,1.0,1.0,5.0,1.0,1.0,15.0,,,,,,,4190388802201.0
9726,04390302201012,0439030220101203,2169,4,39,3,22,1,2,12,3,2,3,14,1,2.0,,,1.0,5.0,3.0,2.0,,,,,,,,4190388802201.0
9727,04390302201012,0439030220101204,2169,4,39,3,22,1,2,12,4,2,3,8,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9728,04390302201012,0439030220101205,2169,4,39,3,22,1,2,12,5,1,3,8,1,2.0,,,2.0,,,,,,,,,,,4190388802201.0
9729,04390302201012,0439030220101206,2169,4,39,3,22,1,2,12,6,2,3,2,2,,,,,,,,,,,,,,,4190388802201.0
9730,04390700103001,0439070010300101,2170,4,39,7,1,3,1,1,1,1,1,50,1,1.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,13.0,12.0,22.0,500.0,2.0,,4190710100103.0
9731,04390700103001,0439070010300102,2170,4,39,7,1,3,1,1,2,2,2,45,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,12.0,8.0,1600.0,1.0,0.0,4190710100103.0
9732,04390700103001,0439070010300103,2170,4,39,7,1,3,1,1,3,1,3,25,1,1.0,2.0,10.0,1.0,5.0,6.0,1.0,8.0,,12.0,30.0,2000.0,2.0,,4190710100103.0
