,HHID,S6
4585,04330801809149,2
4586,04330801809149,3
4587,04330801809165,2
4588,04330801809165,3
4589,04330801809181,2
4590,04330801809181,3
4591,04330801809181,4
4592,04331301403001,2
4593,04331301403001,3
4594,04331301403018,2
4595,04331301403018,3
4596,04331301403018,4
4597,04331301403035,2
4598,04331301403052,2
4599,04331301403069,8
4600,04331301403086,2
4601,04331301403086,3
4602,04331301403086,4
4603,04331301403086,9
4604,04331301403103,8
4605,04331301403120,3
4606,04331301403120,4
4607,04331301403120,8
4608,04331301403137,2
4609,04331301403137,3
4610,04331301403137,7
4611,04331301403137,8
4612,04331301403154,2
4613,04331301403154,3
4614,04331301403154,4
4615,04331301403171,3
4616,04331301403171,4
4617,04331301403188,2
4618,04340201103001,3
4619,04340201103001,7
4620,04340201103002,2
4621,04340201103002,3
4622,04340201103003,2
4623,04340201103003,3
4624,04340201103004,2
4625,04340201103004,3
4626,04340201103005,3
4627,04340201103005,8
4628,04340201103006,3
4629,04340201103006,8
4630,04340201103007,3
4631,04340201103007,4
4632,04340201103007,8
4633,04340201103008,4
4634,04340201103008,8
4635,04340201103009,4
4636,04340201103010,2
4637,04340201103010,3
4638,04340201103011,2
4639,04340201103011,3
4640,04340201103012,2
4641,04340201103012,3
4642,04340300103004,6
4643,04340300103004,8
4644,04340300103008,3
4645,04340300103008,4
4646,04340300103008,8
4647,04340300103012,3
4648,04340300103012,4
4649,04340300103012,8
4650,04340300103033,6
4651,04340300103033,8
4652,04340300103055,8
4653,04340300103075,8
4654,04340300103096,8
4655,04340300103100,8
4656,04340300103117,8
4657,04340300103138,8
4658,04340300103159,8
4659,04340300103180,8
4660,04340501201001,2
4661,04340501201001,3
4662,04340501201001,4
4663,04340501201002,2
4664,04340501201002,3
4665,04340501201002,4
4666,04340501201003,3
4667,04340501201003,4
4668,04340501201003,8
4669,04340501201004,2
4670,04340501201004,3
4671,04340501201004,4
4672,04340501201005,3
4673,04340501201005,8
4674,04340501201006,8
4675,04340501201007,3
4676,04340501201007,4
4677,04340501201008,3
4678,04340501201008,5
4679,04340501201008,8
4680,04340501201009,3
4681,04340501201009,4
4682,04340501201010,3
4683,04340501201010,4
4684,04340501201011,3
4685,04340501201011,4
4686,04340501201011,5
4687,04340501201012,3
4688,04340501201012,4
4689,04340900114017,8
4690,04340900114035,6
4691,04340900114053,8
4692,04340900114071,6
4693,04340900114089,8
4694,04340900114107,8
4695,04340900114125,8
4696,04340900114143,8
4697,04340900114161,8
4698,04340900114179,4
4699,04340900114179,8
4700,04340900114197,8
4701,04340900114215,8
4702,04350203701001,2
4703,04350203701001,3
4704,04350203701001,4
4705,04350203701002,3
4706,04350203701002,4
4707,04350203701003,3
4708,04350203701003,4
4709,04350203701003,8
4710,04350203701004,3
4711,04350203701004,4
4712,04350203701004,8
4713,04350203701005,2
4714,04350203701005,3
4715,04350203701005,4
4716,04350203701006,3
4717,04350203701006,4
4718,04350203701007,2
4719,04350203701007,3
4720,04350203701008,2
4721,04350203701008,3
4722,04350203701008,8
4723,04350203701009,2
4724,04350203701009,3
4725,04350203701009,7
4726,04350203701009,8
4727,04350203701010,3
4728,04350203701010,9
4729,04350203701011,2
4730,04350203701011,3
4731,04350203701011,7
4732,04350203701012,3
4733,04350203701012,7
4734,04350204302001,3
4735,04350204302001,4
4736,04350204302001,8
4737,04350204302002,3
4738,04350204302002,4
4739,04350204302003,2
4740,04350204302003,3
4741,04350204302004,3
4742,04350204302004,4
4743,04350204302005,3
4744,04350204302005,4
4745,04350204302006,3
4746,04350204302006,4
4747,04350204302006,8
4748,04350204302007,2
4749,04350204302007,3
4750,04350204302007,7
4751,04350204302007,8
4752,04350204302008,3
4753,04350204302009,3
4754,04350204302010,2
4755,04350204302010,3
4756,04350204302011,3
4757,04350204302012,3
4758,04350204302012,7
4759,04350602101001,1
4760,04350602101001,2
4761,04350602101001,3
4762,04350602101002,2
4763,04350602101002,8
4764,04350602101002,10
4765,04350602101003,2
4766,04350602101004,2
4767,04350602101007,3
4768,04350602101007,7
4769,04350602101007,8
4770,04350602101008,3
4771,04350602101008,7
4772,04350602101008,9
4773,04350602101009,3
4774,04350602101009,7
4775,04350602101009,9
4776,04350602101010,3
4777,04350602101011,2
4778,04350602101011,3
4779,04350602101012,2
4780,04350602101012,3
4781,04350602101012,7
4782,04351100115011,4
4783,04351100115024,4
4784,04351100115037,3
4785,04351100115037,4
4786,04351100115050,3
4787,04351100115050,4
4788,04351100115063,4
4789,04351100115076,8
4790,04351100115089,8
4791,04351100115102,4
4792,04351100115115,4
4793,04351100115115,8
4794,04351100115128,4
4795,04351100115141,6
4796,04351100115141,7
4797,04351100115141,8
4798,04351100115154,3
4799,04351100115154,4
4800,04360100202001,4
4801,04360100202001,8
4802,04360100202002,7
4803,04360100202002,8
4804,04360100202003,8
4805,04360100202004,1
4806,04360100202004,8
4807,04360100202005,8
4808,04360100202006,8
4809,04360100202007,8
4810,04360100202008,8
4811,04360100202009,8
4812,04360100202010,4
4813,04360100202010,8
4814,04360100202011,1
4815,04360100202011,3
4816,04360100202011,4
4817,04360100202011,8
4818,04360100202012,8
4819,04360100513002,1
4820,04360100513002,8
4821,04360100513010,8
4822,04360100513018,4
4823,04360100513018,8
4824,04360100513026,1
4825,04360100513026,4
4826,04360100513026,8
4827,04360100513026,9
4828,04360100513034,4
4829,04360100513034,8
4830,04360100513042,1
4831,04360100513042,4
4832,04360100513042,5
4833,04360100513042,6
4834,04360100513042,7
4835,04360100513042,8
4836,04360100513042,9
4837,04360100513050,1
4838,04360100513050,4
4839,04360100513050,5
4840,04360100513050,6
4841,04360100513050,8
4842,04360100513050,9
4843,04360100513058,1
4844,04360100513058,5
4845,04360100513058,8
4846,04360100513058,9
4847,04360100513066,8
4848,04360100513074,1
4849,04360100513074,2
4850,04360100513074,4
4851,04360100513074,5
4852,04360100513074,6
4853,04360100513074,7
4854,04360100513074,8
4855,04360100513074,9
4856,04360100513082,8
4857,04360100513090,4
4858,04360100513090,8
4859,04360101005001,8
4860,04360101005002,5
4861,04360101005002,6
4862,04360101005002,8
4863,04360101005002,9
4864,04360101005002,10
4865,04360101005003,5
4866,04360101005003,8
4867,04360101005004,8
4868,04360101005005,8
4869,04360101005006,5
4870,04360101005006,8
4871,04360101005007,1
4872,04360101005007,7
4873,04360101005007,8
4874,04360101005007,9
4875,04360101005008,1
4876,04360101005008,4
4877,04360101005008,5
4878,04360101005008,8
4879,04360101005008,9
4880,04360101005009,8
4881,04360101005010,8
4882,04360101005011,8
4883,04360101005012,8
4884,04360101005012,12
4885,04360101402001,8
4886,04360101402002,1
4887,04360101402002,5
4888,04360101402002,8
4889,04360101402003,8
4890,04360101402004,3
4891,04360101402004,8
4892,04360101402005,8
4893,04360101402006,8
4894,04360101402007,8
4895,04360101402008,8
4896,04360101402009,8
4897,04360101402010,8
4898,04360101402011,8
4899,04360101402012,1
4900,04360101402012,3
4901,04360101402012,8
4902,04370100405001,4
4903,04370100405001,7
4904,04370100405001,9
4905,04370100405002,4
4906,04370100405003,7
4907,04370100405003,8
4908,04370100405004,1
4909,04370100405004,4
4910,04370100405005,6
4911,04370100405005,8
4912,04370100405005,12
4913,04370100405006,8
4914,04370100405007,8
4915,04370100405008,8
4916,04370100405009,2
4917,04370100405009,4
4918,04370100405010,8
4919,04370100405011,8
4920,04370100405012,8
4921,04370100805001,10
4922,04370100805002,8
4923,04370100805003,8
4924,04370100805004,8
4925,04370100805005,4
4926,04370100805006,13
4927,04370100805007,8
4928,04370100805008,6
4929,04370100805009,8
4930,04370100805009,9
4931,04370100805010,8
4932,04370100805011,8
4933,04370100805012,8
4934,04370101213001,8
4935,04370101213001,12
4936,04370101213002,8
4937,04370101213003,6
4938,04370101213003,8
4939,04370101213004,8
4940,04370101213005,8
4941,04370101213006,8
4942,04370101213007,8
4943,04370101213008,8
4944,04370101213009,4
4945,04370101213009,8
4946,04370101213010,10
4947,04370101213011,6
4948,04370101213011,8
4949,04370101213012,1
4950,04370101213012,3
4951,04370101213012,8
4952,04380301901001,2
4953,04380301901002,3
4954,04380301901003,1
4955,04380301901004,2
4956,04380301901005,2
4957,04380301901006,1
4958,04380301901007,2
4959,04380301901007,3
4960,04380301901007,7
4961,04380301901007,8
4962,04380301901008,2
4963,04380301901008,3
4964,04380301901008,7
4965,04380301901009,3
4966,04380301901009,7
4967,04380301901009,9
4968,04380301901010,3
4969,04380301901011,2
4970,04380301901011,3
4971,04380301901012,2
4972,04380301901012,3
4973,04380301901012,7
4974,04380304202001,2
4975,04380304202002,4
4976,04380304202003,1
4977,04380304202007,3
4978,04380304202007,4
4979,04380304202007,9
4980,04380304202008,2
4981,04380304202009,4
4982,04380304202009,8
4983,04380304202010,2
4984,04380304202011,2
4985,04380304202011,3
4986,04380304202011,8
4987,04380304202012,2
4988,04380304202012,3
4989,04380304202012,7
4990,04380801605001,3
4991,04380801605001,4
4992,04380801605001,5
4993,04380801605001,6
4994,04380801605002,2
4995,04380801605002,3
4996,04380801605002,4
4997,04380801605002,5
4998,04380801605003,2
4999,04380801605003,3
5000,04380801605003,4
5001,04380801605004,3
5002,04380801605004,4
5003,04380801605004,5
5004,04380801605004,6
5005,04380801605004,7
5006,04380801605004,8
5007,04380801605004,9
5008,04380801605005,3
5009,04380801605005,4
5010,04380801605005,5
5011,04380801605006,3
5012,04380801605006,4
5013,04380801605006,5
5014,04380801605007,2
5015,04380801605007,3
5016,04380801605007,4
5017,04380801605008,3
5018,04380801605008,4
5019,04380801605009,3
5020,04380801605009,4
5021,04380801605010,3
5022,04380801605010,4
5023,04380801605011,3
5024,04380801605011,4
5025,04380801605012,3
5026,04380801605012,4
5027,04380801605012,6
5028,04381000108001,4
5029,04381000108001,6
5030,04381000108001,9
5031,04381000108004,3
5032,04381000108004,4
5033,04381000108004,5
5034,04381000108004,6
5035,04381000108004,9
5036,04381000108007,4
5037,04381000108007,8
5038,04381000108015,3
5039,04381000108015,4
5040,04381000108015,6
5041,04381000108015,10
5042,04381000108039,4
5043,04381000108039,5
5044,04381000108039,6
5045,04381000108039,7
5046,04381000108063,4
5047,04381000108063,6
5048,04381000108063,8
5049,04381000108087,4
5050,04381000108087,5
5051,04381000108111,4
5052,04381000108111,6
5053,04381000108111,8
5054,04381000108135,5
5055,04381000108135,6
5056,04381000108135,8
5057,04381000108159,6
5058,04381000108159,8
5059,04381000108183,4
5060,04381000108183,5
5061,04381000108183,7
5062,04381000108207,4
5063,04381000108207,5
5064,04381000108207,6
5065,04381001704001,3
5066,04381001704001,4
5067,04381001704002,2
5068,04381001704002,3
5069,04381001704003,3
5070,04381001704003,4
5071,04381001704003,8
5072,04381001704004,3
5073,04381001704004,4
5074,04381001704005,2
5075,04381001704005,3
5076,04381001704005,7
5077,04381001704006,2
5078,04381001704006,7
5079,04381001704006,8
5080,04381001704007,2
5081,04381001704007,3
5082,04381001704007,7
5083,04381001704007,9
5084,04381001704008,2
5085,04381001704008,3
5086,04381001704008,7
5087,04381001704008,8
5088,04381001704009,3
5089,04381001704010,3
5090,04381001704011,3
5091,04381001704012,3
5092,04381100116001,2
5093,04381100116002,4
5094,04381100116003,8
5095,04381100116004,3
5096,04381100116004,4
5097,04381100116005,4
5098,04381100116006,4
5099,04381100116007,8
5100,04381100116008,8
5101,04381100116009,4
5102,04381100116009,8
5103,04381100116010,8
5104,04381100116011,4
5105,04381100116011,8
5106,04381100116012,3
5107,04381100402001,4
5108,04381100402002,4
5109,04381100402003,3
5110,04381100402003,4
5111,04381100402003,8
5112,04381100402004,4
5113,04381100402005,3
5114,04381100402006,3
5115,04381100402006,4
5116,04381100402007,13
5117,04381100402008,3
5118,04381100402008,4
5119,04381100402009,4
5120,04381100402010,3
5121,04381100402010,8
5122,04381100402011,4
5123,04381100402012,3
5124,04381100402012,4
5125,04381100521008,8
5126,04381100521017,8
5127,04381100521026,4
5128,04381100521035,4
5129,04381100521044,3
5130,04381100521044,4
5131,04381100521053,4
5132,04381100521062,3
5133,04381100521062,4
5134,04381100521071,8
5135,04381100521080,8
5136,04381100521089,3
5137,04381100521089,4
5138,04381100521098,4
5139,04381100521107,8
5140,04381100716002,2
5141,04381100716002,3
5142,04381100716002,4
5143,04381100716003,8
5144,04381100716006,3
5145,04381100716006,4
5146,04381100716012,3
5147,04381100716012,4
5148,04381100716016,8
5149,04381100716028,2
5150,04381100716028,3
5151,04381100716028,8
5152,04381100716042,4
5153,04381100716060,3
5154,04381100716060,4
5155,04381100716078,3
5156,04381100716078,4
5157,04381100716096,3
5158,04381100716096,4
5159,04381100716114,8
5160,04381100716132,3
5161,04381100716132,4
5162,04390300402001,3
5163,04390300402002,3
5164,04390300402003,13
5165,04390300402004,3
5166,04390300402004,4
5167,04390300402005,8
5168,04390300402006,3
5169,04390300402006,4
5170,04390300402007,3
5171,04390300402008,2
5172,04390300402008,3
5173,04390300402008,8
5174,04390300402009,2
5175,04390300402010,2
5176,04390300402011,2
5177,04390300402011,3
5178,04390300402012,3
5179,04390300402012,4
5180,04390300402012,8
5181,04390300601001,2
5182,04390300601001,4
5183,04390300601001,8
5184,04390300601002,2
5185,04390300601002,3
5186,04390300601002,4
5187,04390300601003,4
5188,04390300601003,8
5189,04390300601004,3
5190,04390300601004,9
5191,04390300601005,3
5192,04390300601005,4
5193,04390300601006,2
5194,04390300601006,3
5195,04390300601007,3
5196,04390300601007,8
5197,04390300601007,9
5198,04390300601008,3
5199,04390300601009,8
5200,04390300601010,2
5201,04390300601010,3
5202,04390300601010,8
5203,04390300601011,2
5204,04390300601011,3
5205,04390300601011,8
5206,04390300601012,2
5207,04390300601012,3
5208,04390302201001,1
5209,04390302201001,2
5210,04390302201001,3
5211,04390302201001,4
5212,04390302201001,6
5213,04390302201001,9
5214,04390302201002,1
5215,04390302201002,2
5216,04390302201002,3
5217,04390302201002,4
5218,04390302201002,5
5219,04390302201003,3
5220,04390302201003,4
5221,04390302201003,9
5222,04390302201004,3
5223,04390302201004,4
5224,04390302201005,3
5225,04390302201005,4
5226,04390302201006,3
5227,04390302201006,4
5228,04390302201007,2
5229,04390302201007,3
5230,04390302201007,4
5231,04390302201007,8
5232,04390302201008,3
5233,04390302201008,4
5234,04390302201008,8
5235,04390302201009,2
5236,04390302201009,3
5237,04390302201009,4
5238,04390302201009,8
5239,04390302201010,2
5240,04390302201010,3
5241,04390302201011,2
5242,04390302201012,2
5243,04390302201012,3
5244,04390700103001,11
5245,04390700103002,3
5246,04390700103003,11
5247,04390700103004,3
5248,04390700103005,3
5249,04390700103006,13
5250,04390700103007,3
5251,04390700103008,4
5252,04390700103009,4
5253,04390700103010,3
5254,04390700103010,4
5255,04390700103011,13
5256,04390700103012,11
5257,04391000302001,2
5258,04391000302001,3
5259,04391000302002,3
5260,04391000302002,8
5261,04391000302003,2
5262,04391000302003,3
5263,04391000302004,3
5264,04391000302004,4
5265,04391000302005,3
5266,04391000302005,4
5267,04391000302006,3
5268,04391000302006,4
5269,04391000302006,8
5270,04391000302007,8
5271,04391000302008,2
5272,04391000302008,3
5273,04391000302009,3
5274,04391000302010,3
5275,04391000302011,2
5276,04391000302011,4
5277,04391000302012,2
5278,04391000302012,3
5279,04391000302012,4
5280,05400100401002,3
5281,05400100401002,4
5282,05400100401005,3
5283,05400100401005,4
5284,05400100401008,3
5285,05400100401008,4
5286,05400100401011,3
5287,05400100401012,2
5288,05400100401012,3
5289,05400100401014,3
5290,05400100401014,4
5291,05400100401017,3
5292,05400100401017,4
5293,05400100401020,3
5294,05400100401020,4
5295,05400100401023,2
5296,05400100401023,3
5297,05400100401023,4
5298,05400100401026,3
5299,05400100401026,4
5300,05400100401036,3
5301,05400100401036,4
5302,05400100401060,10
5303,05400101201003,3
5304,05400101201003,4
5305,05400101201008,2
5306,05400101201011,1
5307,05400101201011,4
5308,05400101201011,6
5309,05400101201011,7
5310,05400101201011,8
5311,05400101201013,1
5312,05400101201013,3
5313,05400101201018,3
5314,05400101201018,4
5315,05400101201023,3
5316,05400101201023,4
5317,05400101201028,1
5318,05400101201028,4
5319,05400101201033,1
5320,05400101201033,5
5321,05400101201033,7
5322,05400101201034,1
5323,05400101201034,4
5324,05400101201034,5
5325,05400101201034,8
5326,05400101201038,1
5327,05400101201038,3
5328,05400101201038,7
5329,05400101201043,2
5330,05400101201043,3
5331,05400101201043,5
5332,05400101201043,9
5333,05400101201057,3
5334,05400101201057,5
5335,05400101201057,7
5336,05400101201057,8
5337,05400300103005,3
5338,05400300103005,4
5339,05400300103005,7
5340,05400300103010,1
5341,05400300103010,3
5342,05400300103010,4
5343,05400300103014,2
5344,05400300103014,3
5345,05400300103014,5
5346,05400300103014,6
5347,05400300103014,7
5348,05400300103023,1
5349,05400300103023,2
5350,05400300103023,3
5351,05400300103023,4
5352,05400300103023,5
5353,05400300103023,7
5354,05400300103023,8
5355,05400300103030,3
5356,05400300103032,2
5357,05400300103032,4
5358,05400300103032,5
5359,05400300103032,6
5360,05400300103032,7
5361,05400300103032,8
5362,05400300103041,1
5363,05400300103041,3
5364,05400300103041,4
5365,05400300103041,6
5366,05400300103041,8
5367,05400300103047,1
5368,05400300103047,3
5369,05400300103050,2
5370,05400300103050,5
5371,05400300103050,8
5372,05400300103059,3
5373,05400300103059,4
5374,05400300103068,1
5375,05400300103068,3
5376,05400300103077,4
5377,05400301101001,3
5378,05400301101001,5
5379,05400301101001,7
5380,05400301101013,2
5381,05400301101013,3
5382,05400301101013,5
5383,05400301101013,8
5384,05400301101025,2
5385,05400301101025,4
5386,05400301101025,7
5387,05400301101037,3
5388,05400301101037,6
5389,05400301101037,8
5390,05400301101049,3
5391,05400301101049,5
5392,05400301101049,7
5393,05400301101061,1
5394,05400301101061,3
5395,05400301101061,5
5396,05400301101061,7
5397,05400301101061,9
5398,05400301101073,3
5399,05400301101073,4
5400,05400301101085,3
5401,05400301101097,3
5402,05400301101109,3
5403,05400301101109,4
5404,05400301101121,3
5405,05400301101133,3
5406,05400301101133,4
5407,05400401501020,4
5408,05400401501048,3
5409,05400401501048,4
5410,05400401501076,4
5411,05400401501076,8
5412,05400401501104,3
5413,05400401501104,4
5414,05400401501132,4
5415,05400401501132,8
5416,05400401501160,3
5417,05400401501160,4
5418,05400401501188,10
5419,05400401501216,10
5420,05400401501244,4
5421,05400401501270,4
5422,05400401501286,10
5423,05400401501302,4
5424,05400601201005,2
5425,05400601201015,1
5426,05400601201025,4
5427,05400601201035,1
5428,05400601201045,10
5429,05400601201055,1
5430,05400601201055,2
5431,05400601201065,3
5432,05400601201065,8
5433,05400601201075,3
5434,05400601201075,8
5435,05400601201085,3
5436,05400601201085,8
5437,05400601201095,3
5438,05400601201105,3
5439,05400601201105,8
5440,05400601201115,3
5441,05410400405001,13
5442,05410400405004,13
5443,05410400405015,13
5444,05410400405026,4
5445,05410400405037,4
5446,05410400405037,8
5447,05410400405048,8
5448,05410400405059,4
5449,05410400405059,8
5450,05410400405070,4
5451,05410400405070,8
5452,05410400405081,4
5453,05410400405081,8
5454,05410400405092,4
5455,05410400405092,8
5456,05410400405103,4
5457,05410400405114,3
5458,05410400405114,4
5459,05410400634003,8
5460,05410400634019,8
5461,05410400634035,8
5462,05410400634051,4
5463,05410400634067,4
5464,05410400634067,8
5465,05410400634083,8
5466,05410400634099,8
5467,05410400634115,8
5468,05410400634131,8
5469,05410400634147,8
5470,05410400634163,4
5471,05410400634163,8
5472,05410400634179,13
5473,05410403801005,1
5474,05410403801005,2
5475,05410403801005,3
5476,05410403801005,4
5477,05410403801005,8
5478,05410403801014,2
5479,05410403801014,3
5480,05410403801014,4
5481,05410403801014,5
5482,05410403801023,2
5483,05410403801023,3
5484,05410403801023,5
5485,05410403801023,6
5486,05410403801023,8
5487,05410403801032,2
5488,05410403801032,5
5489,05410403801032,7
5490,05410403801032,9
5491,05410403801041,2
5492,05410403801041,4
5493,05410403801041,5
5494,05410403801041,6
5495,05410403801041,8
5496,05410403801050,2
5497,05410403801050,3
5498,05410403801050,4
5499,05410403801050,6
5500,05410403801050,9
5501,05410403801059,3
5502,05410403801059,4
5503,05410403801059,6
5504,05410403801068,2
5505,05410403801068,5
5506,05410403801068,8
5507,05410403801077,2
5508,05410403801077,4
5509,05410403801077,5
5510,05410403801077,7
5511,05410403801086,2
5512,05410403801086,3
5513,05410403801086,4
5514,05410403801086,5
5515,05410403801095,2
5516,05410403801095,4
5517,05410403801095,5
5518,05410403801095,7
5519,05410403801104,3
5520,05410403801104,4
5521,05410403801104,6
5522,05410403801104,7
5523,05410415801002,4
5524,05410415801002,5
5525,05410415801002,6
5526,05410415801002,7
5527,05410415801002,8
5528,05410415801008,2
5529,05410415801008,3
5530,05410415801008,4
5531,05410415801008,5
5532,05410415801008,6
5533,05410415801008,7
5534,05410415801014,4
5535,05410415801014,5
5536,05410415801014,6
5537,05410415801014,7
5538,05410415801014,8
5539,05410415801014,9
5540,05410415801015,3
5541,05410415801015,4
5542,05410415801015,5
5543,05410415801015,7
5544,05410415801015,8
5545,05410415801020,2
5546,05410415801020,3
5547,05410415801020,4
5548,05410415801020,6
5549,05410415801020,7
5550,05410415801026,3
5551,05410415801026,4
5552,05410415801026,5
5553,05410415801026,7
5554,05410415801026,8
5555,05410415801032,3
5556,05410415801032,4
5557,05410415801032,5
5558,05410415801032,6
5559,05410415801038,3
5560,05410415801038,4
5561,05410415801038,5
5562,05410415801038,6
5563,05410415801038,7
5564,05410415801044,2
5565,05410415801044,3
5566,05410415801044,4
5567,05410415801044,5
5568,05410415801050,3
5569,05410415801050,4
5570,05410415801050,5
5571,05410415801050,7
5572,05410415801054,3
5573,05410415801054,4
5574,05410415801054,6
5575,05410415801054,7
5576,05410415801054,8
5577,05410415801093,3
5578,05410415801093,4
5579,05410415801093,7
5580,05410415801093,8
5581,05410600103004,3
5582,05410600103004,4
5583,05410600103012,3
5584,05410600103020,3
5585,05410600103020,4
5586,05410600103028,4
5587,05410600103036,6
5588,05410600103044,4
5589,05410600103044,5
5590,05410600103052,4
5591,05410600103052,8
5592,05410600103060,3
5593,05410600103060,4
5594,05410600103068,4
5595,05410600103076,3
5596,05410600103076,4
5597,05410600103084,8
5598,05410600103092,4
5599,05410603406003,1
5600,05410603406003,4
5601,05410603406003,5
5602,05410603406003,6
5603,05410603406003,7
5604,05410603406003,8
5605,05410603406016,3
5606,05410603406016,4
5607,05410603406016,5
5608,05410603406016,8
5609,05410603406029,3
5610,05410603406029,4
5611,05410603406029,6
5612,05410603406029,8
5613,05410603406042,4
5614,05410603406042,5
5615,05410603406042,7
5616,05410603406042,8
5617,05410603406055,4
5618,05410603406055,7
5619,05410603406055,8
5620,05410603406068,4
5621,05410603406068,5
5622,05410603406068,7
5623,05410603406068,9
5624,05410603406081,2
5625,05410603406081,4
5626,05410603406081,6
5627,05410603406081,8
5628,05410603406094,4
5629,05410603406094,5
5630,05410603406094,7
5631,05410603406094,10
5632,05410603406107,4
5633,05410603406107,5
5634,05410603406107,7
5635,05410603406120,1
5636,05410603406120,3
5637,05410603406120,6
5638,05410603406120,8
5639,05410603406133,4
5640,05410603406133,5
5641,05410603406133,7
5642,05410603406146,2
5643,05410603406146,4
5644,05410603406146,6
5645,05410603406146,7
5646,05410700301001,13
5647,05410700301002,3
5648,05410700301002,4
5649,05410700301002,8
5650,05410700301005,3
5651,05410700301009,3
5652,05410700301009,4
5653,05410700301010,3
5654,05410700301010,4
5655,05410700301018,4
5656,05410700301018,8
5657,05410700301026,8
5658,05410700301034,4
5659,05410700301042,8
5660,05410700301050,8
5661,05410700301058,3
5662,05410700301058,4
5663,05410700301058,6
5664,05410700301058,8
5665,05410700301066,6
5666,05410700301066,8
5667,05410700901007,1
5668,05410700901007,2
5669,05410700901007,4
5670,05410700901007,7
5671,05410700901007,8
5672,05410700901021,3
5673,05410700901021,4
5674,05410700901021,6
5675,05410700901021,8
5676,05410700901035,2
5677,05410700901035,3
5678,05410700901035,7
5679,05410700901035,8
5680,05410700901049,5
5681,05410700901049,6
5682,05410700901049,7
5683,05410700901049,8
5684,05410700901049,9
5685,05410700901063,1
5686,05410700901063,2
5687,05410700901063,5
5688,05410700901063,6
5689,05410700901063,7
5690,05410700901063,9
5691,05410700901077,1
5692,05410700901077,4
5693,05410700901077,5
5694,05410700901077,7
5695,05410700901077,8
5696,05410700901091,2
5697,05410700901091,3
5698,05410700901091,6
5699,05410700901091,8
5700,05410700901105,1
5701,05410700901105,4
5702,05410700901105,6
5703,05410700901105,8
5704,05410700901119,3
5705,05410700901119,4
5706,05410700901119,5
5707,05410700901119,8
5708,05410700901119,9
5709,05410700901133,3
5710,05410700901133,5
5711,05410700901133,8
5712,05410700901133,9
5713,05410700901147,4
5714,05410700901147,5
5715,05410700901147,7
5716,05410700901147,9
5717,05410700901161,3
5718,05410700901161,6
5719,05410700901161,9
5720,05420299912007,8
5721,05420299912017,4
5722,05420299912017,8
5723,05420299912027,4
5724,05420299912037,8
5725,05420299912047,8
5726,05420299912057,3
5727,05420299912057,4
5728,05420299912067,2
5729,05420299912067,5
5730,05420299912067,7
5731,05420299912067,9
5732,05420299912077,2
5733,05420299912077,6
5734,05420299912077,9
5735,05420299912087,5
5736,05420299912087,7
5737,05420299912087,8
5738,05420299912097,1
5739,05420299912097,4
5740,05420299912097,7
5741,05420299912097,9
5742,05420299912107,1
5743,05420299912107,6
5744,05420299912107,7
5745,05420299912117,1
5746,05420299912117,4
5747,06460301303013,3
5748,06460301303028,2
5749,06460301303043,13
5750,06460301303058,2
5751,06460301303073,3
5752,06460301303073,4
5753,06460301303073,5
5754,06460301303073,6
5755,06460301303073,8
5756,06460301303088,3
5757,06460301303088,4
5758,06460301303088,5
5759,06460301303088,8
5760,06460301303103,2
5761,06460301303103,3
5762,06460301303103,4
5763,06460301303103,8
5764,06460301303118,2
5765,06460301303118,3
5766,06460301303118,4
5767,06460301303118,8
5768,06460301303118,9
5769,06460301303133,2
5770,06460301303133,3
5771,06460301303133,4
5772,06460301303148,2
5773,06460301303148,3
5774,06460301303148,4
5775,06460301303163,2
5776,06460301303163,3
5777,06460301303163,4
5778,06460301303163,10
5779,06460301303178,3
5780,06460301303178,4
5781,06460301303178,8
5782,06460301303178,9
5783,06460500108001,8
5784,06460500108002,3
5785,06460500108003,3
5786,06460500108004,4
5787,06460500108004,8
5788,06460500108005,3
5789,06460500108005,8
5790,06460500108006,3
5791,06460500108006,4
5792,06460500108006,8
5793,06460500108007,4
5794,06460500108007,8
5795,06460500108008,3
5796,06460500108009,3
5797,06460500108009,4
5798,06460500108010,2
5799,06460500108010,3
5800,06460500108011,4
5801,06460500108012,4
5802,06460701104012,3
5803,06460701104028,2
5804,06460701104044,2
5805,06460701104060,2
5806,06460701104076,1
5807,06460701104076,3
5808,06460701104076,4
5809,06460701104076,8
5810,06460701104076,9
5811,06460701104092,2
5812,06460701104092,3
5813,06460701104108,3
5814,06460701104108,4
5815,06460701104108,5
5816,06460701104108,6
5817,06460701104108,8
5818,06460701104124,3
5819,06460701104124,4
5820,06460701104124,6
5821,06460701104124,8
5822,06460701104140,3
5823,06460701104140,4
5824,06460701104140,8
5825,06460701104156,3
5826,06460701104156,4
5827,06460701104156,5
5828,06460701104172,3
5829,06460701104172,4
5830,06460701104172,6
5831,06460701104188,2
5832,06460701104188,3
5833,06460701104188,9
5834,06460701302014,2
5835,06460701302014,3
5836,06460701302030,2
5837,06460701302046,2
5838,06460701302062,2
5839,06460701302062,3
5840,06460701302078,1
5841,06460701302078,3
5842,06460701302078,4
5843,06460701302094,2
5844,06460701302094,3
5845,06460701302094,4
5846,06460701302094,8
5847,06460701302110,2
5848,06460701302110,3
5849,06460701302110,8
5850,06460701302126,2
5851,06460701302126,3
5852,06460701302142,1
5853,06460701302142,3
5854,06460701302142,4
5855,06460701302142,8
5856,06460701302158,3
