,HHID,F2,F12
187,03111802013144,1,9
188,03112101007031,2,9
189,03112101007127,2,4
190,03120200303028,1,9
191,03120200303049,1,9
192,03120200303070,1,9
193,03120200303091,1,9
194,03120200303112,1,9
195,03120200303133,1,9
196,03120200303154,1,9
197,03120200303175,1,9
198,03120200303238,1,9
199,03120300709067,2,9
200,03120300709082,2,4
201,03120300709112,2,4
202,03120300709142,2,9
203,03120300709172,2,9
204,03120302401010,2,4
205,03120302401027,2,4
206,03120302401061,2,9
207,03120302401078,2,9
208,03120302401129,2,9
209,03120302401197,2,9
210,03121000302003,1,9
211,03121000302003,2,9
212,03121000302013,1,9
213,03121000302023,1,9
214,03121000302033,1,9
215,03121000302043,1,9
216,03121000302043,2,9
217,03121000302053,1,9
218,03121000302063,1,9
219,03121000302073,1,9
220,03121000302083,1,9
221,03121000302093,1,9
222,03121000302103,1,9
223,03121000302113,2,9
224,03130200801080,1,9
225,03130202504009,2,9
226,03130202504089,2,9
227,03130202504149,1,9
228,03131000101014,1,9
229,03131000101032,1,9
230,03131000101050,1,9
231,03131000101068,1,9
232,03131000101086,1,9
233,03131000101104,1,9
234,03131000101122,1,9
235,03131000101140,1,9
236,03131000101158,1,9
237,03131000101176,1,9
238,03131000101194,1,9
239,03140400104008,1,9
240,03140400104017,1,9
241,03140400104026,1,9
242,03140400104035,1,9
243,03140400104044,1,9
244,03140400104053,1,9
245,03140400104062,1,9
246,03140400104071,1,9
247,03140400104080,1,9
248,03140400104089,1,9
249,03140400104098,1,9
250,03140400104107,1,9
251,03141001902073,2,9
252,03141001902137,2,9
253,03141202605013,2,9
254,03141202605018,3,9
255,03141700416006,1,9
256,03141700416018,1,9
257,03141700416042,1,9
258,03141700416054,1,9
259,03141700416066,1,9
260,03141700416078,1,9
261,03141700416090,1,9
262,03141700416102,1,9
263,03141700416114,1,9
264,03141700416126,1,9
265,03141700416138,1,9
266,03141800307011,1,9
267,03141800307024,1,9
268,03141800307037,1,9
269,03141800307050,1,9
270,03141800307063,1,9
271,03141800307089,1,9
272,03141800307102,1,9
273,03141800307115,1,9
274,03141800307120,1,9
275,03141800307141,1,9
276,03141800307154,1,9
277,03141800618005,1,9
278,03141800618012,1,9
279,03141800618019,1,9
280,03141800618026,1,9
281,03141800618033,1,3
282,03141800618040,1,9
283,03141800618047,1,9
284,03141800618054,1,9
285,03141800618061,1,9
286,03141800618068,1,9
287,03141800618075,1,9
288,03141800618082,1,9
289,03141800910007,1,9
290,03141800910019,1,9
291,03141800910031,1,9
292,03141800910043,1,9
293,03141800910055,1,9
294,03141800910067,1,9
295,03141800910079,1,9
296,03141800910091,1,9
297,03141800910103,1,9
298,03141800910115,1,9
299,03141800910127,1,9
300,03141800910139,1,9
301,03150300101160,2,9
302,03150300905099,2,9
303,03150300905119,5,9
304,03150300905139,5,9
305,03150800103088,1,9
306,03150800103163,1,9
307,03151900506012,2,9
308,03151900506027,2,9
309,03151900506042,2,9
310,03151900506057,2,9
311,03151900506087,2,9
312,03151900506102,2,9
313,03151900506162,2,9
314,03151900506177,2,9
315,03152000107001,1,9
316,03152000107005,1,9
317,03152000107007,1,9
318,03152000107009,2,9
319,03152000107011,1,9
320,03152000107013,1,9
321,03152000107013,2,9
322,03152000107015,1,9
323,03152000107029,1,9
324,03152000107029,2,9
325,03152000107103,2,9
326,03152000407001,1,9
327,03152000407008,1,9
328,03152000407012,1,9
329,03152000407023,1,9
330,03152000407034,1,9
331,03152000407045,1,9
332,03152000407045,2,9
333,03152000407045,3,9
334,03152000407045,4,9
335,03152000407056,1,9
336,03152000407067,1,9
337,03152000407078,1,9
338,03152000407089,1,9
339,03152000407100,1,9
340,03152000407111,1,9
341,03152000407122,1,9
342,03152000705001,1,9
343,03152000705011,1,9
344,03152000705039,1,9
345,03152000705067,1,9
346,03152000705081,1,9
347,03152000705095,1,9
348,03152000705109,1,9
349,03152000705123,1,9
350,03152000705137,1,9
351,03152000705165,1,9
352,03160201902017,2,9
353,03160201902053,2,9
354,03160201902077,2,9
355,03160201902137,2,9
356,03160500103010,1,9
357,03160500103023,2,9
358,03160500103049,2,4
359,03160500103049,2,7
360,03160500103062,1,4
361,03160500103062,1,7
362,03160500103075,1,2
363,03160500103075,1,7
364,03160500103088,1,7
365,03160500103101,1,6
366,03160500103101,1,7
367,03160500103101,2,5
368,03160500103140,2,4
369,03160500103153,1,9
370,03160600803058,1,9
371,03160600803154,1,9
372,03160600803186,2,9
373,03161500214007,1,8
374,03161500214018,1,7
375,03161500214040,1,4
376,03161500214040,1,6
377,03161500214062,1,9
378,03161500214095,1,2
379,03161500214106,1,9
380,03170400206105,2,5
381,03170400206145,2,5
382,03170401804019,2,9
383,03170401804091,2,9
384,03170401804259,2,9
385,03170401804283,2,9
386,03170403702050,2,9
387,03170403702070,2,9
388,03170403702090,2,4
389,03170403702170,2,9
390,03170500110018,1,9
391,03170500110126,1,9
392,03170500110153,1,9
393,03170500110207,1,9
394,03170500110234,1,9
395,03170500110261,1,9
396,03170500110288,1,9
397,03170500110315,1,9
398,03170601005004,2,9
399,03170601005028,2,9
400,03170601005040,2,5
401,03170601005052,2,9
402,03180100102002,1,9
403,03180100102016,1,9
404,03180100102035,1,9
405,03180100102054,1,9
406,03180100102092,1,9
407,03180100102111,1,9
408,03180100102149,1,9
409,03180100102168,2,9
410,03180302503115,2,9
411,03180700305005,1,9
412,03180700305017,1,9
413,03180700305029,1,9
414,03180700305041,1,9
415,03180700305065,1,9
416,03180700305077,1,9
417,03180700305089,1,9
418,03180700305101,1,9
419,03180700305125,1,9
420,03190201401118,2,7
421,03190202501198,2,9
422,03200100113042,2,9
423,03200100113105,2,9
424,03200100113189,2,9
425,03200100807076,2,9
426,03200200209001,2,9
427,03200200209019,3,9
428,03200200209028,1,9
429,03200200209037,2,9
430,03200200209055,1,9
431,03200200209064,1,9
432,03200200209073,1,9
433,03200200209073,3,9
434,03200200209082,1,9
435,03200200209082,3,9
436,03200200209091,1,9
437,03210100412010,1,9
438,03210100412044,1,9
439,03210100412061,1,4
440,03210100412061,1,7
441,03210100412112,1,9
442,03210100412146,1,9
443,03210100412163,1,9
444,03210100412180,1,9
445,03210100808032,1,9
446,03210100808066,1,9
447,03210100808083,1,9
448,03210100808117,1,9
449,03210100808151,1,9
450,03210100808202,1,4
451,03210100808202,1,7
452,03210101214002,1,5
453,03210101214015,1,9
454,03210101214028,1,9
455,03210101214041,1,9
456,03210101214054,1,9
457,03210101214067,1,9
458,03210101214067,2,9
459,03210101214080,1,9
460,03210101214093,1,9
461,03210101214106,1,9
462,03210101214119,1,9
463,03210101214132,1,9
464,03210101214145,1,9
465,03210300832067,1,9
466,03210300832114,1,9
467,03210300832161,1,9
468,03210300832208,1,9
469,03210300832255,1,9
470,03210300832302,1,9
471,03210300832349,1,9
472,03210300832537,1,9
473,04220201601004,1,9
474,04220202602001,2,9
475,04220202602003,2,9
476,04220202602012,2,9
477,04221700103001,1,9
478,04221700103002,1,9
479,04221700103003,1,9
480,04221700103004,1,9
481,04221700103005,1,9
482,04221700103006,1,9
483,04221700103007,1,9
484,04221700103009,2,9
485,04221700103010,1,9
486,04221700103011,1,9
487,04221700103012,1,9
488,04230200302002,2,9
489,04230200302004,2,9
490,04231301905001,2,9
491,04231301905002,2,9
492,04231301905003,2,9
493,04231301905004,2,9
494,04231301905005,2,4
495,04231301905006,2,9
496,04231301905007,2,9
497,04231301905008,2,9
498,04231301905009,2,7
499,04231301905010,2,9
500,04231301905011,2,9
501,04231301905012,2,9
502,04231700111001,1,9
503,04231700111002,1,9
504,04231700111003,1,9
505,04231700111004,1,9
506,04231700111005,1,9
507,04231700111006,1,9
508,04231700111007,1,9
509,04231700111008,1,9
510,04231700111010,1,9
511,04231700111011,1,9
512,04231700111012,1,9
513,04231700304001,1,9
514,04231700304002,1,9
515,04231700304003,1,9
516,04231700304004,1,9
517,04231700304005,1,9
518,04231700304006,1,9
519,04231700304008,1,9
520,04231700304009,1,9
521,04231700304011,1,9
522,04231700304012,1,9
523,04231700417002,1,9
524,04231700417003,1,9
525,04231700417004,1,9
526,04231700417005,1,9
527,04231700417006,1,9
528,04231700417007,1,9
529,04231700417008,1,9
530,04231700417009,1,9
531,04231700417010,1,9
532,04231700417011,1,9
533,04231700417012,2,9
534,04231700602001,1,9
535,04231700602002,1,9
536,04231700602004,1,9
537,04231700602006,1,9
538,04231700602007,1,9
539,04231700602007,2,9
540,04231700602008,1,9
541,04231700602009,1,9
542,04231700602009,2,9
543,04231700602010,1,9
544,04231700602014,2,9
545,04231700602015,2,9
546,04231700602016,1,9
547,04231700602017,1,9
548,04231700602018,3,9
549,04240101704001,2,9
550,04240101704002,2,9
551,04240101704005,1,9
552,04240101704006,1,9
553,04241600101001,1,9
554,04241600101002,1,9
555,04241600101003,1,9
556,04241600101004,1,9
557,04241600101005,1,9
558,04241600101006,1,9
559,04241600101007,1,9
560,04241600101008,1,9
561,04241600101009,1,9
562,04241600101010,1,9
563,04241600101011,1,9
564,04241600101012,1,9
565,04242000217001,1,9
566,04242000217002,1,9
567,04242000217002,2,9
568,04242000217004,1,9
569,04242000217006,1,9
570,04242000217007,1,9
571,04242000217008,1,9
572,04242000217009,1,9
573,04242000217010,1,9
574,04242000217011,1,9
575,04242000217011,2,9
576,04242000217012,1,9
577,04250800404002,3,9
578,04250800404004,2,9
579,04250800404006,2,9
580,04250800404009,2,9
581,04250800404010,2,9
582,04250800404011,2,9
583,04251103105002,2,9
584,04251103105004,2,9
585,04251103502001,2,9
586,04251103502006,2,4
587,04251103502012,2,9
588,04260500101003,2,9
589,04260500101009,2,9
590,04260500101010,2,9
591,04260500101011,2,9
592,04260500101012,2,9
593,04260801102002,2,9
594,04260801102003,2,4
595,04260801102003,5,4
596,04260801102003,5,5
597,04260801102005,2,7
598,04260801102006,2,9
599,04260801102007,2,9
600,04260801102008,2,9
601,04260801102009,2,9
602,04260801102010,2,9
603,04260801102011,2,9
604,04260803103001,2,9
605,04260803103005,2,9
606,04261400105011,2,9
607,04261701902002,2,9
608,04261701902006,1,9
609,04271202206001,1,9
610,04271202206002,3,9
611,04271202206003,1,9
612,04271202206004,1,9
613,04271202206005,1,9
614,04271202206006,1,9
615,04271202206009,1,9
616,04271202206010,1,9
617,04271202206011,3,9
618,04271202206012,1,9
619,04271800107001,2,9
620,04271800107004,1,9
621,04271800107005,2,9
622,04271800107024,1,9
623,04271800107044,1,9
624,04271800107064,1,9
625,04271800107084,1,9
626,04271800107104,1,9
627,04271800107124,1,9
628,04271800107144,1,9
629,04271800107164,1,9
630,04280201505003,2,9
631,04280203203001,2,9
632,04280203203004,2,9
633,04280300107008,1,9
634,04280300107021,1,9
635,04280300107034,1,9
636,04280300107047,1,9
637,04280300107060,1,9
638,04280300107073,1,9
639,04280300107086,1,9
640,04280300107099,1,9
641,04280300107112,1,9
642,04280300107125,1,9
643,04280300107138,1,9
644,04280300107151,1,9
645,04280900511014,1,9
646,04280900511029,1,8
647,04280900511044,1,9
648,04280900511059,1,9
649,04280900511074,1,9
650,04280900511089,1,9
651,04280900511104,1,9
652,04280900511119,1,9
653,04280900511134,1,9
654,04280900511149,1,9
655,04280900511164,1,9
656,04280900511179,1,9
657,04280900803005,1,9
658,04280900803018,1,9
659,04280900803031,1,9
660,04280900803044,1,9
661,04280900803057,1,9
662,04280900803070,1,9
663,04280900803083,1,9
664,04280900803096,1,9
665,04280900803109,1,9
666,04280900803122,1,9
667,04280900803135,1,9
668,04280900803148,1,9
669,04290100110001,1,9
670,04290100110002,1,9
671,04290100110003,1,9
672,04290100110006,2,9
673,04290100110008,1,9
674,04290100110010,1,9
675,04290100110011,1,9
676,04290100110012,1,9
677,04290500106001,1,9
678,04290500106005,1,9
679,04290500106010,1,9
680,04291501302001,2,9
681,04291501302005,2,9
682,04291501302006,2,9
683,04291801901003,1,9
684,04291801901006,1,9
685,04291801901010,1,9
686,04292500402002,1,9
687,04292500402003,1,9
688,04292500402004,1,9
689,04292500402005,1,9
690,04292500402006,1,9
691,04292500402007,1,9
692,04292500402008,1,9
693,04292500402009,1,9
694,04292500402011,1,9
695,04292500402012,2,4
696,04300203306011,2,9
697,04300400106001,2,9
698,04300400106002,1,9
699,04300400106004,2,9
700,04300400106005,2,9
701,04300400106006,1,9
702,04300400106007,1,9
703,04300400106010,1,9
704,04300800105002,2,9
705,04300800105006,3,9
706,04300800105007,2,9
707,04300800105008,2,9
708,04300800210001,1,9
709,04300800210002,1,9
710,04300800210004,1,9
711,04300800210005,1,9
712,04300800210007,2,9
713,04300800210010,2,9
714,04300802504001,2,9
715,04300802504007,3,9
716,04300802504008,2,9
717,04301301004001,1,9
718,04301301004004,1,9
719,04301301004005,3,9
720,04301301004006,2,9
721,04301301004007,2,9
722,04301301004008,2,9
723,04310302803010,2,9
724,04310302803010,3,9
725,04311102101001,3,9
726,04311102101002,3,9
727,04311102101003,3,9
728,04311102101009,3,9
729,04311102101012,2,9
730,04311103311001,2,9
731,04311103311007,3,9
732,04311103311010,3,9
733,04311103311011,3,9
734,04311200105001,1,9
735,04311200105002,1,9
736,04311200105002,3,9
737,04311200105003,3,9
738,04311200105004,3,9
739,04311200105006,1,9
740,04311200105007,1,9
741,04311200105008,1,9
742,04311200105009,3,9
743,04311200105011,3,9
744,04311200105012,3,9
745,04320501610009,2,9
746,04320600302001,2,9
747,04321600405002,3,9
748,04321600405007,2,9
749,04321600405008,3,9
750,04330600803003,2,9
751,04330600803018,2,9
752,04330600803033,2,9
753,04330600803048,2,9
754,04330600803063,2,9
755,04330600803078,2,9
756,04330600803093,2,9
757,04330600803108,2,9
758,04330600803123,2,9
759,04330600803138,2,9
760,04330600803168,2,9
761,04330801809165,3,9
762,04331301403001,2,9
763,04331301403018,2,9
764,04331301403035,2,9
765,04331301403052,2,9
766,04331301403069,2,9
767,04331301403086,2,9
768,04331301403103,2,9
769,04331301403120,2,9
770,04331301403137,2,9
771,04331301403154,2,9
772,04331301403171,2,9
773,04331301403188,2,9
774,04340201103001,2,9
775,04340300103004,2,9
776,04340300103008,2,9
777,04340300103012,1,9
778,04340300103012,2,9
779,04340300103033,1,9
780,04340300103055,2,9
781,04340300103075,2,9
782,04340300103096,1,9
783,04340300103100,2,9
784,04340300103117,1,9
785,04340300103117,2,9
786,04340300103138,2,9
787,04340300103159,1,9
788,04340300103159,2,9
789,04340300103180,1,9
790,04340501201001,2,9
791,04340501201003,2,9
792,04340501201004,2,9
793,04340501201005,2,9
794,04340501201008,2,9
795,04340501201009,1,9
796,04340501201010,2,9
797,04340501201011,2,9
798,04340501201012,2,9
799,04340900114017,1,9
800,04340900114035,1,9
801,04340900114053,2,9
802,04340900114071,1,9
803,04340900114089,2,9
804,04340900114107,2,9
805,04340900114125,1,9
806,04340900114125,2,9
807,04340900114143,1,9
808,04340900114143,2,9
809,04340900114161,1,9
810,04340900114179,1,9
811,04340900114197,1,9
812,04340900114215,1,9
813,04340900114215,2,9
814,04350203701010,1,9
815,04350203701010,2,9
816,04350203701011,2,9
817,04350602101001,2,9
818,04350602101007,2,9
819,04351100115011,1,9
820,04351100115024,1,9
821,04351100115037,1,9
822,04351100115050,1,9
823,04351100115063,1,9
824,04351100115089,1,9
825,04351100115102,1,9
826,04351100115115,1,9
827,04351100115128,1,9
828,04351100115141,1,9
829,04351100115154,2,9
830,04360100202001,1,9
831,04360100202002,1,9
832,04360100202003,1,9
833,04360100202005,1,9
834,04360100202006,1,9
835,04360100202007,1,9
836,04360100202008,1,9
837,04360100202009,1,9
838,04360100202010,1,9
839,04360100202011,1,9
840,04360100202012,1,9
841,04360100513002,1,9
842,04360100513018,1,9
843,04360100513018,2,9
844,04360100513026,1,9
845,04360100513034,1,9
846,04360100513042,1,9
847,04360100513074,1,9
848,04360101005001,1,9
849,04360101005002,1,9
850,04360101005004,1,9
851,04360101005005,1,9
852,04360101005006,1,9
853,04360101005007,1,9
854,04360101005008,1,9
855,04360101005010,1,9
856,04360101005011,1,9
857,04360101402001,1,9
858,04360101402003,1,9
859,04360101402004,1,9
860,04360101402005,1,9
861,04360101402006,1,9
862,04360101402007,1,9
863,04360101402008,1,9
864,04360101402009,1,9
865,04360101402010,1,9
866,04370100405001,1,9
867,04370100405002,1,9
868,04370100405003,1,9
869,04370100405004,1,9
870,04370100405005,1,9
871,04370100405006,1,9
872,04370100405007,1,9
873,04370100405008,1,9
874,04370100405009,1,9
875,04370100405010,1,9
876,04370100405011,1,9
877,04370100405012,1,9
878,04370100805001,1,9
879,04370100805002,1,9
880,04370100805003,1,9
881,04370100805004,1,9
882,04370100805005,1,9
883,04370100805006,1,9
884,04370100805007,1,9
885,04370100805008,1,9
886,04370100805009,1,9
887,04370100805009,3,9
888,04370100805010,1,9
889,04370100805011,1,9
890,04370101213002,1,9
891,04370101213004,1,9
892,04370101213005,1,9
893,04370101213006,1,9
894,04370101213007,1,9
895,04370101213008,1,9
896,04370101213009,1,9
897,04370101213010,1,9
898,04370101213011,1,9
899,04370101213012,1,9
900,04380301901003,1,4
901,04380301901003,5,4
902,04380301901005,1,2
903,04380301901006,1,2
904,04380301901006,1,4
905,04380301901006,1,5
906,04380301901007,2,9
907,04380301901008,2,9
908,04380301901009,2,9
909,04380301901010,2,9
910,04380301901012,2,9
911,04380304202001,1,2
912,04380304202002,4,2
913,04380801605002,3,9
914,04380801605004,3,9
915,04380801605006,3,9
916,04380801605009,3,9
917,04380801605010,3,9
918,04381000108015,1,9
919,04381000108063,1,9
920,04381000108087,1,9
921,04381000108111,1,9
922,04381000108159,1,9
923,04381000108207,1,9
924,04381100116004,1,9
925,04381100116007,1,2
926,04381100116011,1,9
927,04381100402001,1,9
928,04381100402004,1,9
929,04381100402005,1,9
930,04381100402006,1,9
931,04381100402007,1,9
932,04381100402008,1,9
933,04381100402009,1,9
934,04381100402010,1,9
935,04381100402012,1,9
936,04381100521008,1,9
937,04381100521026,1,9
938,04381100521044,1,9
939,04381100521053,1,9
940,04381100521062,1,9
941,04381100521089,1,9
942,04381100521098,1,9
943,04381100716012,1,9
944,04381100716016,2,9
945,04381100716028,2,9
946,04381100716042,1,9
947,04381100716114,1,9
948,04381100716132,1,9
949,04390300402002,2,9
950,04390300402010,2,9
951,04390300402012,2,9
952,04390300601002,2,9
953,04390300601003,2,9
954,04390300601004,2,9
955,04390300601005,2,9
956,04390300601006,2,9
957,04390300601007,2,9
958,04390300601008,2,9
959,04390300601009,2,9
960,04390300601011,2,9
961,04390300601012,2,9
962,04390302201001,1,9
963,04390302201001,2,9
964,04390302201002,1,9
965,04390302201002,2,9
966,04390302201003,1,9
967,04390302201003,2,9
968,04390302201004,2,9
969,04390302201006,2,9
970,04390302201007,2,9
971,04390302201008,2,9
972,04390302201009,2,9
973,04390302201010,2,4
974,04390302201011,2,9
975,04390302201012,2,7
976,04391000302001,2,9
977,04391000302002,2,9
978,05400101201011,3,9
979,05400101201034,3,9
980,05400101201057,3,9
981,05400301101097,3,9
982,05400401501020,3,9
983,05400401501048,3,9
984,05400401501076,3,9
985,05400401501104,3,9
986,05400401501132,3,9
987,05400401501160,2,9
988,05400401501188,1,9
989,05400401501244,2,9
990,05400601201065,2,9
991,05400601201075,3,9
992,05400601201085,3,9
993,05400601201095,3,9
994,05400601201105,3,9
995,05400601201115,3,9
996,05410400405001,3,9
997,05410400405004,1,2
998,05410400405015,1,9
999,05410400405026,1,9
1000,05410400405037,1,9
1001,05410400405048,1,9
1002,05410400405059,3,9
1003,05410400405070,3,9
1004,05410400405081,1,2
1005,05410400405081,3,9
1006,05410400405092,1,9
1007,05410400405103,1,9
1008,05410400405103,3,9
1009,05410400405114,1,9
1010,05410400634003,1,2
1011,05410400634003,1,5
1012,05410400634019,1,9
1013,05410400634035,1,2
1014,05410400634051,1,9
1015,05410400634067,1,9
1016,05410400634099,1,9
1017,05410400634115,1,9
1018,05410400634131,1,9
1019,05410400634147,1,9
1020,05410400634163,1,9
1021,05410400634179,1,9
1022,05410403801014,3,9
1023,05410403801023,2,9
1024,05410403801041,2,9
1025,05410403801050,2,9
1026,05410403801059,2,9
1027,05410403801068,2,9
1028,05410415801014,3,7
1029,05410415801054,3,9
1030,05410415801093,2,9
1031,05410600103036,1,9
1032,05410600103044,1,9
1033,05410600103052,1,9
1034,05410600103060,1,9
1035,05410600103068,1,9
1036,05410600103084,1,9
1037,05410600103084,3,9
1038,05410700901105,2,9
1039,05420299912037,1,9
1040,05420299912047,1,9
1041,06460500108005,2,9
1042,06460500108008,1,9
1043,06460500108009,1,9
1044,06460500108010,1,9
1045,06460500108011,1,9
1046,06460500108012,1,9
1047,06460701104076,2,9
1048,06470300204001,1,9
1049,06470300204002,1,9
1050,06470300204003,1,9
1051,06470300204004,1,9
1052,06470300204005,1,9
1053,06470300204006,1,9
1054,06470300204010,1,9
1055,06470300314003,1,9
1056,06470300314004,1,9
1057,06470300314005,1,9
1058,06470300314008,1,9
1059,06470300314009,1,9
1060,06470300314011,1,9
1061,06470305101002,2,9
1062,06470305101012,1,9
1063,06480200101001,1,9
1064,06480200101002,1,9
1065,06490800103007,1,9
1066,06490800103011,1,9
1067,07500600204010,2,9
1068,07500600204024,2,9
1069,07500600204038,2,9
1070,07500600204066,2,9
1071,07500600204080,2,9
1072,07500600204094,2,9
1073,07500600204108,2,9
1074,07500600204122,2,9
1075,07500600204150,2,9
1076,07500600204164,2,9
1077,07500601802001,2,9
1078,07500601802013,2,9
1079,07500601802023,2,9
1080,07500601802044,2,9
1081,07500601802053,2,9
1082,07500601802063,2,9
1083,07500601802073,2,9
1084,07500601802083,1,9
1085,07500601802087,2,9
1086,07500901704001,2,9
1087,07500901704002,2,9
1088,07500901704003,2,9
1089,07500901704004,2,9
1090,07500901704005,2,9
1091,07500901704025,2,9
1092,07500901704049,2,9
1093,07500901704073,2,9
1094,07500901704097,2,9
1095,07500901704101,2,9
1096,07500901704121,2,9
1097,07500901704145,2,9
1098,07501400105001,1,9
1099,07501400105002,3,9
1100,07501400105005,1,9
1101,07501400105006,1,9
1102,07510100104001,2,3
1103,07510100104012,1,9
1104,07511000702001,2,9
1105,07511000702002,2,9
1106,07511000702003,2,9
1107,07511000702004,2,9
1108,07511000702005,2,9
1109,07511000702006,2,9
1110,07511000702007,2,9
1111,07511000702043,2,9
1112,07511000702086,2,9
1113,07511000702129,2,9
1114,07511000702172,2,9
1115,07511000702215,2,9
1116,07511100128002,1,9
1117,07511100128004,1,9
1118,07511100128007,1,9
1119,07511100128008,1,9
1120,07511100128011,1,9
1121,07511100224001,1,9
1122,07511100224002,1,9
1123,07511100224004,1,9
1124,07511100224005,1,9
1125,07511100224007,1,9
1126,07511100224008,1,9
1127,07511100224009,1,9
1128,07520100101001,2,9
1129,07520100101002,2,9
1130,07520100101003,1,9
1131,07520100101004,2,9
1132,07520100101005,2,9
1133,07520100101007,1,9
1134,07520100101009,2,9
1135,07520100101010,2,9
1136,07520100101011,2,9
1137,07520100101012,2,9
1138,07520301304006,2,9
1139,07520301304023,2,9
1140,07520301304040,2,9
1141,07520301304057,2,9
1142,07520301304074,2,9
1143,07520301304091,2,9
1144,07520301304108,2,9
1145,07520301304125,2,9
1146,07520301304142,2,9
1147,07520301304176,2,9
1148,07520301304193,2,9
1149,07520500901005,2,9
1150,07520500901016,2,9
1151,07520500901027,2,9
