,HHID,S7
296,02070300111005,1.0
297,02070300111015,1.0
298,02070300111025,1.0
299,02070300111035,1.0
300,02070300111045,1.0
301,02070300111055,1.0
302,02070300111065,1.0
303,02070300111075,1.0
304,02070300111085,3.0
305,02070300111095,1.0
306,02070300111105,2.0
307,02070300111115,1.0
308,02070300205006,1.0
309,02070300205011,1.0
310,02070300205016,1.0
311,02070300205021,1.0
312,02070300205026,1.0
313,02070300205031,1.0
314,02070300205036,1.0
315,02070300205041,1.0
316,02070300205046,1.0
317,02070300205051,1.0
318,02070300205056,1.0
319,02070300205061,1.0
320,02070300212007,1.0
321,02070300212015,1.0
322,02070300212023,1.0
323,02070300212031,1.0
324,02070300212039,1.0
325,02070300212047,1.0
326,02070300212055,1.0
327,02070300212063,1.0
328,02070300212071,1.0
329,02070300212079,1.0
330,02070300212087,1.0
331,02070300212095,1.0
332,02070501103003,1.0
333,02070501103013,1.0
334,02070501103023,1.0
335,02070501103033,1.0
336,02070501103041,4.0
337,02070501103049,1.0
338,02070501103059,3.0
339,02070501103079,1.0
340,02070501103089,1.0
341,02070501103103,1.0
342,02070501103103,4.0
343,02070501103106,1.0
344,02070501103133,3.0
345,02070501302004,8.0
346,02070501302016,8.0
347,02070501302028,8.0
348,02070501302040,1.0
349,02070501302040,3.0
350,02070501302052,1.0
351,02070501302064,1.0
352,02070501302076,2.0
353,02070501302076,3.0
354,02070501302088,2.0
355,02070501302088,3.0
356,02070501302100,1.0
357,02070501302100,2.0
358,02070501302100,3.0
359,02070501302112,2.0
360,02070501302112,3.0
361,02070501302124,1.0
362,02070501302124,2.0
363,02070501302124,3.0
364,02070501302136,1.0
365,02070501302136,2.0
366,02070501302136,3.0
367,02080300102008,2.0
368,02080300102022,2.0
369,02080300102022,3.0
370,02080300102036,1.0
371,02080300102036,2.0
372,02080300102036,3.0
373,02080300102050,3.0
374,02080300102064,3.0
375,02080300102078,3.0
376,02080300102092,3.0
377,02080300102106,3.0
378,02080300102120,3.0
379,02080300102134,1.0
380,02080300102148,1.0
381,02080300102148,2.0
382,02080300102148,3.0
383,02080300102162,1.0
384,02080300102162,2.0
385,02080300404004,1.0
386,02080300404015,1.0
387,02080300404026,1.0
388,02080300404037,1.0
389,02080300404048,1.0
390,02080300404059,1.0
391,02080300404059,2.0
392,02080300404070,1.0
393,02080300404081,1.0
394,02080300404092,1.0
395,02080300404104,1.0
396,02080300404104,2.0
397,02080300404130,1.0
398,02080300404130,2.0
399,02080300404156,1.0
400,02080300404156,2.0
401,02080300404156,3.0
402,02090100104008,1.0
403,02090100104020,1.0
404,02090100104032,1.0
405,02090100104044,1.0
406,02090100104056,1.0
407,02090100104068,1.0
408,02090100104080,1.0
409,02090100104092,1.0
410,02090100104104,1.0
411,02090100104116,1.0
412,02090100104128,1.0
413,02090100104140,4.0
414,02090200123004,1.0
415,02090200123018,1.0
416,02090200123032,1.0
417,02090200123046,1.0
418,02090200123060,4.0
419,02090200123074,3.0
420,02090200123088,1.0
421,02090200123102,1.0
422,02090200123116,1.0
423,02090200123130,1.0
424,02090200123144,1.0
425,02090200123158,4.0
426,02100100401006,3.0
427,02100100401026,3.0
428,02100100401046,3.0
429,02100100401066,3.0
430,02100100401086,3.0
431,02100100401106,3.0
432,02100100401126,1.0
433,02100100401146,1.0
434,02100100401166,1.0
435,02100100401186,1.0
436,02100100401206,1.0
437,02100100401226,1.0
438,02100100501005,1.0
439,02100100501024,1.0
440,02100100501043,1.0
441,02100100501062,2.0
442,02100100501081,1.0
443,02100100501100,1.0
444,02100100501119,2.0
445,02100100501119,3.0
446,02100100501138,2.0
447,02100100501138,3.0
448,02100100501157,1.0
449,02100100501157,2.0
450,02100100501157,3.0
451,02100100501176,2.0
452,02100100501176,3.0
453,02100100501195,1.0
454,02100100501195,2.0
455,02100100501195,3.0
456,02100100501214,1.0
457,02100100501214,2.0
458,02100100501214,3.0
459,02100200904005,3.0
460,02100200904016,3.0
461,02100200904027,1.0
462,02100200904027,3.0
463,02100200904038,1.0
464,02100200904038,2.0
465,02100200904038,3.0
466,02100200904049,2.0
467,02100200904049,3.0
468,02100200904060,2.0
469,02100200904060,3.0
470,02100200904071,1.0
471,02100200904071,3.0
472,02100200904082,1.0
473,02100200904093,1.0
474,02100200904104,1.0
475,02100200904115,1.0
476,02100200904126,1.0
477,03110300605013,8.0
478,03110300605030,8.0
479,03110300605047,6.0
480,03110300605064,1.0
481,03110300605081,6.0
482,03110300605098,1.0
483,03110300605115,8.0
484,03110300605132,6.0
485,03110300605149,2.0
486,03110300605166,1.0
487,03110300605166,3.0
488,03110300605183,2.0
489,03110300605200,2.0
490,03110300605200,3.0
491,03110301501010,6.0
492,03110301501025,6.0
493,03110301501040,6.0
494,03110301501055,6.0
495,03110301501070,6.0
496,03110301501085,4.0
497,03110301501100,6.0
498,03110301501115,1.0
499,03110301501130,3.0
500,03110301501145,4.0
501,03110301501160,2.0
502,03110301501160,3.0
503,03110301501175,2.0
504,03110301501175,3.0
505,03110800110001,4.0
506,03110800110002,4.0
507,03110800110003,4.0
508,03110800110008,4.0
509,03110800110030,4.0
510,03110800110052,4.0
511,03110800110074,4.0
512,03110800110096,4.0
513,03110800110118,4.0
514,03110800110140,8.0
515,03110800110162,4.0
516,03110800110184,4.0
517,03110800701014,6.0
518,03110800701029,1.0
519,03110800701044,6.0
520,03110800701059,6.0
521,03110800701074,8.0
522,03110800701089,8.0
523,03110800701104,1.0
524,03110800701134,3.0
525,03110800701149,1.0
526,03110800701164,1.0
527,03110800701164,2.0
528,03110800701164,3.0
529,03110800701179,3.0
530,03111700101001,3.0
531,03111700101002,3.0
532,03111700101003,4.0
533,03111700101013,4.0
534,03111700101037,4.0
535,03111700101061,4.0
536,03111700101085,4.0
537,03111700101109,3.0
538,03111700101133,4.0
539,03111700101157,4.0
540,03111700101181,4.0
541,03111700101205,4.0
542,03111800604007,4.0
543,03111800604026,4.0
544,03111800604045,4.0
545,03111800604064,4.0
546,03111800604083,4.0
547,03111800604102,4.0
548,03111800604121,8.0
549,03111800604140,4.0
550,03111800604159,3.0
551,03111800604178,4.0
552,03111800604197,4.0
553,03111800604216,4.0
554,03111801205008,4.0
555,03111801205017,4.0
556,03111801205026,4.0
557,03111801205035,4.0
558,03111801205044,4.0
559,03111801205053,4.0
560,03111801205062,4.0
561,03111801205071,4.0
562,03111801205080,4.0
563,03111801205089,8.0
564,03111801205098,4.0
565,03111801205107,4.0
566,03111802013001,4.0
567,03111802013004,4.0
568,03111802013018,4.0
569,03111802013032,4.0
570,03111802013046,4.0
571,03111802013060,4.0
572,03111802013074,4.0
573,03111802013088,4.0
574,03111802013102,4.0
575,03111802013116,4.0
576,03111802013130,4.0
577,03111802013144,4.0
578,03112101007015,6.0
579,03112101007031,1.0
580,03112101007031,6.0
581,03112101007047,8.0
582,03112101007063,1.0
583,03112101007079,6.0
584,03112101007095,8.0
585,03112101007111,8.0
586,03112101007127,1.0
587,03112101007127,8.0
588,03112101007143,2.0
589,03112101007143,3.0
590,03112101007159,2.0
591,03112101007159,3.0
592,03112101007175,4.0
593,03112101007191,3.0
594,03120102608012,1.0
595,03120102608028,1.0
596,03120102608028,8.0
597,03120102608044,1.0
598,03120102608060,8.0
599,03120102608076,2.0
600,03120102608076,3.0
601,03120102608092,2.0
602,03120102608092,3.0
603,03120102608108,2.0
604,03120102608108,3.0
605,03120102608124,2.0
606,03120102608140,1.0
607,03120102608156,6.0
608,03120102608172,1.0
609,03120102608172,8.0
610,03120102608188,1.0
611,03120200303028,4.0
612,03120200303049,4.0
613,03120200303070,4.0
614,03120200303091,4.0
615,03120200303112,4.0
616,03120200303133,4.0
617,03120200303154,4.0
618,03120200303175,4.0
619,03120200303196,4.0
620,03120200303217,4.0
621,03120200303238,4.0
622,03120300709007,2.0
623,03120300709022,2.0
624,03120300709037,2.0
625,03120300709052,2.0
626,03120300709052,3.0
627,03120300709067,1.0
628,03120300709067,8.0
629,03120300709082,8.0
630,03120300709097,1.0
631,03120300709097,8.0
632,03120300709112,1.0
633,03120300709112,8.0
634,03120300709127,1.0
635,03120300709127,3.0
636,03120300709142,1.0
637,03120300709142,8.0
638,03120300709157,8.0
639,03120300709172,8.0
640,03120302401010,1.0
641,03120302401010,8.0
642,03120302401027,8.0
643,03120302401044,8.0
644,03120302401061,8.0
645,03120302401078,8.0
646,03120302401095,1.0
647,03120302401112,8.0
648,03120302401129,6.0
649,03120302401146,2.0
650,03120302401163,2.0
651,03120302401180,2.0
652,03120302401197,2.0
653,03121000302003,1.0
654,03121000302013,4.0
655,03121000302023,1.0
656,03121000302033,1.0
657,03121000302043,3.0
658,03121000302053,4.0
659,03121000302063,4.0
660,03121000302073,4.0
661,03121000302083,4.0
662,03121000302093,4.0
663,03121000302103,4.0
664,03121000302113,4.0
665,03130200801017,3.0
666,03130200801026,1.0
667,03130200801042,1.0
668,03130200801063,2.0
669,03130200801080,1.0
670,03130200801080,2.0
671,03130200801080,3.0
672,03130200801100,1.0
673,03130200801109,1.0
674,03130200801119,1.0
675,03130200801142,1.0
676,03130200801169,1.0
677,03130200801169,3.0
678,03130200801174,1.0
679,03130202504009,1.0
680,03130202504009,3.0
681,03130202504029,3.0
682,03130202504049,3.0
683,03130202504069,3.0
684,03130202504089,1.0
685,03130202504109,1.0
686,03130202504129,1.0
687,03130202504129,3.0
688,03130202504149,1.0
689,03130202504149,3.0
690,03130202504169,2.0
691,03130202504169,3.0
692,03130202504189,2.0
693,03130202504189,3.0
694,03130202504209,1.0
695,03130202504209,2.0
696,03130202504209,3.0
697,03130202504229,1.0
698,03130202504229,2.0
699,03130202504229,3.0
700,03130401201010,1.0
701,03130401201028,1.0
702,03130401201046,1.0
703,03130401201046,2.0
704,03130401201064,1.0
705,03130401201082,1.0
706,03130401201100,2.0
707,03130401201118,1.0
708,03130401201118,3.0
709,03130401201190,1.0
710,03130401201190,3.0
711,03130401201235,1.0
712,03130401201235,2.0
713,03130401201280,1.0
714,03130401201280,2.0
715,03130401201280,3.0
716,03130803001016,3.0
717,03130803001016,4.0
718,03130803001024,1.0
719,03130803001024,3.0
720,03130803001042,1.0
721,03130803001042,3.0
722,03130803001052,2.0
723,03130803001052,3.0
724,03130803001067,2.0
725,03130803001075,1.0
726,03130803001075,2.0
727,03130803001083,1.0
728,03130803001100,1.0
729,03130803001100,3.0
730,03130803001108,1.0
731,03130803001108,3.0
732,03130803001122,1.0
733,03130803001122,3.0
734,03130803001154,1.0
735,03130803001204,3.0
736,03131000101001,1.0
737,03131000101014,1.0
738,03131000101014,3.0
739,03131000101032,1.0
740,03131000101032,3.0
741,03131000101050,1.0
742,03131000101050,3.0
743,03131000101068,1.0
744,03131000101068,3.0
745,03131000101086,1.0
746,03131000101104,1.0
747,03131000101104,3.0
748,03131000101122,1.0
749,03131000101122,3.0
750,03131000101140,1.0
751,03131000101158,1.0
752,03131000101158,3.0
753,03131000101176,1.0
754,03131000101194,1.0
755,03140400104008,1.0
756,03140400104008,3.0
757,03140400104017,1.0
758,03140400104026,1.0
759,03140400104035,1.0
760,03140400104044,1.0
761,03140400104053,1.0
762,03140400104062,1.0
763,03140400104071,1.0
764,03140400104080,1.0
765,03140400104089,1.0
766,03140400104098,1.0
767,03140400104107,1.0
768,03140901602005,1.0
769,03140901602005,2.0
770,03140901602005,3.0
771,03140901602020,1.0
772,03140901602020,2.0
773,03140901602020,3.0
774,03140901602035,1.0
775,03140901602035,2.0
776,03140901602035,3.0
777,03140901602050,1.0
778,03140901602050,3.0
779,03140901602065,1.0
780,03140901602080,3.0
781,03140901602095,3.0
782,03140901602110,1.0
783,03140901602110,3.0
784,03140901602125,3.0
785,03140901602140,3.0
786,03140901602155,3.0
787,03140901602170,3.0
788,03141000205007,1.0
789,03141000205024,1.0
790,03141000205024,2.0
791,03141000205041,1.0
792,03141000205058,1.0
793,03141000205075,2.0
794,03141000205092,1.0
795,03141000205109,1.0
796,03141000205126,1.0
797,03141000205143,1.0
798,03141000205143,2.0
799,03141000205164,1.0
800,03141000205164,2.0
801,03141000205164,3.0
802,03141000205178,1.0
803,03141000205178,2.0
804,03141000205192,3.0
805,03141001902009,1.0
806,03141001902009,2.0
807,03141001902009,3.0
808,03141001902025,2.0
809,03141001902025,3.0
810,03141001902041,2.0
811,03141001902041,3.0
812,03141001902057,1.0
813,03141001902057,2.0
814,03141001902057,3.0
815,03141001902073,1.0
816,03141001902073,2.0
817,03141001902089,1.0
818,03141001902089,2.0
819,03141001902105,1.0
820,03141001902121,1.0
821,03141001902121,3.0
822,03141001902137,3.0
823,03141001902153,3.0
824,03141001902169,3.0
825,03141001902185,3.0
826,03141202605009,3.0
827,03141202605013,3.0
828,03141202605018,3.0
829,03141202605031,1.0
830,03141202605031,3.0
831,03141202605036,3.0
832,03141202605049,3.0
833,03141202605067,3.0
834,03141202605085,3.0
835,03141202605103,1.0
836,03141202605121,1.0
837,03141202605139,1.0
838,03141202605157,1.0
839,03141700416006,1.0
840,03141700416018,1.0
841,03141700416030,3.0
842,03141700416042,3.0
843,03141700416054,1.0
844,03141700416066,3.0
845,03141700416078,3.0
846,03141700416090,1.0
847,03141700416102,3.0
848,03141700416114,3.0
849,03141700416126,1.0
850,03141700416126,3.0
851,03141700416138,1.0
852,03141800307011,2.0
853,03141800307024,2.0
854,03141800307037,1.0
855,03141800307050,1.0
856,03141800307063,3.0
857,03141800307076,3.0
858,03141800307089,1.0
859,03141800307102,1.0
860,03141800307115,1.0
861,03141800307120,1.0
862,03141800307141,1.0
863,03141800307154,1.0
864,03141800618012,1.0
865,03141800618019,1.0
866,03141800618026,1.0
867,03141800618047,4.0
868,03141800618054,1.0
869,03141800618061,1.0
870,03141800618068,1.0
871,03141800618075,1.0
872,03141800618082,4.0
873,03141800910007,1.0
874,03141800910019,4.0
875,03141800910031,1.0
876,03141800910043,1.0
877,03141800910055,1.0
878,03141800910067,1.0
879,03141800910079,1.0
880,03141800910091,1.0
881,03141800910103,4.0
882,03141800910115,1.0
883,03141800910127,1.0
884,03141800910139,1.0
885,03150300101020,1.0
886,03150300101040,1.0
887,03150300101060,1.0
888,03150300101060,2.0
889,03150300101080,1.0
890,03150300101100,1.0
891,03150300101120,4.0
892,03150300101140,4.0
893,03150300101160,3.0
894,03150300101160,4.0
895,03150300101180,3.0
896,03150300101180,4.0
897,03150300101200,3.0
898,03150300101200,4.0
899,03150300101220,3.0
900,03150300101220,4.0
901,03150300101240,3.0
902,03150300101240,4.0
903,03150300905019,1.0
904,03150300905023,3.0
905,03150300905039,1.0
906,03150300905059,1.0
907,03150300905079,1.0
908,03150300905099,6.0
909,03150300905119,6.0
910,03150300905139,6.0
911,03150300905179,3.0
912,03150300905199,3.0
913,03150300905219,3.0
914,03150300905239,3.0
915,03150800103013,1.0
916,03150800103028,1.0
917,03150800103028,3.0
918,03150800103043,1.0
919,03150800103043,3.0
920,03150800103058,1.0
921,03150800103073,1.0
922,03150800103073,3.0
923,03150800103088,1.0
924,03150800103088,3.0
925,03150800103103,1.0
926,03150800103103,3.0
927,03150800103118,1.0
928,03150800103118,3.0
929,03150800103133,1.0
930,03150800103133,3.0
931,03150800103148,1.0
932,03150800103148,3.0
933,03150800103163,1.0
934,03150800103163,3.0
935,03150800103178,1.0
936,03150800103178,3.0
937,03151900506012,1.0
938,03151900506027,3.0
939,03151900506042,1.0
940,03151900506057,1.0
941,03151900506072,1.0
942,03151900506087,3.0
943,03151900506102,1.0
944,03151900506117,1.0
945,03151900506132,3.0
946,03151900506147,3.0
947,03151900506162,3.0
948,03151900506177,3.0
949,03152000107001,1.0
950,03152000107001,2.0
951,03152000107001,3.0
952,03152000107003,1.0
953,03152000107003,2.0
954,03152000107003,3.0
955,03152000107005,1.0
956,03152000107005,2.0
957,03152000107005,3.0
958,03152000107007,1.0
959,03152000107007,3.0
960,03152000107009,1.0
961,03152000107009,3.0
962,03152000107011,1.0
963,03152000107011,3.0
964,03152000107013,1.0
965,03152000107013,3.0
966,03152000107015,1.0
967,03152000107015,3.0
968,03152000107017,2.0
969,03152000107017,3.0
970,03152000407001,1.0
971,03152000407008,1.0
972,03152000407008,3.0
973,03152000407012,3.0
974,03152000407023,1.0
975,03152000407034,1.0
976,03152000407034,3.0
977,03152000407056,2.0
978,03152000407067,1.0
979,03152000407078,1.0
980,03152000407078,3.0
981,03152000407089,3.0
982,03152000407100,1.0
983,03152000407111,1.0
984,03152000407122,1.0
985,03152000705001,1.0
986,03152000705001,3.0
987,03152000705011,1.0
988,03152000705011,3.0
989,03152000705025,3.0
990,03152000705039,1.0
991,03152000705039,3.0
992,03152000705053,1.0
993,03152000705053,3.0
994,03152000705067,1.0
995,03152000705067,3.0
996,03152000705081,1.0
997,03152000705109,1.0
998,03152000705109,3.0
999,03152000705123,1.0
1000,03152000705137,1.0
1001,03152000705137,3.0
1002,03152000705165,3.0
1003,03160201902005,4.0
1004,03160201902017,1.0
1005,03160201902017,4.0
1006,03160201902029,4.0
1007,03160201902041,1.0
1008,03160201902053,4.0
1009,03160201902065,4.0
1010,03160201902077,8.0
1011,03160201902089,1.0
1012,03160201902089,8.0
1013,03160201902101,4.0
1014,03160201902113,2.0
1015,03160201902125,6.0
1016,03160201902137,1.0
1017,03160204005008,6.0
1018,03160204005022,3.0
1019,03160204005036,3.0
1020,03160204005036,4.0
1021,03160204005050,3.0
1022,03160204005064,8.0
1023,03160204005078,6.0
1024,03160204005092,8.0
1025,03160204005106,1.0
1026,03160204005120,4.0
1027,03160204005134,4.0
1028,03160204005148,1.0
1029,03160204005148,4.0
1030,03160204005162,3.0
1031,03160500103010,1.0
1032,03160500103023,1.0
1033,03160500103036,2.0
1034,03160500103049,1.0
1035,03160500103062,1.0
1036,03160500103075,3.0
1037,03160500103088,1.0
1038,03160500103101,4.0
1039,03160500103114,3.0
1040,03160500103127,3.0
1041,03160500103140,1.0
1042,03160500103153,1.0
1043,03160600803010,3.0
1044,03160600803026,3.0
1045,03160600803042,3.0
1046,03160600803058,1.0
1047,03160600803074,1.0
1048,03160600803074,3.0
1049,03160600803090,1.0
1050,03160600803090,3.0
1051,03160600803106,1.0
1052,03160600803106,3.0
1053,03160600803122,1.0
1054,03160600803122,3.0
1055,03160600803138,1.0
1056,03160600803154,1.0
1057,03160600803170,1.0
1058,03160600803186,4.0
1059,03161500214007,1.0
1060,03161500214018,1.0
1061,03161500214029,1.0
1062,03161500214040,1.0
1063,03161500214051,4.0
1064,03161500214062,1.0
1065,03161500214073,1.0
1066,03161500214084,1.0
1067,03161500214095,1.0
1068,03161500214106,1.0
1069,03161500214117,3.0
1070,03161500214128,3.0
1071,03170400206005,1.0
1072,03170400206025,1.0
1073,03170400206025,3.0
1074,03170400206045,1.0
1075,03170400206045,3.0
1076,03170400206065,1.0
1077,03170400206065,3.0
1078,03170400206065,4.0
1079,03170400206085,6.0
1080,03170400206105,6.0
1081,03170400206125,3.0
1082,03170400206145,3.0
1083,03170400206165,3.0
1084,03170400206165,8.0
1085,03170400206185,3.0
1086,03170400206205,4.0
1087,03170400206225,3.0
1088,03170401804019,1.0
1089,03170401804019,3.0
1090,03170401804043,1.0
1091,03170401804043,3.0
1092,03170401804067,1.0
1093,03170401804067,3.0
1094,03170401804091,1.0
1095,03170401804091,3.0
1096,03170401804115,3.0
1097,03170401804139,6.0
1098,03170401804163,3.0
1099,03170401804187,1.0
1100,03170401804187,3.0
1101,03170401804211,6.0
1102,03170401804235,6.0
1103,03170401804259,6.0
1104,03170401804283,8.0
1105,03170403702010,1.0
1106,03170403702010,3.0
1107,03170403702030,1.0
1108,03170403702050,1.0
1109,03170403702050,3.0
1110,03170403702070,4.0
1111,03170403702090,4.0
1112,03170403702110,4.0
1113,03170403702130,6.0
1114,03170403702150,1.0
1115,03170403702170,6.0
1116,03170403702190,6.0
1117,03170403702210,6.0
1118,03170403702230,1.0
1119,03170403702230,6.0
1120,03170500110018,1.0
1121,03170500110018,3.0
1122,03170500110045,1.0
1123,03170500110045,4.0
1124,03170500110072,1.0
1125,03170500110099,1.0
1126,03170500110126,1.0
1127,03170500110153,1.0
1128,03170500110180,1.0
1129,03170500110207,1.0
1130,03170500110234,1.0
1131,03170500110261,1.0
1132,03170500110288,1.0
1133,03170500110315,1.0
1134,03170601005004,4.0
1135,03170601005016,3.0
1136,03170601005028,4.0
1137,03170601005040,3.0
1138,03170601005052,1.0
1139,03170601005064,1.0
1140,03170601005076,1.0
1141,03170601005088,1.0
1142,03170601005088,3.0
1143,03170601005100,1.0
1144,03170601005112,1.0
1145,03170601005124,3.0
1146,03180100102002,1.0
1147,03180100102002,4.0
1148,03180100102005,1.0
1149,03180100102008,1.0
1150,03180100102016,1.0
1151,03180100102016,4.0
