,HHID,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I14,I15,I16,I17,I18,I19,I20_a,I20_b,I21_a,I21_b,I22,I23,I24,I25,I26,I27,I28,I29,I31,I32,I33,I34_1,I34_2
4903,04300800210009,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,04300800210009,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,04300800210009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,04300800210010,1,1,,,,,,,,,-888.0,2.0,3.0,4.0,1.0,2.0,,2.0,4.0,1.0,2.0,38.0,7.0,2.0,30.0,60.0,30.0,40.0,2.0,,9.0,2.0,6.0,4.0
4907,04300800210010,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,04300800210010,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,04300800210011,1,1,,,,,,,,1.0,-888.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,30.0,2.0,2.0,30.0,30.0,30.0,2.0,2.0,,9.0,2.0,6.0,4.0
4910,04300800210011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,04300800210011,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,04300800210012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913,04300800210012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,04300800210012,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,04300802504001,1,1,,,,,,,,1.0,0.0,2.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,120.0,7.0,3.0,60.0,60.0,60.0,0.0,1.0,2.0,9.0,2.0,8.0,3.0
4916,04300802504001,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,04300802504001,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,04300802504002,1,1,,,,,,,,1.0,0.0,2.0,3.0,2.0,1.0,2.0,,3.0,,1.0,,15.0,3.0,2.0,60.0,40.0,25.0,0.0,2.0,,9.0,2.0,4.0,6.0
4919,04300802504002,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920,04300802504002,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,04300802504003,1,1,,,,,,,,1.0,0.0,2.0,3.0,5.0,2.0,2.0,,3.0,10.0,1.0,1.0,120.0,7.0,3.0,60.0,75.0,45.0,0.0,2.0,,9.0,,8.0,10.0
4922,04300802504003,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,04300802504003,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,04300802504004,1,1,,,,,,,,1.0,0.0,2.0,3.0,4.0,1.0,2.0,,3.0,,1.0,,120.0,7.0,2.0,60.0,60.0,50.0,0.0,2.0,,9.0,,6.0,10.0
4925,04300802504004,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,04300802504004,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,04300802504005,1,1,,,,,,,,,0.0,1.0,1.0,2.0,0.0,2.0,,3.0,,2.0,,10.0,2.0,2.0,35.0,40.0,40.0,10.0,2.0,,9.0,555.0,8.0,3.0
4928,04300802504005,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929,04300802504005,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4930,04300802504006,1,1,,,,,,,,,0.0,1.0,3.0,2.0,1.0,2.0,,3.0,,2.0,,20.0,2.0,2.0,40.0,55.0,45.0,25.0,2.0,,9.0,555.0,3.0,4.0
4931,04300802504006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4932,04300802504006,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,04300802504007,1,1,,,,,,,,1.0,0.0,1.0,3.0,3.0,1.0,2.0,,3.0,,1.0,,25.0,2.0,2.0,40.0,60.0,60.0,25.0,2.0,,9.0,555.0,3.0,6.0
4934,04300802504007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4935,04300802504007,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4936,04300802504008,1,1,,,,,,,,,0.0,1.0,1.0,1.0,0.0,2.0,,3.0,,2.0,,15.0,2.0,3.0,35.0,40.0,25.0,0.0,2.0,,9.0,555.0,3.0,8.0
4937,04300802504008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,04300802504008,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,04300802504009,1,1,,,,,,,,1.0,0.0,1.0,3.0,8.0,1.0,2.0,,3.0,10.0,1.0,2.0,12.0,3.0,3.0,50.0,60.0,80.0,0.0,2.0,,9.0,2.0,9.0,9.0
4940,04300802504009,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4941,04300802504009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942,04300802504010,1,1,,,,,,,,1.0,0.0,1.0,3.0,9.0,1.0,2.0,,3.0,10.0,1.0,2.0,10.0,3.0,3.0,60.0,45.0,85.0,0.0,2.0,,9.0,2.0,9.0,9.0
4943,04300802504010,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,04300802504010,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,04300802504011,1,1,,,,,,,,1.0,1.0,1.0,3.0,6.0,1.0,2.0,,3.0,10.0,1.0,2.0,10.0,3.0,3.0,55.0,45.0,70.0,0.0,2.0,,9.0,2.0,10.0,9.0
4946,04300802504011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,04300802504011,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,04300802504012,1,1,,,,,,,,1.0,0.0,1.0,3.0,10.0,2.0,2.0,,3.0,10.0,1.0,2.0,8.0,3.0,3.0,60.0,50.0,80.0,0.0,2.0,,9.0,2.0,10.0,9.0
4949,04300802504012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,04300802504012,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,04301301004001,1,1,,,,,,,,1.0,0.0,2.0,5.0,,,2.0,,2.0,4.0,1.0,1.0,10.0,3.0,3.0,60.0,60.0,30.0,60.0,1.0,3.0,9.0,1.0,7.0,3.0
4952,04301301004001,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0,555.0
4953,04301301004001,3,1,24.0,1.0,60.0,,2.0,6.0,1.0,1.0,100.0,2.0,2.0,1.0,0.0,2.0,,4.0,,1.0,,10.0,3.0,3.0,60.0,60.0,25.0,55.0,2.0,,9.0,1.0,555.0,555.0
4954,04301301004002,1,1,,,,,,,,1.0,0.0,2.0,3.0,1.0,1.0,2.0,,3.0,,1.0,,15.0,3.0,2.0,60.0,60.0,25.0,30.0,2.0,,9.0,,3.0,10.0
4955,04301301004002,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,04301301004002,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,04301301004003,1,1,,,,,,,,1.0,0.0,2.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,15.0,3.0,2.0,120.0,60.0,20.0,60.0,1.0,2.0,9.0,,3.0,8.0
4958,04301301004003,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,04301301004003,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,04301301004004,1,1,,,,,,,,1.0,0.0,2.0,3.0,2.0,1.0,2.0,,3.0,,1.0,,15.0,3.0,3.0,60.0,120.0,40.0,60.0,2.0,,9.0,,3.0,4.0
4961,04301301004004,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,04301301004004,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,04301301004005,1,1,,,,,,,,,15.0,1.0,3.0,4.0,1.0,2.0,,2.0,,2.0,,5.0,2.0,2.0,60.0,60.0,60.0,45.0,2.0,,9.0,555.0,6.0,8.0
4964,04301301004005,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,04301301004005,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,04301301004006,1,1,,,,,,,,,20.0,1.0,3.0,2.0,1.0,2.0,,3.0,,1.0,,5.0,2.0,2.0,40.0,60.0,30.0,0.0,2.0,,9.0,555.0,4.0,6.0
4967,04301301004006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,04301301004006,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,04301301004007,1,1,,,,,,,,,20.0,1.0,3.0,3.0,0.0,2.0,,3.0,,1.0,,5.0,2.0,2.0,30.0,60.0,0.0,20.0,2.0,,9.0,555.0,3.0,6.0
4970,04301301004007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,04301301004007,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,04301301004008,1,1,,,,,,,,,20.0,1.0,1.0,3.0,1.0,2.0,,3.0,,1.0,,5.0,1.0,1.0,60.0,25.0,0.0,25.0,2.0,,9.0,555.0,3.0,4.0
4973,04301301004008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,04301301004008,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,04301301004009,1,1,,,,,,,,1.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,10.0,1.0,2.0,10.0,3.0,3.0,80.0,60.0,60.0,0.0,2.0,,9.0,2.0,10.0,555.0
4976,04301301004009,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,04301301004009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,04301301004010,1,1,,,,,,,,1.0,0.0,1.0,5.0,,,2.0,,3.0,10.0,1.0,2.0,8.0,3.0,4.0,60.0,60.0,120.0,0.0,2.0,,9.0,1.0,10.0,555.0
4979,04301301004010,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,04301301004010,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,04301301004011,1,1,,,,,,,,1.0,0.0,1.0,3.0,6.0,1.0,2.0,,3.0,10.0,1.0,2.0,10.0,3.0,3.0,60.0,50.0,90.0,0.0,2.0,,9.0,2.0,10.0,555.0
4982,04301301004011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,04301301004011,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,04301301004012,1,1,,,,,,,,1.0,0.0,1.0,3.0,8.0,1.0,2.0,,3.0,10.0,1.0,2.0,8.0,3.0,3.0,60.0,40.0,80.0,0.0,2.0,,9.0,2.0,555.0,10.0
4985,04301301004012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,04301301004012,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,04310302803001,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,04310302803001,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,6.0,1.0,2.0,,3.0,,1.0,,10.0,3.0,3.0,40.0,40.0,45.0,0.0,2.0,,9.0,2.0,555.0,555.0
4989,04310302803001,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,04310302803002,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,04310302803002,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,10.0,1.0,2.0,,3.0,,1.0,,10.0,3.0,3.0,56.0,50.0,60.0,0.0,2.0,,9.0,2.0,555.0,555.0
4992,04310302803002,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,04310302803003,1,1,,,,,,,,1.0,-888.0,2.0,3.0,5.0,1.0,2.0,,3.0,,4.0,,120.0,3.0,3.0,60.0,50.0,30.0,30.0,2.0,,9.0,2.0,5.0,6.0
4994,04310302803003,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,04310302803003,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,04310302803004,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,04310302803004,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,04310302803004,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,04310302803005,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,04310302803005,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,110.0,7.0,2.0,0.0,45.0,2.0,0.0,2.0,,9.0,2.0,3.0,10.0
5001,04310302803005,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,04310302803006,1,1,,,,,,,,1.0,-888.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,,4.0,,60.0,1.0,1.0,40.0,53.0,50.0,60.0,2.0,,9.0,1.0,5.0,5.0
5003,04310302803006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,04310302803006,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,04310302803007,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,04310302803007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,04310302803007,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,04310302803008,1,1,,,,,,,,1.0,-888.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,,4.0,,60.0,1.0,1.0,60.0,55.0,40.0,30.0,2.0,,9.0,,5.0,6.0
5009,04310302803008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,04310302803008,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,04310302803009,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,04310302803009,2,1,,,,,,,2.0,,0.0,2.0,5.0,,,2.0,,3.0,,1.0,,8.0,3.0,3.0,40.0,50.0,60.0,0.0,2.0,,9.0,1.0,555.0,555.0
5013,04310302803009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,04310302803010,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,04310302803010,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,555.0,,1.0,,120.0,7.0,2.0,120.0,0.0,60.0,0.0,1.0,2.0,9.0,2.0,555.0,555.0
5016,04310302803010,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,04310302803011,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,04310302803011,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,4.0,1.0,2.0,,3.0,555.0,1.0,1.0,80.0,7.0,2.0,60.0,0.0,85.0,0.0,2.0,,9.0,2.0,555.0,555.0
5019,04310302803011,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,04310302803012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,04310302803012,2,1,,,,,,,2.0,1.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,,120.0,7.0,2.0,60.0,0.0,80.0,0.0,2.0,,9.0,2.0,10.0,3.0
5022,04310302803012,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,04311102101001,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,04311102101001,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,,3.0,,1.0,,15.0,4.0,4.0,45.0,55.0,75.0,0.0,2.0,,9.0,2.0,11.0,
5025,04311102101001,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,04311102101002,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,04311102101002,2,1,,,,,,,1.0,1.0,0.0,1.0,3.0,6.0,2.0,2.0,,3.0,10.0,1.0,2.0,15.0,3.0,3.0,50.0,60.0,80.0,0.0,1.0,3.0,9.0,2.0,10.0,10.0
5028,04311102101002,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,04311102101003,1,1,,,,,,,,1.0,0.0,1.0,3.0,6.0,1.0,2.0,,3.0,10.0,1.0,2.0,10.0,3.0,3.0,60.0,40.0,80.0,0.0,1.0,5.0,9.0,2.0,11.0,
5030,04311102101003,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,04311102101003,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,04311102101004,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,04311102101004,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,5.0,1.0,2.0,,3.0,10.0,1.0,2.0,15.0,3.0,3.0,40.0,60.0,80.0,0.0,2.0,,9.0,2.0,11.0,
5034,04311102101004,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,04311102101005,1,1,,,,,,,,1.0,0.0,2.0,3.0,5.0,1.0,2.0,,3.0,,4.0,,120.0,1.0,3.0,60.0,55.0,30.0,40.0,2.0,,9.0,2.0,5.0,6.0
5036,04311102101005,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0
5037,04311102101005,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
5038,04311102101006,1,1,,,,,,,,1.0,0.0,2.0,3.0,4.0,1.0,2.0,,3.0,,4.0,,60.0,1.0,1.0,50.0,55.0,30.0,30.0,2.0,,9.0,,5.0,6.0
5039,04311102101006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0
5040,04311102101006,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0
5041,04311102101007,1,1,,,,,,,,1.0,0.0,2.0,3.0,6.0,1.0,2.0,,3.0,,4.0,,60.0,1.0,1.0,60.0,50.0,40.0,50.0,2.0,,9.0,2.0,5.0,6.0
5042,04311102101007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0
5043,04311102101007,3,1,12.0,1.0,25.0,,2.0,1.0,2.0,,0.0,2.0,3.0,5.0,1.0,2.0,,3.0,,4.0,,60.0,1.0,1.0,60.0,50.0,40.0,45.0,2.0,,9.0,1.0,3.0,5.0
5044,04311102101007,4,1,12.0,1.0,25.0,,2.0,0.0,2.0,1.0,0.0,2.0,3.0,5.0,1.0,2.0,,3.0,,4.0,,60.0,1.0,1.0,60.0,50.0,40.0,40.0,2.0,,9.0,,5.0,6.0
5045,04311102101007,5,1,12.0,1.0,25.0,,2.0,0.0,2.0,1.0,0.0,2.0,3.0,5.0,1.0,2.0,,3.0,,4.0,,60.0,1.0,1.0,50.0,40.0,35.0,40.0,2.0,,9.0,,5.0,6.0
5046,04311102101008,1,1,,,,,,,,1.0,0.0,2.0,2.0,5.0,1.0,2.0,,3.0,,4.0,,80.0,1.0,1.0,30.0,30.0,50.0,60.0,2.0,,9.0,2.0,4.0,5.0
5047,04311102101008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,04311102101008,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,04311102101009,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,04311102101009,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,04311102101009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,04311102101010,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,04311102101010,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,04311102101010,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5055,04311102101011,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,04311102101011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,04311102101011,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5058,04311102101012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5059,04311102101012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060,04311102101012,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5061,04311103311001,1,1,,,,,,,,1.0,0.0,2.0,3.0,3.0,3.0,2.0,,3.0,,4.0,,120.0,2.0,3.0,60.0,50.0,25.0,30.0,2.0,,9.0,555.0,5.0,6.0
5062,04311103311001,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5063,04311103311001,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5064,04311103311002,1,1,,,,,,,,,0.0,2.0,3.0,3.0,1.0,2.0,,3.0,,4.0,,120.0,1.0,3.0,60.0,2.0,30.0,60.0,2.0,,9.0,555.0,5.0,6.0
5065,04311103311002,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5066,04311103311002,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5067,04311103311003,1,1,,,,,,,,3.0,0.0,2.0,2.0,2.0,1.0,2.0,,3.0,,4.0,,260.0,1.0,3.0,60.0,55.0,30.0,30.0,2.0,,9.0,2.0,5.0,6.0
5068,04311103311003,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,04311103311003,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070,04311103311004,1,1,,,,,,,,,0.0,2.0,3.0,5.0,1.0,2.0,,3.0,,4.0,,135.0,1.0,1.0,60.0,55.0,34.0,40.0,2.0,,9.0,2.0,5.0,6.0
5071,04311103311004,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5072,04311103311004,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5073,04311103311005,1,1,,,,,,,,1.0,0.0,1.0,5.0,,,2.0,,3.0,,1.0,,15.0,4.0,4.0,60.0,45.0,50.0,0.0,2.0,,9.0,2.0,555.0,555.0
5074,04311103311005,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5075,04311103311005,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5076,04311103311006,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5077,04311103311006,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,,3.0,,1.0,,10.0,2.0,2.0,45.0,0.0,70.0,0.0,2.0,,9.0,1.0,11.0,
5078,04311103311006,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5079,04311103311007,1,1,,,,,,,,1.0,0.0,1.0,3.0,4.0,2.0,2.0,,3.0,,1.0,,15.0,3.0,3.0,60.0,60.0,80.0,0.0,2.0,,9.0,2.0,555.0,555.0
5080,04311103311007,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5081,04311103311007,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082,04311103311008,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083,04311103311008,2,1,,,,,,,2.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,,3.0,,1.0,,12.0,3.0,3.0,60.0,45.0,70.0,0.0,2.0,,9.0,2.0,555.0,555.0
5084,04311103311008,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085,04311103311009,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5086,04311103311009,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5087,04311103311009,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5088,04311103311010,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5089,04311103311010,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090,04311103311010,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5091,04311103311011,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5092,04311103311011,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5093,04311103311011,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5094,04311103311012,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5095,04311103311012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5096,04311103311012,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097,04311200105001,1,1,,,,,,,,1.0,0.0,1.0,3.0,28.0,1.0,2.0,,2.0,,1.0,,20.0,2.0,2.0,120.0,0.0,180.0,0.0,2.0,,9.0,555.0,555.0,555.0
5098,04311200105001,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5099,04311200105001,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100,04311200105002,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,04311200105002,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5102,04311200105002,3,1,,,,,,,,1.0,150.0,2.0,1.0,24.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,1.0,30.0,0.0,0.0,0.0,2.0,,9.0,1.0,9.0,555.0
5103,04311200105002,4,1,,,,,,,,1.0,50.0,2.0,1.0,24.0,1.0,2.0,,4.0,,2.0,,15.0,2.0,2.0,0.0,30.0,20.0,0.0,2.0,,9.0,1.0,7.0,555.0
5104,04311200105003,1,1,,,,,,,,1.0,0.0,1.0,5.0,,,2.0,,2.0,,2.0,,15.0,1.0,1.0,0.0,60.0,0.0,0.0,2.0,,9.0,555.0,9.0,7.0
5105,04311200105003,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5106,04311200105003,3,1,,,,,,,,1.0,100.0,2.0,1.0,30.0,1.0,2.0,,6.0,,2.0,,1.0,1.0,1.0,20.0,0.0,0.0,0.0,2.0,,9.0,555.0,9.0,555.0
5107,04311200105003,4,1,,,,,,,,1.0,20.0,2.0,1.0,30.0,1.0,2.0,,4.0,,3.0,,10.0,1.0,1.0,0.0,0.0,60.0,0.0,2.0,,9.0,555.0,555.0,555.0
5108,04311200105004,1,1,,,,,,,,1.0,0.0,1.0,3.0,12.0,1.0,2.0,,2.0,,1.0,,15.0,3.0,3.0,40.0,60.0,30.0,0.0,2.0,,9.0,555.0,10.0,555.0
5109,04311200105004,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,04311200105004,3,1,,,,,,,,1.0,20.0,2.0,1.0,28.0,1.0,2.0,,4.0,,1.0,,5.0,1.0,1.0,0.0,30.0,0.0,0.0,2.0,,9.0,555.0,2.0,555.0
5111,04311200105005,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5112,04311200105005,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,04311200105005,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5114,04311200105006,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,04311200105006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
