,HHID,C23
2088,03160500103010,12
2089,03160500103023,4
2090,03160500103023,5
2091,03160500103023,6
2092,03160500103023,7
2093,03160500103023,9
2094,03160500103023,12
2095,03160500103036,1
2096,03160500103036,2
2097,03160500103036,3
2098,03160500103036,4
2099,03160500103036,5
2100,03160500103036,6
2101,03160500103036,7
2102,03160500103036,8
2103,03160500103036,9
2104,03160500103036,10
2105,03160500103036,11
2106,03160500103036,12
2107,03160500103049,1
2108,03160500103049,2
2109,03160500103049,3
2110,03160500103049,4
2111,03160500103049,5
2112,03160500103049,6
2113,03160500103049,7
2114,03160500103049,8
2115,03160500103049,9
2116,03160500103049,10
2117,03160500103049,11
2118,03160500103049,12
2119,03160500103062,1
2120,03160500103062,2
2121,03160500103062,3
2122,03160500103062,4
2123,03160500103062,5
2124,03160500103062,6
2125,03160500103062,7
2126,03160500103062,8
2127,03160500103062,9
2128,03160500103062,10
2129,03160500103062,11
2130,03160500103062,12
2131,03160500103075,1
2132,03160500103075,2
2133,03160500103075,3
2134,03160500103075,4
2135,03160500103075,5
2136,03160500103075,6
2137,03160500103075,7
2138,03160500103075,8
2139,03160500103075,9
2140,03160500103075,10
2141,03160500103075,11
2142,03160500103075,12
2143,03160500103088,1
2144,03160500103088,2
2145,03160500103088,3
2146,03160500103088,4
2147,03160500103088,5
2148,03160500103088,6
2149,03160500103088,7
2150,03160500103088,8
2151,03160500103088,9
2152,03160500103088,10
2153,03160500103088,11
2154,03160500103088,12
2155,03160500103101,1
2156,03160500103101,2
2157,03160500103101,3
2158,03160500103101,4
2159,03160500103101,5
2160,03160500103101,6
2161,03160500103101,7
2162,03160500103101,8
2163,03160500103101,9
2164,03160500103101,10
2165,03160500103101,11
2166,03160500103101,12
2167,03160500103114,1
2168,03160500103114,2
2169,03160500103114,3
2170,03160500103114,4
2171,03160500103114,5
2172,03160500103114,6
2173,03160500103114,7
2174,03160500103114,8
2175,03160500103114,9
2176,03160500103114,10
2177,03160500103114,11
2178,03160500103114,12
2179,03160500103127,1
2180,03160500103127,2
2181,03160500103127,3
2182,03160500103127,4
2183,03160500103127,5
2184,03160500103127,6
2185,03160500103127,7
2186,03160500103127,8
2187,03160500103127,9
2188,03160500103127,10
2189,03160500103127,11
2190,03160500103127,12
2191,03160500103140,1
2192,03160500103140,2
2193,03160500103140,3
2194,03160500103140,4
2195,03160500103140,5
2196,03160500103140,6
2197,03160500103140,7
2198,03160500103140,8
2199,03160500103140,9
2200,03160500103140,10
2201,03160500103140,11
2202,03160500103140,12
2203,03160500103153,1
2204,03160500103153,2
2205,03160500103153,3
2206,03160500103153,4
2207,03160500103153,5
2208,03160500103153,6
2209,03160500103153,7
2210,03160500103153,8
2211,03160500103153,9
2212,03160500103153,10
2213,03160500103153,11
2214,03160500103153,12
2215,03161500214029,2
2216,03161500214029,4
2217,03161500214029,6
2218,03161500214029,7
2219,03161500214029,8
2220,03161500214062,4
2221,03161500214062,6
2222,03161500214062,7
2223,03161500214062,8
2224,03161500214095,1
2225,03161500214095,2
2226,03161500214128,1
2227,03161500214128,2
2228,03161500214128,6
2229,03161500214128,7
2230,03161500214128,8
2231,03170500110018,6
2232,03170500110018,7
2233,03170500110018,8
2234,03170500110018,9
2235,03170500110045,6
2236,03170500110045,7
2237,03170500110045,8
2238,03170500110045,9
2239,03170500110072,6
2240,03170500110072,7
2241,03170500110072,8
2242,03170500110099,6
2243,03170500110099,7
2244,03170500110099,8
2245,03170500110126,1
2246,03170500110126,4
2247,03170500110126,6
2248,03170500110126,7
2249,03170500110126,8
2250,03170500110126,9
2251,03170500110126,10
2252,03170500110126,12
2253,03170500110153,1
2254,03170500110153,3
2255,03170500110153,4
2256,03170500110153,7
2257,03170500110153,8
2258,03170500110153,9
2259,03170500110153,10
2260,03170500110180,1
2261,03170500110180,3
2262,03170500110180,4
2263,03170500110180,7
2264,03170500110180,8
2265,03170500110180,9
2266,03170500110180,10
2267,03170500110207,3
2268,03170500110207,4
2269,03170500110207,7
2270,03170500110207,8
2271,03170500110207,9
2272,03170500110207,11
2273,03170500110207,12
2274,03170500110234,1
2275,03170500110234,3
2276,03170500110234,4
2277,03170500110234,7
2278,03170500110234,8
2279,03170500110234,9
2280,03170500110234,10
2281,03170500110261,1
2282,03170500110261,4
2283,03170500110261,7
2284,03170500110261,8
2285,03170500110261,9
2286,03170500110261,10
2287,03170500110288,1
2288,03170500110288,3
2289,03170500110288,4
2290,03170500110288,7
2291,03170500110288,8
2292,03170500110288,9
2293,03170500110288,12
2294,03170500110315,1
2295,03170500110315,3
2296,03170500110315,4
2297,03170500110315,6
2298,03170500110315,7
2299,03170500110315,8
2300,03170500110315,9
2301,03180100102016,6
2302,03180100102016,7
2303,03180100102016,8
2304,03180100102016,10
2305,03180100102035,6
2306,03180100102035,7
2307,03180100102035,8
2308,03180100102035,9
2309,03180100102035,11
2310,03180100102054,5
2311,03180100102054,6
2312,03180100102054,7
2313,03180100102054,8
2314,03180100102073,6
2315,03180100102073,7
2316,03180100102073,8
2317,03180100102092,6
2318,03180100102092,7
2319,03180100102111,1
2320,03180100102111,5
2321,03180100102111,6
2322,03180100102111,7
2323,03180100102111,8
2324,03180100102130,5
2325,03180100102130,6
2326,03180100102130,7
2327,03180100102130,8
2328,03180100102149,6
2329,03180100102149,7
2330,03180100102149,8
2331,03180100102168,6
2332,03180100102168,7
2333,03180700305005,6
2334,03180700305005,7
2335,03180700305005,8
2336,03180700305017,6
2337,03180700305017,7
2338,03180700305017,8
2339,03180700305029,5
2340,03180700305029,6
2341,03180700305029,7
2342,03180700305029,9
2343,03180700305041,6
2344,03180700305041,7
2345,03180700305041,10
2346,03180700305041,12
2347,03180700305053,5
2348,03180700305053,6
2349,03180700305053,7
2350,03180700305053,8
2351,03180700305065,5
2352,03180700305065,6
2353,03180700305065,7
2354,03180700305065,9
2355,03180700305065,11
2356,03180700305077,1
2357,03180700305077,11
2358,03180700305077,12
2359,03180700305089,6
2360,03180700305089,7
2361,03180700305089,8
2362,03180700305101,6
2363,03180700305101,7
2364,03180700305101,8
2365,03180700305113,6
2366,03180700305113,7
2367,03180700305113,8
2368,03180700305113,10
2369,03180700305125,1
2370,03180700305137,6
2371,03180700305137,7
2372,03180700305137,8
2373,03180700305137,10
2374,03200100807010,5
2375,03200100807010,6
2376,03200100807010,8
2377,03200100807010,9
2378,03200100807082,5
2379,03200100807082,6
2380,03200100807082,7
2381,03200100807082,8
2382,03200100807082,9
2383,03200100807154,1
2384,03200100807154,2
2385,03200100807154,3
2386,03200100807154,4
2387,03200100807154,5
2388,03200100807154,6
2389,03200100807154,7
2390,03200100807154,8
2391,03200200209001,8
2392,03200200209001,9
2393,03200200209001,10
2394,03200200209010,6
2395,03200200209010,7
2396,03200200209010,8
2397,03200200209010,9
2398,03200200209019,1
2399,03200200209019,2
2400,03200200209019,3
2401,03200200209019,4
2402,03200200209019,5
2403,03200200209019,6
2404,03200200209019,7
2405,03200200209019,8
2406,03200200209019,9
2407,03200200209019,10
2408,03200200209019,11
2409,03200200209019,12
2410,03200200209028,6
2411,03200200209028,7
2412,03200200209028,8
2413,03200200209028,10
2414,03200200209028,11
2415,03200200209037,1
2416,03200200209037,2
2417,03200200209037,3
2418,03200200209037,4
2419,03200200209037,5
2420,03200200209037,6
2421,03200200209037,7
2422,03200200209037,8
2423,03200200209037,9
2424,03200200209037,10
2425,03200200209037,11
2426,03200200209037,12
2427,03200200209046,1
2428,03200200209046,2
2429,03200200209046,3
2430,03200200209046,4
2431,03200200209046,5
2432,03200200209046,6
2433,03200200209046,7
2434,03200200209046,8
2435,03200200209046,9
2436,03200200209046,10
2437,03200200209046,11
2438,03200200209046,12
2439,03200200209055,1
2440,03200200209055,2
2441,03200200209055,3
2442,03200200209055,4
2443,03200200209055,5
2444,03200200209055,6
2445,03200200209055,7
2446,03200200209055,8
2447,03200200209055,9
2448,03200200209055,10
2449,03200200209055,11
2450,03200200209055,12
2451,03200200209064,1
2452,03200200209064,2
2453,03200200209064,3
2454,03200200209064,4
2455,03200200209064,5
2456,03200200209064,6
2457,03200200209064,7
2458,03200200209064,8
2459,03200200209064,9
2460,03200200209064,10
2461,03200200209064,11
2462,03200200209064,12
2463,03200200209073,1
2464,03200200209073,2
2465,03200200209073,3
2466,03200200209073,4
2467,03200200209073,5
2468,03200200209073,6
2469,03200200209073,7
2470,03200200209073,8
2471,03200200209073,9
2472,03200200209073,10
2473,03200200209073,11
2474,03200200209073,12
2475,03200200209082,1
2476,03200200209082,2
2477,03200200209082,3
2478,03200200209082,4
2479,03200200209082,5
2480,03200200209082,6
2481,03200200209082,7
2482,03200200209082,8
2483,03200200209082,9
2484,03200200209082,10
2485,03200200209082,11
2486,03200200209082,12
2487,03200200209091,1
2488,03200200209091,2
2489,03200200209091,3
2490,03200200209091,4
2491,03200200209091,5
2492,03200200209091,6
2493,03200200209091,7
2494,03200200209091,8
2495,03200200209091,9
2496,03200200209091,10
2497,03200200209091,11
2498,03200200209091,12
2499,03200200209100,1
2500,03200200209100,2
2501,03200200209100,3
2502,03200200209100,4
2503,03200200209100,5
2504,03200200209100,6
2505,03200200209100,7
2506,03200200209100,8
2507,03200200209100,9
2508,03200200209100,10
2509,03200200209100,11
2510,03200200209100,12
2511,03210100412044,4
2512,03210100412044,6
2513,03210100412044,7
2514,03210100412095,6
2515,03210100412095,7
2516,03210100412095,8
2517,03210100412095,10
2518,03210100412146,6
2519,03210100412146,7
2520,03210100412146,8
2521,03210100412163,4
2522,03210100412163,6
2523,03210100412163,7
2524,03210100412163,8
2525,03210100412180,4
2526,03210100412180,10
2527,03210100412180,11
2528,03210100412180,12
2529,03210100808032,2
2530,03210100808032,3
2531,03210100808032,4
2532,03210100808032,6
2533,03210100808032,7
2534,03210100808032,8
2535,03210100808032,11
2536,03210100808049,2
2537,03210100808049,4
2538,03210100808049,5
2539,03210100808049,7
2540,03210100808049,8
2541,03210100808049,10
2542,03210100808066,4
2543,03210100808066,5
2544,03210100808066,6
2545,03210100808066,7
2546,03210100808066,8
2547,03210100808066,9
2548,03210100808151,2
2549,03210100808151,4
2550,03210100808151,5
2551,03210100808151,7
2552,03210100808151,8
2553,03210100808185,7
2554,03210100808185,8
2555,03210100808185,10
2556,03210100808185,11
2557,03210100808185,12
2558,03210100808202,4
2559,03210100808202,6
2560,03210100808202,7
2561,03210100808202,8
2562,03210100808202,10
2563,03210101214015,5
2564,03210101214015,6
2565,03210101214015,7
2566,03210101214015,12
2567,03210101214041,4
2568,03210101214041,6
2569,03210101214041,7
2570,03210101214041,8
2571,03210101214054,3
2572,03210101214054,5
2573,03210101214054,6
2574,03210101214054,7
2575,03210101214054,10
2576,03210101214080,4
2577,03210101214080,5
2578,03210101214080,6
2579,03210101214080,7
2580,03210101214080,8
2581,03210101214093,5
2582,03210101214093,6
2583,03210101214093,7
2584,03210101214106,4
2585,03210101214106,6
2586,03210101214106,7
2587,03210101214119,4
2588,03210101214119,6
2589,03210101214119,7
2590,03210101214132,2
2591,03210101214132,3
2592,03210101214132,4
2593,03210101214132,8
2594,03210300832020,1
2595,03210300832020,2
2596,03210300832020,3
2597,03210300832020,4
2598,03210300832020,7
2599,03210300832020,8
2600,03210300832020,9
2601,03210300832067,1
2602,03210300832067,3
2603,03210300832067,4
2604,03210300832067,7
2605,03210300832067,8
2606,03210300832067,9
2607,03210300832067,10
2608,03210300832114,1
2609,03210300832114,3
2610,03210300832114,4
2611,03210300832114,7
2612,03210300832114,8
2613,03210300832114,9
2614,03210300832114,10
2615,03210300832114,12
2616,03210300832161,1
2617,03210300832161,3
2618,03210300832161,4
2619,03210300832161,5
2620,03210300832161,7
2621,03210300832161,8
2622,03210300832161,9
2623,03210300832161,12
2624,03210300832208,1
2625,03210300832208,3
2626,03210300832208,4
2627,03210300832208,7
2628,03210300832208,8
2629,03210300832208,9
2630,03210300832255,5
2631,03210300832255,6
2632,03210300832255,7
2633,03210300832255,8
2634,03210300832255,9
2635,03210300832302,12
2636,03210300832349,12
2637,03210300832396,5
2638,03210300832396,6
2639,03210300832396,7
2640,03210300832396,8
2641,03210300832443,6
2642,03210300832443,7
2643,03210300832443,8
2644,03210300832490,6
2645,03210300832490,7
2646,03210300832490,8
2647,03210300832537,6
2648,03210300832537,7
2649,03210300832537,8
2650,04221700103001,4
2651,04221700103001,5
2652,04221700103001,6
2653,04221700103001,7
2654,04221700103002,4
2655,04221700103002,5
2656,04221700103002,6
2657,04221700103002,7
2658,04221700103002,8
2659,04221700103005,5
2660,04221700103005,6
2661,04221700103005,7
2662,04221700103005,8
2663,04221700103006,3
2664,04221700103006,4
2665,04221700103006,5
2666,04221700103006,6
2667,04221700103006,7
2668,04221700103006,8
2669,04221700103007,4
2670,04221700103007,5
2671,04221700103007,6
2672,04221700103007,7
2673,04221700103007,8
2674,04221700103008,2
2675,04221700103008,3
2676,04221700103008,4
2677,04221700103008,5
2678,04221700103008,6
2679,04221700103008,7
2680,04221700103008,8
2681,04221700103009,8
2682,04221700103009,9
2683,04221700103009,10
2684,04221700103009,11
2685,04221700103009,12
2686,04221700103010,3
2687,04221700103010,4
2688,04221700103010,5
2689,04221700103010,6
2690,04221700103010,7
2691,04221700103011,3
2692,04221700103011,4
2693,04221700103011,5
2694,04221700103011,6
2695,04221700103011,7
2696,04221700103012,3
2697,04221700103012,4
2698,04221700103012,5
2699,04221700103012,6
2700,04221700103012,7
2701,04231700304002,1
2702,04231700304002,3
2703,04231700304002,4
2704,04231700304002,7
2705,04231700304002,9
2706,04231700304006,1
2707,04231700304006,4
2708,04231700304006,8
2709,04231700304006,9
2710,04231700417004,1
2711,04231700417004,7
2712,04231700417004,8
2713,04231700417004,9
2714,04231700417004,12
2715,04231700417011,1
2716,04231700417011,6
2717,04231700417011,7
2718,04231700417011,11
2719,04231700417012,6
2720,04231700417012,7
2721,04231700417012,8
2722,04231700602009,6
2723,04231700602009,7
2724,04231700602009,8
2725,04240101704001,6
2726,04240101704001,7
2727,04240101704001,8
2728,04240101704001,9
2729,04240101704001,10
2730,04240101704002,5
2731,04240101704002,6
2732,04240101704002,7
2733,04240101704002,8
2734,04240101704002,9
2735,04240101704002,10
2736,04240101704002,11
2737,04240101704003,6
2738,04240101704003,7
2739,04240101704003,8
2740,04240101704003,9
2741,04240101704003,10
2742,04240101704004,6
2743,04240101704004,7
2744,04240101704004,8
2745,04240101704004,9
2746,04240101704004,10
2747,04240101704005,2
2748,04240101704005,4
2749,04240101704005,6
2750,04240101704005,7
2751,04240101704005,8
2752,04240101704005,10
2753,04240101704005,12
2754,04240101704006,1
2755,04240101704006,3
2756,04240101704006,4
2757,04240101704006,6
2758,04240101704006,8
2759,04240101704006,9
2760,04240101704006,11
2761,04240101704006,12
2762,04240101704007,1
2763,04240101704007,3
2764,04240101704007,5
2765,04240101704007,7
2766,04240101704007,8
2767,04240101704007,10
2768,04240101704007,11
2769,04240101704008,1
2770,04240101704008,2
2771,04240101704008,3
2772,04240101704008,4
2773,04240101704008,5
2774,04240101704008,6
2775,04240101704008,7
2776,04240101704008,8
2777,04240101704008,9
2778,04240101704008,10
2779,04240101704008,11
2780,04240101704008,12
2781,04240101704009,1
2782,04240101704009,2
2783,04240101704009,3
2784,04240101704009,4
2785,04240101704009,5
2786,04240101704009,6
2787,04240101704009,7
2788,04240101704009,8
2789,04240101704009,9
2790,04240101704009,10
2791,04240101704009,11
2792,04240101704009,12
2793,04241600101001,5
2794,04241600101001,6
2795,04241600101001,7
2796,04241600101001,8
2797,04241600101002,5
2798,04241600101002,6
2799,04241600101002,7
2800,04241600101002,8
2801,04241600101003,5
2802,04241600101003,6
2803,04241600101003,7
2804,04241600101003,8
2805,04241600101004,5
2806,04241600101004,6
2807,04241600101004,7
2808,04241600101004,8
2809,04241600101005,5
2810,04241600101005,6
2811,04241600101005,7
2812,04241600101005,8
2813,04241600101007,5
2814,04241600101007,6
2815,04241600101007,7
2816,04241600101007,8
2817,04241600101008,5
2818,04241600101008,6
2819,04241600101008,7
2820,04241600101008,8
2821,04241600101009,1
2822,04241600101009,2
2823,04241600101009,3
2824,04241600101009,4
2825,04241600101009,5
2826,04241600101009,6
2827,04241600101009,7
2828,04241600101009,8
2829,04241600101009,9
2830,04241600101009,10
2831,04241600101009,11
2832,04241600101009,12
2833,04241600101010,4
2834,04241600101010,5
2835,04241600101010,6
2836,04241600101010,7
2837,04241600101010,8
2838,04241600101011,5
2839,04241600101011,6
2840,04241600101011,7
2841,04241600101011,8
2842,04241600101011,9
2843,04241600101012,4
2844,04241600101012,5
2845,04241600101012,6
2846,04241600101012,7
2847,04241600101012,8
2848,04242000217001,5
2849,04242000217001,6
2850,04242000217001,7
2851,04242000217001,8
2852,04242000217001,9
2853,04242000217002,4
2854,04242000217002,5
2855,04242000217002,6
2856,04242000217002,7
2857,04242000217002,8
2858,04242000217002,9
2859,04242000217003,5
2860,04242000217003,6
2861,04242000217003,7
2862,04242000217003,8
2863,04242000217004,5
2864,04242000217004,6
2865,04242000217004,7
2866,04242000217004,8
2867,04242000217005,5
2868,04242000217005,6
2869,04242000217005,7
2870,04242000217005,8
2871,04242000217006,5
2872,04242000217006,6
2873,04242000217006,7
2874,04242000217006,8
2875,04242000217007,5
2876,04242000217007,6
2877,04242000217007,7
2878,04242000217007,8
2879,04242000217008,4
2880,04242000217008,5
2881,04242000217008,6
2882,04242000217008,7
2883,04242000217008,8
2884,04242000217009,5
2885,04242000217009,6
2886,04242000217009,7
2887,04242000217009,8
2888,04242000217010,4
2889,04242000217010,5
2890,04242000217010,6
2891,04242000217010,7
2892,04242000217010,8
2893,04242000217011,5
2894,04242000217011,6
2895,04242000217011,7
2896,04242000217011,8
2897,04242000217012,5
2898,04242000217012,6
2899,04242000217012,7
2900,04242000217012,8
2901,04260500101002,9
2902,04260500101002,10
2903,04260500101002,11
2904,04260500101003,6
2905,04260500101003,7
2906,04260500101003,8
2907,04260500101004,9
2908,04260500101004,10
2909,04260500101004,11
2910,04260500101009,6
2911,04260500101009,7
2912,04260500101009,8
2913,04261400105001,1
2914,04261400105001,4
2915,04261400105001,9
2916,04261400105001,12
2917,04261400105002,1
2918,04261400105002,4
2919,04261400105002,6
2920,04261400105002,9
2921,04261400105002,12
2922,04261400105003,1
2923,04261400105003,4
2924,04261400105003,9
2925,04261400105003,12
2926,04261400105004,1
2927,04261400105004,4
2928,04261400105004,8
2929,04261400105004,9
2930,04261400105004,12
2931,04261400105005,1
2932,04261400105005,4
2933,04261400105005,9
2934,04261400105005,12
2935,04261400105007,1
2936,04261400105007,4
2937,04261400105007,8
2938,04261400105007,9
2939,04261400105007,12
2940,04261400105008,1
2941,04261400105008,4
2942,04261400105008,8
2943,04261400105008,9
2944,04261400105008,12
2945,04261400105009,1
2946,04261400105009,4
2947,04261400105009,8
2948,04261400105009,9
2949,04261400105009,12
2950,04261400105010,1
2951,04261400105010,4
2952,04261400105010,9
2953,04261400105010,12
2954,04261400105011,1
2955,04261400105011,4
2956,04261400105011,8
2957,04261400105011,9
2958,04261400105011,12
2959,04261400105012,1
2960,04261400105012,4
2961,04261400105012,9
2962,04261400105012,11
2963,04261500308002,6
2964,04261500308002,7
2965,04261500308002,8
2966,04261500308003,12
2967,04261500308004,11
2968,04261500308004,12
2969,04261500308005,1
2970,04261500308005,4
2971,04261500308005,6
2972,04261500308005,7
2973,04261500308005,8
2974,04261500308005,11
2975,04261500308005,12
2976,04261500308006,1
2977,04261500308006,11
2978,04261500308007,10
2979,04261500308007,11
2980,04261500308008,1
2981,04261500308008,2
2982,04261500308008,3
2983,04261500308008,4
2984,04261500308008,5
2985,04261500308008,6
2986,04261500308008,7
2987,04261500308008,8
2988,04261500308008,9
2989,04261500308008,10
2990,04261500308008,11
2991,04261500308008,12
2992,04261500308009,10
2993,04261500308009,11
2994,04261500308010,1
2995,04261500308010,4
2996,04261500308010,10
2997,04261500308010,11
2998,04261500308011,9
2999,04261500308011,10
3000,04261500308011,11
3001,04261500308011,12
3002,04261500308012,1
3003,04261500308012,4
3004,04261500308012,9
3005,04261500308012,11
3006,04261500308012,12
3007,04271202206003,7
3008,04271202206003,8
3009,04271202206006,7
3010,04271202206006,8
3011,04271202206009,7
3012,04271202206009,8
3013,04271800107044,7
3014,04271800107044,8
3015,04271800107104,6
3016,04271800107104,7
3017,04271800107104,8
3018,04271800107144,6
3019,04271800107144,7
3020,04271800107144,9
3021,04280300107008,4
3022,04280300107008,5
3023,04280300107008,6
3024,04280300107008,7
3025,04280300107021,6
3026,04280300107021,7
3027,04280300107021,8
3028,04280300107034,5
3029,04280300107034,6
3030,04280300107034,7
3031,04280300107034,8
3032,04280300107047,5
3033,04280300107047,6
3034,04280300107047,7
3035,04280300107047,8
3036,04280300107060,6
3037,04280300107060,7
3038,04280300107060,8
3039,04280300107073,3
3040,04280300107073,6
3041,04280300107073,8
3042,04280300107086,5
3043,04280300107086,6
3044,04280300107086,7
3045,04280300107086,8
3046,04280300107099,6
3047,04280300107099,7
3048,04280300107099,8
3049,04280300107112,7
3050,04280300107112,8
3051,04280300107125,7
3052,04280300107125,8
3053,04280300107138,6
3054,04280300107138,7
3055,04280300107138,8
3056,04280300107151,6
3057,04280300107151,7
3058,04280300107151,8
3059,04280900511014,6
3060,04280900511014,7
3061,04280900511014,8
3062,04280900511014,10
3063,04280900511029,4
3064,04280900511029,6
3065,04280900511029,7
3066,04280900511029,12
3067,04280900511044,7
3068,04280900511044,8
3069,04280900511059,12
3070,04280900511074,6
3071,04280900511074,7
3072,04280900511074,8
3073,04280900511074,11
3074,04280900511104,5
3075,04280900511104,6
3076,04280900511104,8
3077,04280900511119,12
3078,04280900511134,5
3079,04280900511134,7
3080,04280900511134,9
3081,04280900511149,5
3082,04280900511149,6
3083,04280900511149,7
3084,04280900511164,6
3085,04280900511164,7
3086,04280900511164,8
3087,04280900511164,11
3088,04280900511179,6
3089,04280900511179,7
3090,04280900511179,8
3091,04280900803005,12
3092,04280900803018,6
3093,04280900803018,7
3094,04280900803018,8
3095,04280900803031,5
3096,04280900803031,6
3097,04280900803031,7
3098,04280900803031,8
3099,04280900803044,5
3100,04280900803044,6
3101,04280900803044,7
3102,04280900803057,5
3103,04280900803057,7
3104,04280900803057,8
3105,04280900803070,5
3106,04280900803070,6
3107,04280900803070,7
3108,04280900803070,8
3109,04280900803083,5
3110,04280900803083,6
3111,04280900803083,8
3112,04280900803096,5
3113,04280900803096,6
3114,04280900803096,7
3115,04280900803096,8
3116,04280900803109,5
3117,04280900803109,6
3118,04280900803109,7
3119,04280900803109,9
3120,04280900803122,5
3121,04280900803122,6
3122,04280900803122,7
3123,04280900803122,8
3124,04280900803135,5
3125,04280900803135,6
3126,04280900803135,8
3127,04280900803148,4
3128,04280900803148,7
3129,04280900803148,8
3130,04290100110001,3
3131,04290100110001,4
3132,04290100110001,5
3133,04290100110002,4
3134,04290100110002,5
3135,04290100110003,4
3136,04290100110003,5
3137,04290100110004,4
3138,04290100110004,5
3139,04290100110005,3
3140,04290100110005,4
3141,04290100110005,5
3142,04290100110006,4
3143,04290100110007,4
3144,04290100110007,5
3145,04290100110008,4
3146,04290100110009,4
3147,04290100110010,4
3148,04290100110010,5
3149,04290100110011,4
3150,04290100110011,5
3151,04290100110012,3
3152,04290100110012,4
3153,04290100110012,5
3154,04290500106011,6
3155,04290500106011,7
3156,04290500106011,8
3157,04291801901004,2
3158,04291801901006,5
3159,04291801901006,6
3160,04291801901006,7
3161,04291801901006,8
3162,04291801901007,5
3163,04291801901007,7
3164,04291801901007,8
3165,04291801901007,10
3166,04291801901007,11
3167,04291801901007,12
3168,04291801901011,1
3169,04291801901011,9
3170,04291801901012,1
3171,04291801901012,9
3172,04292500402001,1
3173,04292500402001,2
3174,04292500402001,3
3175,04292500402001,4
3176,04292500402001,5
3177,04292500402001,6
3178,04292500402001,7
3179,04292500402001,8
3180,04292500402001,9
3181,04292500402001,10
3182,04292500402001,11
3183,04292500402001,12
3184,04292500402002,1
3185,04292500402002,2
3186,04292500402002,3
3187,04292500402002,4
3188,04292500402002,5
3189,04292500402002,6
3190,04292500402002,7
3191,04292500402002,8
3192,04292500402002,9
3193,04292500402002,10
3194,04292500402002,11
3195,04292500402002,12
3196,04292500402003,1
3197,04292500402003,2
3198,04292500402003,3
3199,04292500402003,4
3200,04292500402003,5
3201,04292500402003,6
3202,04292500402003,7
3203,04292500402003,8
3204,04292500402003,9
3205,04292500402003,10
3206,04292500402003,11
3207,04292500402003,12
3208,04292500402004,1
3209,04292500402004,2
3210,04292500402004,3
3211,04292500402004,4
3212,04292500402004,5
3213,04292500402004,6
3214,04292500402004,7
3215,04292500402004,8
3216,04292500402004,9
3217,04292500402004,10
3218,04292500402004,11
3219,04292500402004,12
3220,04292500402006,1
3221,04292500402006,2
3222,04292500402006,3
3223,04292500402006,4
3224,04292500402006,5
3225,04292500402006,6
3226,04292500402006,7
3227,04292500402006,8
3228,04292500402006,9
3229,04292500402006,10
3230,04292500402006,11
3231,04292500402006,12
3232,04292500402007,1
3233,04292500402007,2
3234,04292500402007,3
3235,04292500402007,4
3236,04292500402007,5
3237,04292500402007,6
3238,04292500402007,7
3239,04292500402007,8
3240,04292500402007,9
3241,04292500402007,10
3242,04292500402007,11
3243,04292500402007,12
3244,04292500402008,1
3245,04292500402008,2
3246,04292500402008,3
3247,04292500402008,4
3248,04292500402008,5
3249,04292500402008,6
3250,04292500402008,7
3251,04292500402008,8
3252,04292500402008,9
3253,04292500402008,10
3254,04292500402008,11
3255,04292500402008,12
3256,04292500402009,1
3257,04292500402009,2
3258,04292500402009,3
3259,04292500402009,4
3260,04292500402009,5
3261,04292500402009,6
3262,04292500402009,7
3263,04292500402009,8
3264,04292500402009,9
3265,04292500402009,10
3266,04292500402009,11
3267,04292500402009,12
3268,04292500402011,1
3269,04292500402011,2
3270,04292500402011,3
3271,04292500402011,4
3272,04292500402011,5
3273,04292500402011,6
3274,04292500402011,7
3275,04292500402011,8
3276,04292500402011,9
3277,04292500402011,10
3278,04292500402011,11
3279,04292500402011,12
3280,04300400106001,4
3281,04300400106001,5
3282,04300400106001,6
3283,04300400106001,7
3284,04300400106002,1
3285,04300400106002,3
3286,04300400106002,5
3287,04300400106002,10
3288,04300400106002,11
3289,04300400106003,1
3290,04300400106003,3
3291,04300400106003,6
3292,04300400106003,7
3293,04300400106003,11
3294,04300400106004,5
3295,04300400106004,6
3296,04300400106004,7
3297,04300400106004,8
3298,04300400106004,9
3299,04300400106004,10
3300,04300400106004,11
3301,04300400106004,12
3302,04300400106005,5
3303,04300400106005,6
3304,04300400106005,7
3305,04300400106005,8
3306,04300400106006,3
3307,04300400106006,5
3308,04300400106006,6
3309,04300400106008,4
3310,04300400106008,5
3311,04300400106008,6
3312,04300400106008,8
3313,04300400106009,1
3314,04300400106009,4
3315,04300400106009,5
3316,04300400106009,6
3317,04300400106009,8
3318,04300400106009,9
3319,04300400106010,3
3320,04300400106010,4
3321,04300400106010,5
3322,04300400106010,6
3323,04300400106010,7
3324,04300400106011,2
3325,04300400106011,5
3326,04300400106011,6
3327,04300400106011,9
3328,04300400106012,2
3329,04300400106012,5
3330,04300400106012,8
3331,04300800210001,5
3332,04300800210001,6
3333,04300800210001,7
3334,04300800210002,5
3335,04300800210002,6
3336,04300800210002,7
3337,04300800210003,4
3338,04300800210003,6
3339,04300800210004,4
3340,04300800210004,5
3341,04300800210004,6
3342,04300800210004,7
3343,04300800210004,8
3344,04300800210004,9
3345,04300800210005,3
3346,04300800210005,4
3347,04300800210005,5
3348,04300800210005,6
3349,04300800210005,7
3350,04300800210006,3
3351,04300800210006,4
3352,04300800210006,6
3353,04300800210006,7
3354,04300800210007,6
3355,04300800210007,7
3356,04300800210007,8
3357,04300800210008,6
3358,04300800210008,7
3359,04300800210008,8
