,HHID,I2,I13
3304,05410400405092,2,9
3305,05410400405092,2,11
3306,05410400405103,2,12
3307,05410400634003,2,7
3308,05410400634003,2,8
3309,05410400634003,2,9
3310,05410400634003,2,11
3311,05410400634003,3,12
3312,05410400634019,1,12
3313,05410400634019,2,7
3314,05410400634019,2,9
3315,05410400634019,2,11
3316,05410400634035,1,12
3317,05410400634035,2,7
3318,05410400634035,2,11
3319,05410400634051,2,7
3320,05410400634051,2,11
3321,05410400634067,2,7
3322,05410400634067,2,8
3323,05410400634067,2,9
3324,05410400634067,2,11
3325,05410400634083,1,12
3326,05410400634083,2,12
3327,05410400634099,2,7
3328,05410400634099,2,9
3329,05410400634099,2,11
3330,05410400634115,2,7
3331,05410400634115,2,8
3332,05410400634115,2,9
3333,05410400634115,2,11
3334,05410400634131,1,11
3335,05410400634131,2,7
3336,05410400634131,2,8
3337,05410400634131,2,9
3338,05410400634131,2,11
3339,05410400634147,1,12
3340,05410400634147,2,5
3341,05410400634147,2,6
3342,05410400634147,2,7
3343,05410400634147,2,8
3344,05410400634147,2,9
3345,05410400634147,2,11
3346,05410400634147,3,12
3347,05410400634163,2,11
3348,05410400634163,3,7
3349,05410400634163,3,11
3350,05410400634179,1,12
3351,05410400634179,2,7
3352,05410400634179,2,11
3353,05410403801005,1,7
3354,05410403801005,1,8
3355,05410403801005,2,12
3356,05410403801014,2,12
3357,05410403801023,2,12
3358,05410403801032,2,12
3359,05410403801050,2,12
3360,05410403801059,2,12
3361,05410403801068,2,12
3362,05410403801086,1,12
3363,05410403801104,2,12
3364,05410415801008,1,12
3365,05410415801014,5,12
3366,05410415801015,4,12
3367,05410415801032,5,12
3368,05410415801044,1,12
3369,05410415801050,2,12
3370,05410415801093,5,12
3371,05410600103004,2,7
3372,05410600103004,2,8
3373,05410600103004,2,9
3374,05410600103004,2,11
3375,05410600103012,2,7
3376,05410600103012,2,9
3377,05410600103012,2,11
3378,05410600103028,2,11
3379,05410600103036,2,6
3380,05410600103036,2,7
3381,05410600103036,2,8
3382,05410600103036,2,9
3383,05410600103036,2,11
3384,05410600103036,3,11
3385,05410600103052,2,7
3386,05410600103052,2,8
3387,05410600103052,2,9
3388,05410600103052,2,11
3389,05410600103060,1,12
3390,05410600103060,2,7
3391,05410600103060,2,8
3392,05410600103060,2,9
3393,05410600103060,2,11
3394,05410600103068,2,7
3395,05410600103068,2,8
3396,05410600103068,2,9
3397,05410600103068,2,11
3398,05410600103076,2,7
3399,05410600103076,2,8
3400,05410600103076,2,9
3401,05410600103076,2,11
3402,05410600103084,1,12
3403,05410600103084,2,7
3404,05410600103084,2,11
3405,05410600103084,3,11
3406,05410600103092,2,7
3407,05410600103092,2,9
3408,05410600103092,2,11
3409,05410603406003,2,12
3410,05410603406016,1,12
3411,05410603406016,2,12
3412,05410603406029,1,12
3413,05410603406042,2,12
3414,05410603406055,2,12
3415,05410603406068,2,12
3416,05410603406068,3,12
3417,05410603406081,2,12
3418,05410603406081,3,12
3419,05410603406094,2,12
3420,05410603406094,3,12
3421,05410603406107,2,12
3422,05410603406120,2,12
3423,05410603406120,3,12
3424,05410603406133,1,11
3425,05410603406146,2,12
3426,05410603406146,3,12
3427,05410700301001,1,12
3428,05410700301002,2,7
3429,05410700301002,2,9
3430,05410700301002,2,11
3431,05410700301005,2,7
3432,05410700301005,2,8
3433,05410700301005,2,9
3434,05410700301005,2,11
3435,05410700301009,2,7
3436,05410700301009,2,11
3437,05410700301010,2,11
3438,05410700301018,2,7
3439,05410700301018,2,11
3440,05410700301026,2,12
3441,05410700301034,2,7
3442,05410700301034,2,9
3443,05410700301034,2,11
3444,05410700301042,2,7
3445,05410700301042,2,8
3446,05410700301042,2,9
3447,05410700301042,2,11
3448,05410700301050,2,7
3449,05410700301050,2,11
3450,05410700301066,2,7
3451,05410700301066,2,8
3452,05410700301066,2,9
3453,05410700301066,2,11
3454,05410700901007,1,12
3455,05410700901021,2,12
3456,05410700901035,5,12
3457,05410700901049,3,12
3458,05410700901063,4,12
3459,05410700901077,2,12
3460,05410700901077,4,12
3461,05410700901091,2,12
3462,05410700901105,3,12
3463,05410700901105,4,12
3464,05410700901119,3,12
3465,05410700901133,1,12
3466,05410700901147,2,12
3467,05420299912007,2,7
3468,05420299912007,2,9
3469,05420299912007,2,11
3470,05420299912017,1,12
3471,05420299912017,2,7
3472,05420299912017,2,8
3473,05420299912017,2,9
3474,05420299912017,2,11
3475,05420299912027,2,12
3476,05420299912037,1,12
3477,05420299912037,2,12
3478,05420299912047,1,12
3479,05420299912047,2,7
3480,05420299912047,2,8
3481,05420299912047,2,9
3482,05420299912047,2,11
3483,05420299912067,2,12
3484,05420299912067,3,12
3485,05420299912077,2,12
3486,05420299912077,3,12
3487,05420299912087,2,12
3488,05420299912087,3,12
3489,05420299912097,2,12
3490,05420299912097,3,12
3491,05420299912107,2,12
3492,05420299912107,3,12
3493,05420299912117,1,12
3494,05420299912117,2,6
3495,05420299912117,2,7
3496,05420299912117,2,8
3497,05420299912117,2,9
3498,05420299912117,2,11
3499,06460301303013,3,12
3500,06460301303043,3,7
3501,06460301303043,3,8
3502,06460301303043,3,9
3503,06460301303043,3,11
3504,06460301303058,1,12
3505,06460301303073,1,12
3506,06460301303088,1,12
3507,06460301303103,1,12
3508,06460301303118,1,12
3509,06460301303133,1,12
3510,06460301303148,2,12
3511,06460301303163,1,12
3512,06460301303163,2,12
3513,06460301303178,1,12
3514,06460500108001,3,12
3515,06460500108002,1,12
3516,06460500108002,3,12
3517,06460500108003,1,12
3518,06460500108003,3,12
3519,06460500108004,1,12
3520,06460500108005,1,12
3521,06460500108006,1,12
3522,06460500108007,1,12
3523,06460500108007,3,12
3524,06460500108008,1,12
3525,06460500108008,3,12
3526,06460500108009,1,12
3527,06460500108009,3,12
3528,06460500108010,1,12
3529,06460500108010,3,12
3530,06460500108011,1,12
3531,06460500108011,3,12
3532,06460500108012,1,12
3533,06460500108012,3,12
3534,06460701104028,2,12
3535,06460701104076,1,12
3536,06460701104092,1,12
3537,06460701104108,1,12
3538,06460701104124,1,12
3539,06460701104140,1,12
3540,06460701104156,1,12
3541,06460701104156,2,12
3542,06460701104172,1,12
3543,06460701104188,1,12
3544,06460701302014,1,12
3545,06460701302062,2,12
3546,06460701302078,1,12
3547,06460701302094,1,12
3548,06460701302110,1,12
3549,06460701302126,1,12
3550,06460701302142,1,12
3551,06460701302158,1,12
3552,06460701302158,2,12
3553,06460701302174,1,12
3554,06460701302190,1,12
3555,06470300204001,3,12
3556,06470300204002,3,12
3557,06470300204003,1,12
3558,06470300204004,1,12
3559,06470300204004,3,12
3560,06470300204005,3,12
3561,06470300204006,1,12
3562,06470300204007,1,12
3563,06470300204007,3,12
3564,06470300204009,1,12
3565,06470300204009,3,12
3566,06470300204010,1,12
3567,06470300204010,3,12
3568,06470300204011,1,12
3569,06470300204011,3,12
3570,06470300204012,1,12
3571,06470300204012,3,12
3572,06470300314001,1,12
3573,06470300314001,3,12
3574,06470300314002,1,12
3575,06470300314002,3,12
3576,06470300314003,1,12
3577,06470300314003,3,1
3578,06470300314003,3,2
3579,06470300314003,3,7
3580,06470300314003,3,8
3581,06470300314003,3,9
3582,06470300314003,3,11
3583,06470300314004,1,12
3584,06470300314004,3,12
3585,06470300314005,1,12
3586,06470300314005,3,12
3587,06470300314006,1,12
3588,06470300314006,3,12
3589,06470300314007,1,12
3590,06470300314007,3,12
3591,06470300314008,1,12
3592,06470300314008,3,12
3593,06470300314009,1,12
3594,06470300314009,3,12
3595,06470300314011,1,12
3596,06470300314011,3,12
3597,06470300314012,1,12
3598,06470300314012,3,12
3599,06470301201001,1,12
3600,06470301201002,1,12
3601,06470301201003,1,12
3602,06470301201004,1,12
3603,06470301201005,1,12
3604,06470301201006,1,12
3605,06470301201007,1,12
3606,06470301201008,1,12
3607,06470301201009,1,12
3608,06470301201010,1,12
3609,06470301201011,1,12
3610,06470301201012,1,12
3611,06470305101001,1,12
3612,06470305101002,3,12
3613,06470305101003,1,12
3614,06470305101004,3,12
3615,06470305101005,1,12
3616,06470305101006,1,12
3617,06470305101007,1,12
3618,06470305101008,1,12
3619,06470305101008,3,12
3620,06470305101009,1,12
3621,06470305101010,1,12
3622,06470305101011,1,12
3623,06470305101012,2,12
3624,06480200101001,1,12
3625,06480200101002,1,12
3626,06480200101002,3,12
3627,06480200101004,1,12
3628,06480200101005,1,12
3629,06480200101006,1,12
3630,06480200101007,1,12
3631,06480200101007,2,12
3632,06480200101008,1,12
3633,06480200101009,1,12
3634,06480200101010,1,12
3635,06480200101011,1,12
3636,06480200101012,1,12
3637,06480201401001,2,12
3638,06480201401002,2,12
3639,06480201401003,2,12
3640,06480201401004,2,12
3641,06480201401005,2,12
3642,06480201401006,2,12
3643,06480201401007,1,12
3644,06480201401007,2,12
3645,06480201401008,1,12
3646,06480201401009,1,12
3647,06480201401010,1,12
3648,06480201401011,1,12
3649,06480201401012,1,12
3650,06490800103001,1,12
3651,06490800103002,1,12
3652,06490800103003,1,12
3653,06490800103004,1,12
3654,06490800103004,3,12
3655,06490800103006,1,12
3656,06490800103006,3,12
3657,06490800103007,1,12
3658,06490800103007,3,12
3659,06490800103008,1,12
3660,06490800103008,3,12
3661,06490800103009,1,12
3662,06490800103009,3,12
3663,06490800103010,1,12
3664,06490800103010,3,12
3665,06490800103011,1,12
3666,06490800103012,1,12
3667,07500600204010,1,12
3668,07500600204024,1,12
3669,07500600204038,1,12
3670,07500600204052,1,12
3671,07500600204066,1,12
3672,07500600204080,1,12
3673,07500600204080,3,5
3674,07500600204080,3,6
3675,07500600204080,3,7
3676,07500600204080,3,8
3677,07500600204080,3,9
3678,07500600204094,1,12
3679,07500600204108,1,12
3680,07500600204122,1,12
3681,07500600204136,1,12
3682,07500600204150,1,12
3683,07500600204164,1,12
3684,07500601802001,1,12
3685,07500601802003,1,12
3686,07500601802013,1,12
3687,07500601802023,1,12
3688,07500601802033,1,12
3689,07500601802043,1,12
3690,07500601802044,1,12
3691,07500601802053,1,12
3692,07500601802063,1,12
3693,07500601802073,1,12
3694,07500601802073,3,12
3695,07500601802083,1,12
3696,07500601802083,3,12
3697,07500601802087,1,12
3698,07500901704001,1,12
3699,07500901704002,1,12
3700,07500901704003,1,12
3701,07500901704004,1,12
3702,07500901704005,1,12
3703,07500901704025,1,12
3704,07500901704049,1,12
3705,07500901704073,1,12
3706,07500901704097,1,12
3707,07500901704101,1,12
3708,07500901704121,1,12
3709,07500901704145,1,12
3710,07501400105001,2,12
3711,07501400105002,1,12
3712,07501400105003,1,12
3713,07501400105005,1,12
3714,07501400105006,1,12
3715,07501400105007,1,12
3716,07501400105010,2,12
3717,07501400105011,1,12
3718,07501400105012,1,12
3719,07510100104001,1,12
3720,07510100104002,1,12
3721,07510100104003,1,12
3722,07510100104003,4,12
3723,07510100104004,1,12
3724,07510100104005,1,12
3725,07510100104006,1,12
3726,07510100104007,1,12
3727,07510100104008,1,12
3728,07510100104009,1,12
3729,07510100104010,1,12
3730,07510100104010,4,12
3731,07510100104011,1,12
3732,07511000702001,1,12
3733,07511000702002,1,12
3734,07511000702003,1,12
3735,07511000702004,1,12
3736,07511000702005,1,12
3737,07511000702006,1,12
3738,07511000702007,1,12
3739,07511000702007,3,12
3740,07511000702043,1,12
3741,07511000702086,1,12
3742,07511000702129,1,12
3743,07511000702172,1,12
3744,07511000702215,1,12
3745,07511100128001,1,12
3746,07511100128003,1,12
3747,07511100128005,1,12
3748,07511100128006,2,12
3749,07511100128007,1,12
3750,07511100128008,1,12
3751,07511100128009,1,12
3752,07511100128010,1,12
3753,07511100224002,1,12
3754,07511100224003,1,12
3755,07511100224004,1,12
3756,07511100224007,1,12
3757,07511100224010,1,12
3758,07511100224011,3,12
3759,07511100224012,2,12
3760,07520100101001,1,12
3761,07520100101002,1,12
3762,07520100101003,1,12
3763,07520100101003,3,12
3764,07520100101004,1,12
3765,07520100101005,1,12
3766,07520100101005,2,12
3767,07520100101006,1,12
3768,07520100101007,1,12
3769,07520100101007,3,12
3770,07520100101008,1,12
3771,07520100101008,3,12
3772,07520100101009,1,12
3773,07520100101009,2,11
3774,07520100101009,3,12
3775,07520100101010,1,12
3776,07520100101011,1,12
3777,07520100101012,1,12
3778,07520301304006,2,12
3779,07520301304023,1,12
3780,07520301304040,1,12
3781,07520301304057,1,12
3782,07520301304074,1,12
3783,07520301304091,1,12
3784,07520301304108,1,12
3785,07520301304125,1,12
3786,07520301304142,1,12
3787,07520301304159,1,12
3788,07520301304176,1,12
3789,07520301304193,1,12
3790,07520500901005,1,12
3791,07520500901016,1,12
3792,07520500901027,1,12
3793,07520500901038,1,12
3794,07520500901049,1,12
3795,07520500901060,1,12
3796,07520500901071,1,12
3797,07520500901082,1,12
3798,07520500901093,1,12
3799,07520500901104,1,12
3800,07520500901115,1,12
3801,07520500901126,1,12
3802,07520701406006,1,12
3803,07520701406008,1,12
3804,07520701406017,1,12
3805,07520701406026,1,12
3806,07520701406028,1,12
3807,07520701406044,1,12
3808,07520701406062,1,12
3809,07520701406080,1,12
3810,07520701406098,1,12
3811,07520701406116,1,12
3812,07520701406134,1,12
3813,07520701406152,1,12
3814,07530300603004,1,12
3815,07530300603022,1,12
3816,07530300603040,1,12
3817,07530300603058,1,12
3818,07530300603076,1,12
3819,07530300603094,1,12
3820,07530300603112,1,12
3821,07530300603130,1,12
3822,07530300603148,1,12
3823,07530300603166,1,12
3824,07530300603184,1,12
3825,07530300603202,1,12
3826,07530302901004,1,12
3827,07530302901030,1,12
3828,07530302901056,1,12
3829,07530302901082,1,12
3830,07530302901108,1,12
3831,07530302901134,1,12
3832,07530302901160,1,12
3833,07530302901186,1,12
3834,07530302901212,1,12
3835,07530302901238,1,12
3836,07530302901264,1,12
3837,07530302901290,1,12
3838,07530400605003,1,12
3839,07530400605003,3,12
3840,07530400605007,1,12
3841,07530400605007,3,12
3842,07530400605011,1,12
3843,07530400605011,3,12
3844,07530400605015,1,12
3845,07530400605015,3,12
3846,07530400605019,1,12
3847,07530400605019,3,12
3848,07530400605023,1,12
3849,07530400605023,3,12
3850,07530400605027,3,12
3851,07530400605031,3,12
3852,07530400605035,3,12
3853,07530400605039,1,12
3854,07530400605039,3,12
3855,07530400605043,3,12
3856,07530400605047,3,12
3857,07540401003002,1,12
3858,07540401003018,1,12
3859,07540401003034,1,12
3860,07540401003050,1,12
3861,07540401003066,1,12
3862,07540401003082,1,12
3863,07540401003098,1,12
3864,07540401003114,1,12
3865,07540401003130,1,12
3866,07540401003146,1,12
3867,07540401003162,1,12
3868,07540401003178,1,12
3869,07540401303003,1,12
3870,07540401303025,1,12
3871,07540401303047,1,12
3872,07540401303069,1,12
3873,07540401303091,1,12
3874,07540401303113,1,12
3875,07540401303135,1,12
3876,07540401303157,1,12
3877,07540401303179,1,12
3878,07540401303201,1,12
3879,07540401303223,1,12
3880,07540401303245,1,12
3881,07540700103003,1,12
3882,07540700103003,3,12
3883,07540700103011,3,1
3884,07540700103011,3,7
3885,07540700103011,3,9
3886,07540700103011,3,11
3887,07540700103027,3,1
3888,07540700103027,3,7
3889,07540700103027,3,11
3890,07540700103035,3,12
3891,07540700103051,1,12
3892,07540700103051,3,12
3893,07540700103059,1,1
3894,07540700103059,1,2
3895,07540700103059,1,3
3896,07540700103059,1,4
3897,07540700103059,1,5
3898,07540700103059,1,6
3899,07540700103059,1,7
3900,07540700103059,1,8
3901,07540700103059,1,9
3902,07540700103059,1,11
3903,07540700103059,3,1
3904,07540700103059,3,2
3905,07540700103059,3,3
3906,07540700103059,3,4
3907,07540700103059,3,5
3908,07540700103059,3,6
3909,07540700103059,3,7
3910,07540700103059,3,8
3911,07540700103059,3,9
3912,07540700103059,3,11
3913,07540700103067,1,12
3914,07540700103067,3,12
3915,07540700103083,1,12
3916,07540700103083,3,12
3917,07540700103091,3,1
3918,07540700103091,3,7
3919,07540700103091,3,8
3920,07540700103091,3,9
3921,07540700103091,3,11
3922,07540700202001,1,12
3923,07540700202001,3,12
3924,07540700202002,3,12
3925,07540700202003,3,12
3926,07540700202004,1,12
3927,07540700202004,3,12
3928,07540700202005,1,12
3929,07540700202006,3,12
3930,07540700202007,3,12
3931,07540700202008,3,12
3932,07540700202009,3,12
3933,07540700202010,3,12
3934,07540700202011,3,12
3935,07540700202012,3,12
3936,07540700315002,3,12
3937,07540700315013,3,12
3938,07540700315024,3,12
3939,07540700315035,3,12
3940,07540700315046,3,12
3941,07540700315057,3,12
3942,07540700315068,3,12
3943,07540700315079,3,12
3944,07540700315090,3,12
3945,07540700315101,3,12
3946,07540700315112,3,12
3947,07540700315123,3,12
3948,07550200101001,1,12
3949,07550200101009,1,12
3950,07550200101015,1,12
3951,07550200101017,1,12
3952,07550200101025,1,12
3953,07550200101033,1,12
3954,07550200101041,1,12
3955,07550200101049,1,12
3956,07550200101054,1,12
3957,07550200101057,1,12
3958,07550200101065,1,12
3959,07550200101093,1,12
3960,07550200109015,1,12
3961,07550200109015,3,12
3962,07550200109033,1,12
3963,07550200109033,3,12
3964,07550200109051,1,12
3965,07550200109051,3,12
3966,07550200109069,1,12
3967,07550200109069,3,12
3968,07550200109087,1,12
3969,07550200109087,3,12
3970,07550200109105,3,12
3971,07550200109123,1,1
3972,07550200109123,1,2
3973,07550200109123,1,11
3974,07550200109123,3,12
3975,07550200109141,1,12
3976,07550200109141,3,12
3977,07550200109159,3,12
3978,07550200109177,1,12
3979,07550200109177,3,12
3980,07550200109195,1,12
3981,07550200109195,3,12
3982,07550200109213,1,12
3983,07550200109213,3,12
3984,07551300102003,1,12
3985,07551300102022,3,12
3986,07551300102041,3,12
3987,07551300102060,3,12
3988,07551300102079,3,12
3989,07551300102098,3,12
3990,07551300102117,1,12
3991,07551300102117,3,12
3992,07551300102136,3,12
3993,07551300102155,1,12
3994,07551300102155,3,12
3995,07551300102174,3,12
3996,07551300102212,1,12
3997,07551300102212,3,12
3998,07551300206004,3,12
3999,07551300206021,3,12
4000,07551300206038,1,12
4001,07551300206038,3,12
4002,07551300206055,3,12
4003,07551300206072,3,12
4004,07551300206089,3,12
4005,07551300206106,3,12
4006,07551300206123,3,12
4007,07551300206140,3,12
4008,07551300206157,3,12
4009,07551300206174,3,12
4010,07551300206191,1,12
4011,07551300206191,3,12
4012,07551300314002,1,12
4013,07551300314002,3,12
4014,07551300314019,1,12
4015,07551300314019,3,12
4016,07551300314036,1,12
4017,07551300314036,3,12
4018,07551300314053,1,12
4019,07551300314053,3,12
4020,07551300314070,1,12
4021,07551300314070,3,12
4022,07551300314087,1,12
4023,07551300314087,3,1
4024,07551300314087,3,2
4025,07551300314087,3,7
4026,07551300314087,3,8
4027,07551300314087,3,9
4028,07551300314087,3,11
4029,07551300314104,1,12
4030,07551300314104,3,12
4031,07551300314121,1,12
4032,07551300314121,3,12
4033,07551300314138,1,12
4034,07551300314138,3,12
4035,07551300314155,3,12
4036,07551300314172,1,12
4037,07551300314172,3,12
4038,07551300314189,1,12
4039,07551300314189,3,12
4040,07560200303001,1,12
4041,07560200303001,3,12
4042,07560200303005,3,12
4043,07560200303033,1,12
4044,07560200303033,3,12
4045,07560200303049,3,12
4046,07560200303081,1,12
4047,07560200303081,3,12
4048,07560200303097,1,12
4049,07560200303113,1,12
4050,07560200303129,1,12
4051,07560200303145,1,12
4052,07560200303145,3,12
4053,07560200303161,1,12
4054,07560200303161,3,12
4055,07560200303177,1,12
4056,07560200303177,3,12
4057,07560201903003,1,12
4058,07560201903010,1,12
4059,07560201903017,1,12
4060,07560201903024,1,12
4061,07560201903031,1,12
4062,07560201903038,1,12
4063,07560201903045,1,12
4064,07560201903050,1,12
4065,07560201903052,1,12
4066,07560201903059,1,12
4067,07560201903118,1,12
4068,07560201903186,1,12
4069,07560202402004,1,12
4070,07560202402006,1,12
4071,07560202402021,1,12
4072,07560202402029,1,12
4073,07560202402038,1,12
4074,07560202402052,1,12
4075,07560202402055,1,12
4076,07560202402072,1,12
4077,07560202402089,1,12
4078,07560202402106,1,12
4079,07560202402123,1,12
4080,07560202402140,1,12
4081,07570900601001,1,12
4082,07570900601002,1,12
4083,07570900601003,1,12
4084,07570900601004,1,12
4085,07570900601005,1,12
4086,07570900601006,1,12
4087,07570900601007,1,12
4088,07570900601008,1,12
4089,07570900601009,1,12
4090,07570900601010,1,12
4091,07570900601011,1,12
4092,07570900601012,1,12
4093,07570901802001,1,12
4094,07570901802002,2,12
4095,07570901802003,1,12
4096,07570901802004,1,12
4097,07570901802005,1,12
4098,07570901802006,1,12
4099,07570901802007,1,12
4100,07570901802008,1,12
4101,07570901802009,1,12
4102,07570901802010,1,12
4103,07570901802011,1,12
4104,07580100101001,1,12
4105,07580100101003,3,12
4106,07580100101005,3,12
4107,07580100101009,1,12
4108,07580100101021,1,12
4109,07580100101039,3,12
4110,07580100101057,3,12
4111,07580100101075,1,12
4112,07580100101075,3,12
4113,07580100101093,1,12
4114,07580100101093,3,12
4115,07580100101111,1,12
4116,07580100101111,3,12
4117,07580100101129,1,12
4118,07580100101129,3,12
4119,07580100101147,1,12
4120,07580100101147,3,12
4121,07580600101004,1,12
4122,07580600101022,1,12
4123,07580600101040,1,12
4124,07580600101058,1,12
4125,07580600101076,1,12
4126,07580600101094,1,12
4127,07580600101112,1,12
4128,07580600101130,1,12
4129,07580600101148,1,12
4130,07580600101166,1,12
4131,07580600101184,1,12
4132,07580600101202,1,12
4133,07580601309004,1,12
4134,07580601309023,1,12
4135,07580601309042,1,12
4136,07580601309061,1,12
4137,07580601309080,1,12
4138,07580601309099,1,12
4139,07580601309118,1,12
4140,07580601309137,1,12
4141,07580601309156,1,12
4142,07580601309175,1,12
4143,07580601309194,1,12
4144,07580601309213,1,12
4145,07581600112007,3,12
4146,07581600112025,3,12
4147,07581600112043,3,12
4148,07581600112061,1,12
4149,07581600112079,3,12
4150,07581600112115,3,12
4151,07581600112133,3,12
4152,07581600112170,3,1
4153,07581600112170,3,7
4154,07581600112170,3,8
4155,07581600112170,3,9
4156,07581600112170,3,11
4157,07581600112170,3,12
4158,07581600112187,1,12
4159,07581600112187,3,12
4160,07581600112205,3,12
4161,07581600302008,1,12
4162,07581600302008,4,12
4163,07581600302024,1,12
4164,07581600302024,3,12
4165,07581600302040,1,12
4166,07581600302040,2,12
4167,07581600302056,1,12
4168,07581600302056,3,12
4169,07581600302072,1,12
4170,07581600302072,3,12
4171,07581600302088,1,12
4172,07581600302088,3,12
4173,07581600302104,1,12
4174,07581600302120,1,12
4175,07581600302136,1,12
4176,07581600302152,1,12
4177,07581600302152,3,12
4178,07581600302168,1,12
4179,07581600302168,3,12
4180,07581600302184,1,12
4181,07581600302184,3,12
4182,07581600407008,1,12
4183,07581600407008,3,12
4184,07581600407023,3,12
4185,07581600407038,3,12
4186,07581600407053,3,12
4187,07581600407068,3,12
4188,07581600407083,3,12
4189,07581600407098,3,12
4190,07581600407113,1,12
4191,07581600407113,3,12
4192,07581600407128,3,12
4193,07581600407143,3,12
4194,07581600407158,3,12
4195,07581600407173,1,12
4196,07581600407173,3,12
4197,07590401603001,1,12
4198,07590401603002,2,12
4199,07590401603003,1,12
4200,07590401603004,1,12
4201,07590401603005,1,12
4202,07590401603006,1,12
4203,07590401603007,1,12
4204,07590401603008,1,12
4205,07590401603009,1,12
4206,07590401603010,1,12
4207,07590401603011,1,12
4208,07590401603012,1,12
4209,07590700102006,1,12
4210,07590700102023,3,12
4211,07590700102040,3,12
4212,07590700102057,1,12
4213,07590700102074,3,12
4214,07590700102091,3,1
4215,07590700102091,3,2
4216,07590700102091,3,11
4217,07590700102108,1,12
4218,07590700102108,3,12
4219,07590700102125,1,12
4220,07590700102125,3,12
4221,07590700102142,1,12
4222,07590700102142,3,12
4223,07590700102159,1,12
4224,07590700102159,3,12
4225,07590700102176,1,12
4226,07590700102193,1,12
4227,07590800501001,1,12
4228,07590800501002,1,12
4229,07590800501003,1,12
4230,07590800501004,1,12
4231,07590800501005,1,12
4232,07590800501006,1,12
4233,07590800501007,1,12
4234,07590800501008,1,12
4235,07590800501009,1,12
4236,07590800501010,1,12
4237,07590800501011,1,12
4238,07590800501012,1,12
4239,07600102304001,1,12
4240,07600102304002,1,12
4241,07600102304003,1,12
4242,07600102304004,1,12
4243,07600102304005,1,12
4244,07600102304006,1,12
4245,07600102304007,1,12
4246,07600102304007,3,12
4247,07600102304008,1,12
4248,07600102304009,1,12
4249,07600102304010,1,12
4250,07600102304011,1,12
4251,07600102304012,1,12
4252,07610101505006,1,12
4253,07610101505009,1,12
4254,07610101505015,1,12
4255,07610101505024,1,12
4256,07610101505033,1,12
4257,07610101505042,1,12
4258,07610101505051,1,12
4259,07610101505058,1,12
4260,07610101505060,1,12
4261,07610101505069,1,1
4262,07610101505069,1,3
4263,07610101505069,1,4
4264,07610101505069,1,8
4265,07610101505069,1,11
4266,07610101505069,3,12
4267,07610101505078,1,12
4268,07610101505107,1,12
4269,07610101604003,1,12
4270,07610101604024,1,12
4271,07610101604045,1,12
4272,07610101604066,1,12
4273,07610101604087,1,12
4274,07610101604108,1,12
4275,07610101604129,1,12
4276,07610101604150,1,12
4277,07610101604171,1,12
4278,07610101604192,1,12
4279,07610101604213,1,12
4280,07610101604234,1,12
4281,07620300101001,1,12
4282,07620300101001,3,12
4283,07620300101002,3,1
4284,07620300101002,3,2
4285,07620300101004,1,12
4286,07620300101007,1,12
4287,07620300101020,1,12
4288,07620300101020,3,12
4289,07620300101038,1,12
4290,07620300101038,3,12
4291,07620300101056,4,12
4292,07620300101074,3,12
4293,07620300101092,3,12
4294,07620300101110,3,12
4295,07620300101128,3,12
4296,07620300101146,3,12
4297,07630101203007,1,1
4298,07630101203007,1,2
4299,07630101203007,1,7
4300,07630101203007,1,9
4301,07630101203007,1,11
4302,07630101203023,1,12
4303,07630101203039,1,12
4304,07630101203055,1,12
4305,07630101203071,1,12
4306,07630101203087,1,12
4307,07630101203103,1,12
4308,07630101203119,1,12
4309,07630101203135,1,12
4310,07630101203151,1,12
4311,07630101203167,1,12
4312,07630101203183,1,12
4313,07630102501005,1,12
4314,07630102501023,1,12
4315,07630102501041,1,12
4316,07630102501059,1,12
4317,07630102501077,1,12
4318,07630102501095,1,12
4319,07630102501113,1,12
4320,07630102501131,1,12
4321,07630102501149,1,12
4322,07630102501167,1,12
4323,07630102501185,1,12
4324,07630102501203,1,12
4325,07640101801005,1,12
4326,07640101801008,1,12
4327,07640101801023,1,12
4328,07640101801024,1,12
4329,07640101801038,1,12
4330,07640101801043,1,12
4331,07640101801062,1,12
4332,07640101801081,1,12
4333,07640101801100,1,12
4334,07640101801119,1,12
4335,07640101801138,1,12
4336,07640101801157,1,12
4337,07640300502002,1,12
4338,07640300502005,1,12
4339,07640300502006,1,12
4340,07640300502008,1,12
4341,07640300502011,1,12
4342,07640300502014,1,12
4343,07640300502017,1,12
4344,07640300502020,1,12
4345,07640300502023,1,12
4346,07640300502026,1,12
4347,07640300502062,1,12
4348,07640300502118,1,12
4349,07650101206007,1,12
4350,07650101206025,1,12
4351,07650101206043,1,12
4352,07650101206061,1,12
4353,07650101206079,1,12
4354,07650101206097,1,12
4355,07650101206115,1,12
4356,07650101206133,1,12
4357,07650101206151,1,12
4358,07650101206169,1,12
4359,07650101206187,1,12
4360,07650101206205,1,12
4361,07650105703009,1,12
4362,07650105703027,1,12
4363,07650105703045,1,12
4364,07650105703063,1,12
4365,07650105703081,1,12
4366,07650105703099,1,12
4367,07650105703117,1,12
4368,07650105703135,1,12
4369,07650105703153,1,12
4370,07650105703171,1,12
4371,07650105703189,1,12
4372,07650105703207,1,12
4373,07661900106001,2,12
4374,07661900106001,3,11
4375,07661900106001,3,12
4376,07661900106002,1,12
4377,07661900106003,2,12
4378,07661900106005,3,12
4379,07661900106006,3,12
