,HHID,C145
614,03200200209100,6
615,03200200209100,7
616,03200200209100,8
617,03210300832020,7
618,03210300832020,8
619,03210300832020,9
620,03210300832020,10
621,04220201601001,6
622,04220201601001,7
623,04220201601002,6
624,04220201601002,7
625,04220201601008,13
626,04220202602006,6
627,04220202602006,7
628,04220202602006,8
629,04220202602006,9
630,04220800303007,7
631,04220800303007,8
632,04220800303007,9
633,04230200302003,6
634,04230200302003,7
635,04230200302003,8
636,04230200302003,9
637,04231300304004,6
638,04231300304004,7
639,04231300304004,8
640,04231300304008,5
641,04231300304008,6
642,04231300304008,7
643,04231300304008,8
644,04231300304008,9
645,04231300304008,10
646,04231300304011,6
647,04231300304011,7
648,04231300304011,8
649,04231300304011,9
650,04231300304012,5
651,04231300304012,6
652,04231300304012,7
653,04231300304012,8
654,04231300304012,9
655,04240101704003,5
656,04240101704003,6
657,04240101704003,7
658,04240101704003,8
659,04240101704003,9
660,04240101704003,10
661,04240602203011,6
662,04240602203011,7
663,04240602203011,8
664,04240602203011,9
665,04242204001001,6
666,04242204001001,7
667,04242204001001,8
668,04242204001002,6
669,04242204001002,7
670,04242204001002,8
671,04242204001003,6
672,04242204001003,7
673,04242204001003,8
674,04242204001004,6
675,04242204001004,7
676,04242204001004,8
677,04242204001005,6
678,04242204001005,7
679,04242204001005,8
680,04242204001006,7
681,04242204001006,8
682,04242204001006,9
683,04242204001007,13
684,04242204001008,6
685,04242204001008,7
686,04242204001009,5
687,04242204001009,6
688,04242204001009,7
689,04242204001009,8
690,04242204001009,9
691,04242204001009,10
692,04242204001010,7
693,04242204001010,8
694,04242204001010,9
695,04242204001011,6
696,04242204001011,7
697,04242204001011,8
698,04242204001011,9
699,04242204001012,6
700,04242204001012,7
701,04242204001012,8
702,04242204001012,9
703,04250302905002,7
704,04250302905002,8
705,04250302905003,7
706,04250302905003,8
707,04250302905004,7
708,04250302905004,8
709,04250302905005,7
710,04250302905005,8
711,04250302905006,7
712,04250302905006,8
713,04250302905007,7
714,04250302905007,8
715,04250302905010,7
716,04250302905010,8
717,04250302905011,7
718,04250302905011,8
719,04250302905011,9
720,04250800404001,6
721,04250800404001,7
722,04250800404003,13
723,04250800404005,13
724,04250800404007,7
725,04250800404007,8
726,04250800404012,7
727,04250800404012,8
728,04250800404012,9
729,04251103105001,6
730,04251103105001,7
731,04251103105001,8
732,04251103105004,6
733,04251103105004,7
734,04251103105004,8
735,04251103105005,6
736,04251103105005,7
737,04251103105006,6
738,04251103105006,7
739,04251103105007,7
740,04251103105007,8
741,04251103105008,7
742,04251103105008,8
743,04251103105009,6
744,04251103105009,7
745,04251103105009,8
746,04251103105010,6
747,04251103105010,7
748,04251103105011,7
749,04251103105011,8
750,04251103105012,7
751,04251103105012,8
752,04251103502002,7
753,04251103502002,8
754,04251103502002,9
755,04251103502003,7
756,04251103502003,8
757,04251103502004,7
758,04251103502004,8
759,04251103502004,9
760,04251103502004,10
761,04251103502005,7
762,04251103502005,8
763,04251103502005,9
764,04251103502007,13
765,04251103502008,6
766,04251103502008,7
767,04251103502008,8
768,04251103502009,7
769,04251103502009,8
770,04251103502009,9
771,04251103502010,7
772,04251103502010,8
773,04251103502010,9
774,04251103502010,10
775,04251103502011,6
776,04251103502011,7
777,04251103502011,8
778,04251103502011,9
779,04260801102002,6
780,04260801102002,7
781,04260801102002,8
782,04260801102002,9
783,04260801102002,10
784,04260801102004,1
785,04260801102011,6
786,04260801102011,7
787,04260803103001,6
788,04260803103001,7
789,04260803103001,8
790,04260803103002,6
791,04260803103002,7
792,04260803103002,8
793,04260803103003,6
794,04260803103003,7
795,04260803103003,8
796,04260803103004,6
797,04260803103004,7
798,04260803103004,8
799,04260803103006,6
800,04260803103006,7
801,04260803103006,8
802,04260803103007,6
803,04260803103007,7
804,04260803103007,8
805,04260803103008,6
806,04260803103008,7
807,04260803103008,8
808,04260803103010,6
809,04260803103010,7
810,04260803103010,8
811,04260803103011,6
812,04260803103011,7
813,04260803103011,8
814,04270101002001,6
815,04270101002001,7
816,04270101002001,8
817,04270101002002,7
818,04270101002003,13
819,04270101002004,13
820,04270101002005,7
821,04270101002005,8
822,04270101002005,10
823,04270101002007,7
824,04270101002007,8
825,04270101002009,7
826,04270101002009,8
827,04270101002010,13
828,04270101002011,13
829,04270101002012,13
830,04280201505001,6
831,04280201505001,7
832,04280201505001,8
833,04280201505004,6
834,04280201505004,7
835,04280201505004,8
836,04280201505005,5
837,04280201505005,7
838,04280201505005,8
839,04280201505006,4
840,04280201505006,8
841,04280201505006,10
842,04280201505006,12
843,04280201505007,13
844,04280201505008,2
845,04280201505008,6
846,04280201505008,7
847,04280201505008,10
848,04280201505009,13
849,04280201505010,13
850,04280201505012,7
851,04280201505012,8
852,04280203203003,13
853,04280203203005,1
854,04280203203005,3
855,04280203203005,7
856,04280203203005,8
857,04280203203009,1
858,04280203203012,7
859,04280203203012,8
860,04291500905001,5
861,04291500905001,6
862,04291500905001,7
863,04291500905006,6
864,04291500905006,7
865,04291500905006,8
866,04291500905006,9
867,04291500905006,10
868,04291500905007,13
869,04291500905008,13
870,04291500905010,7
871,04291500905010,8
872,04291500905011,6
873,04291500905011,7
874,04291500905011,8
875,04291500905012,6
876,04291500905012,7
877,04291500905012,8
878,04291501302002,5
879,04291501302002,6
880,04291501302002,7
881,04291501302002,8
882,04291501302003,6
883,04291501302003,7
884,04291501302004,6
885,04291501302004,7
886,04291501302006,6
887,04291501302006,7
888,04291501302006,8
889,04291501302006,9
890,04291501302007,5
891,04291501302007,6
892,04291501302007,7
893,04291501302007,8
894,04291501302007,9
895,04291501302009,6
896,04291501302009,7
897,04291501302009,8
898,04291501302010,6
899,04291501302010,7
900,04291501302010,8
901,04291501302011,6
902,04291501302011,7
903,04291501302011,8
904,04300203306002,1
905,04300203306002,2
906,04300203306002,3
907,04300203306002,4
908,04300203306002,5
909,04300203306002,6
910,04300203306002,7
911,04300203306002,8
912,04300203306002,9
913,04300203306002,10
914,04300203306002,11
915,04300203306002,12
916,04300203306003,7
917,04300203306003,8
918,04300203306004,7
919,04300203306004,8
920,04300800105001,6
921,04300800105001,7
922,04300800105001,8
923,04300800105002,5
924,04300800105002,6
925,04300800105002,7
926,04300800105002,8
927,04300800105003,6
928,04300800105003,7
929,04300800105003,8
930,04300800105004,5
931,04300800105004,6
932,04300800105004,7
933,04300800105005,13
934,04300800105006,13
935,04300800105007,6
936,04300800105007,7
937,04300800105007,9
938,04300800105007,10
939,04300800105007,11
940,04300800105008,13
941,04300800105010,6
942,04300800105010,7
943,04300800105010,8
944,04300800105011,13
945,04300800210009,4
946,04300800210009,5
947,04300800210009,6
948,04300800210009,7
949,04300802504001,1
950,04300802504002,1
951,04300802504002,5
952,04300802504002,9
953,04300802504003,7
954,04300802504003,10
955,04300802504004,13
956,04300802504005,13
957,04300802504006,13
958,04300802504007,13
959,04300802504008,13
960,04300802504009,6
961,04300802504009,7
962,04300802504009,8
963,04300802504010,6
964,04300802504010,7
965,04300802504010,8
966,04300802504011,7
967,04300802504011,8
968,04300802504012,6
969,04300802504012,7
970,04300802504012,8
971,04301301004001,6
972,04301301004001,7
973,04301301004001,8
974,04301301004002,6
975,04301301004002,7
976,04301301004002,8
977,04301301004003,6
978,04301301004003,7
979,04301301004003,8
980,04301301004004,6
981,04301301004004,7
982,04301301004004,8
983,04301301004005,6
984,04301301004005,7
985,04301301004005,8
986,04301301004006,6
987,04301301004006,8
988,04301301004006,9
989,04301301004006,11
990,04301301004007,5
991,04301301004007,6
992,04301301004007,7
993,04301301004008,5
994,04301301004008,6
995,04301301004008,7
996,04301301004009,1
997,04301301004009,7
998,04301301004009,8
999,04301301004010,7
1000,04301301004010,8
1001,04301301004011,7
1002,04301301004011,8
1003,04310302803001,13
1004,04310302803002,13
1005,04310302803005,1
1006,04310302803007,13
1007,04310302803008,6
1008,04310302803008,7
1009,04310302803008,8
1010,04310302803009,13
1011,04310302803010,5
1012,04310302803010,6
1013,04310302803010,7
1014,04310302803010,8
1015,04310302803011,6
1016,04310302803011,8
1017,04310302803012,1
1018,04311102101001,7
1019,04311102101001,8
1020,04311102101002,1
1021,04311102101002,2
1022,04311102101002,3
1023,04311102101002,4
1024,04311102101002,5
1025,04311102101002,6
1026,04311102101002,9
1027,04311102101002,10
1028,04311102101002,11
1029,04311102101002,12
1030,04311102101003,7
1031,04311102101003,8
1032,04311102101004,1
1033,04311102101004,2
1034,04311102101004,3
1035,04311102101004,4
1036,04311102101004,5
1037,04311102101004,6
1038,04311102101004,9
1039,04311102101004,10
1040,04311102101004,11
1041,04311102101004,12
1042,04311102101005,6
1043,04311102101005,7
1044,04311103311001,6
1045,04311103311001,7
1046,04311103311001,8
1047,04311103311002,6
1048,04311103311002,7
1049,04311103311002,8
1050,04311103311005,13
1051,04311103311006,13
1052,04311103311007,7
1053,04311103311007,8
1054,04311103311010,13
1055,04311103311011,6
1056,04311103311011,7
1057,04311103311011,8
1058,04311200105005,7
1059,04311200105005,8
1060,04311200105010,6
1061,04311200105010,7
1062,04311200105010,8
1063,04320400608004,6
1064,04320400608004,7
1065,04320400608004,8
1066,04320400608005,5
1067,04320400608005,6
1068,04320400608005,7
1069,04320400608005,8
1070,04320400608005,9
1071,04320400608005,10
1072,04320400608006,6
1073,04320400608006,7
1074,04320400608006,8
1075,04320400608006,9
1076,04320400608007,13
1077,04320400608008,6
1078,04320400608008,7
1079,04320400608008,8
1080,04320400608008,9
1081,04320400608009,6
1082,04320400608009,7
1083,04320400608009,8
1084,04320400608010,6
1085,04320400608010,7
1086,04320400608010,8
1087,04320501610001,6
1088,04320501610001,7
1089,04320501610001,8
1090,04320501610002,6
1091,04320501610002,7
1092,04320501610003,6
1093,04320501610003,7
1094,04320501610004,6
1095,04320501610004,7
1096,04320501610005,7
1097,04320501610005,8
1098,04320501610006,6
1099,04320501610006,7
1100,04320501610007,6
1101,04320501610007,7
1102,04320501610007,8
1103,04320501610007,9
1104,04320501610007,10
1105,04320501610008,8
1106,04320501610008,9
1107,04320501610008,10
1108,04320501610009,7
1109,04320501610009,8
1110,04320501610009,9
1111,04320501610010,7
1112,04320501610010,8
1113,04320501610010,9
1114,04320501610011,7
1115,04320501610011,8
1116,04320501610011,9
1117,04320501610011,10
1118,04320501610012,13
1119,04320600302002,6
1120,04320600302002,7
1121,04320600302003,6
1122,04320600302003,7
1123,04320600302007,13
1124,04320600302008,9
1125,04320600302009,7
1126,04320600302009,8
1127,04320600302009,9
1128,04320600302010,6
1129,04320600302010,7
1130,04320600302010,8
1131,04320600302010,9
1132,04320600302011,6
1133,04320600302011,7
1134,04320600302011,8
1135,04321100307002,6
1136,04321100307002,7
1137,04321100307002,8
1138,04321100307003,6
1139,04321100307003,7
1140,04321100307003,8
1141,04321100307003,9
1142,04321100307005,6
1143,04321100307005,7
1144,04321100307005,8
1145,04321100307007,13
1146,04321100307008,6
1147,04321100307008,7
1148,04321100307008,8
1149,04321100307009,6
1150,04321100307009,7
1151,04321100307009,8
1152,04321100307010,6
1153,04321100307010,7
1154,04321100307010,8
1155,04321100307011,6
1156,04321100307011,7
1157,04321100307011,8
1158,04321100505002,13
1159,04321100505003,1
1160,04321100505003,2
1161,04321100505003,7
1162,04321100505003,8
1163,04321100505003,9
1164,04321100505003,10
1165,04321100505003,11
1166,04321100505003,12
1167,04321100505004,6
1168,04321100505004,7
1169,04321100505004,8
1170,04321100505005,6
1171,04321100505005,7
1172,04321100505005,8
1173,04321100505006,7
1174,04321100505006,8
1175,04321100505007,6
1176,04321100505007,7
1177,04321100505007,8
1178,04321100505008,13
1179,04321100505009,13
1180,04321100505010,6
1181,04321100505010,7
1182,04321100505010,8
1183,04321100505011,7
1184,04321100505011,8
1185,04321100505012,13
1186,04321600405001,6
1187,04321600405001,7
1188,04321600405001,8
1189,04321600405002,6
1190,04321600405002,7
1191,04321600405003,6
1192,04321600405003,7
1193,04321600405003,8
1194,04321600405004,6
1195,04321600405004,7
1196,04321600405004,8
1197,04321600405005,6
1198,04321600405005,7
1199,04321600405005,8
1200,04321600405005,9
1201,04321600405006,5
1202,04321600405006,7
1203,04321600405006,8
1204,04321600405006,9
1205,04321600405006,10
1206,04321600405007,7
1207,04321600405007,8
1208,04321600405007,9
1209,04321600405007,10
1210,04321600405011,13
1211,04321801602001,6
1212,04321801602001,7
1213,04321801602002,13
1214,04321801602004,6
1215,04321801602004,7
1216,04321801602005,6
1217,04321801602005,7
1218,04321801602007,7
1219,04321801602007,8
1220,04321801602008,13
1221,04321801602010,13
1222,04321801602011,13
1223,04321801602012,13
1224,04340201103011,7
1225,04340201103011,8
1226,04340300103008,6
1227,04340300103008,7
1228,04340300103008,8
1229,04340300103008,9
1230,04340501201006,6
1231,04340501201006,7
1232,04340501201006,8
1233,04340501201007,7
1234,04340501201007,8
1235,04340501201008,7
1236,04340501201008,8
1237,04340501201008,9
1238,04340501201009,7
1239,04340501201009,8
1240,04340501201011,6
1241,04340501201011,7
1242,04340501201011,8
1243,04350203701001,6
1244,04350203701001,7
1245,04350203701003,6
1246,04350203701003,7
1247,04350203701004,6
1248,04350203701004,7
1249,04350203701006,6
1250,04350203701006,7
1251,04350203701007,5
1252,04350203701007,6
1253,04350203701007,7
1254,04350203701007,8
1255,04350204302001,6
1256,04350204302001,7
1257,04350204302006,6
1258,04350204302007,6
1259,04350204302007,7
1260,04350204302007,8
1261,04350204302007,9
1262,04350204302007,10
1263,04350204302008,6
1264,04350204302008,7
1265,04350204302008,8
1266,04350204302008,9
1267,04350204302010,7
1268,04350204302010,8
1269,04350204302012,6
1270,04350204302012,7
1271,04350204302012,8
1272,04350204302012,9
1273,04350602101002,1
1274,04350602101002,3
1275,04350602101002,5
1276,04350602101002,6
1277,04350602101003,3
1278,04350602101003,5
1279,04350602101003,6
1280,04350602101004,3
1281,04350602101004,5
1282,04350602101004,7
1283,04350602101004,8
1284,04350602101008,6
1285,04350602101008,7
1286,04350602101008,8
1287,04350602101009,6
1288,04350602101009,7
1289,04350602101009,8
1290,04350602101010,13
1291,04350602101011,6
1292,04350602101011,7
1293,04350602101011,8
1294,04350602101011,9
1295,04350602101011,10
1296,04350602101012,7
1297,04350602101012,8
1298,04360100513050,13
1299,04380301901001,3
1300,04380301901002,1
1301,04380301901002,3
1302,04380301901002,7
1303,04380301901003,2
1304,04380301901003,6
1305,04380301901004,3
1306,04380301901004,6
1307,04380301901006,4
1308,04380301901006,6
1309,04380301901006,8
1310,04380301901006,10
1311,04380301901009,7
1312,04380301901009,8
1313,04380801605001,13
1314,04380801605005,6
1315,04380801605005,7
1316,04380801605005,8
1317,04380801605007,6
1318,04380801605007,7
1319,04380801605007,8
1320,04380801605008,6
1321,04380801605008,7
1322,04380801605008,8
1323,04381000108004,1
1324,04381000108004,2
1325,04381000108004,3
1326,04381000108004,4
1327,04381000108004,10
1328,04381000108004,11
1329,04381000108004,12
1330,04381000108135,6
1331,04381000108135,7
1332,04381000108135,8
1333,04381001704012,1
1334,04381001704012,2
1335,04381001704012,11
1336,04381001704012,12
1337,04381100116008,5
1338,04381100116008,6
1339,04381100116008,8
1340,04381100116008,9
1341,04381100716132,5
1342,04381100716132,6
1343,04381100716132,7
1344,04381100716132,8
1345,04390300402004,6
1346,04390300402004,7
1347,04390300402004,8
1348,04390300601010,6
1349,04390300601010,7
1350,04390300601010,8
1351,04390300601010,9
1352,04390300601010,10
1353,04390302201003,6
1354,04390302201003,7
1355,04390302201003,8
1356,04390302201003,9
1357,04391000302001,7
1358,04391000302001,8
1359,04391000302001,9
1360,04391000302001,10
1361,04391000302002,8
