,HHID,K1,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12,K13,K14,K15,K16,K17,K18
3713,14760500532008,4.0,,,,,,,,,3.0,,,,,,,,
3714,14760500532009,4.0,,,,,,,,,3.0,,,,,,,,
3715,14760500532010,4.0,,,,,,,,,3.0,,,,,,,,
3716,14760500532011,4.0,,,,,,,,,3.0,,,,,,,,
3717,14760500532012,5.0,,,,,,,,,4.0,,,,,,,,
3718,14760500532013,4.0,,,,,,,,,3.0,,,,,,,,
3719,14760500532014,4.0,,,,,,,,,3.0,,,,,,,,
3720,14760500532015,5.0,,,,,,,,,4.0,,,,,,,,
3721,14760500532016,4.0,,,,,,,,,3.0,,,,,,,,
3722,14760500532017,5.0,,,,,,,,,4.0,,,,,,,,
3723,14760500532018,4.0,,,,,,,,,3.0,,,,,,,,
3724,14760500532019,4.0,,,,,,,,,3.0,,,,,,,,
3725,14760500532020,4.0,,,,,,,,,3.0,,,,,,,,
3726,14760500613002,4.0,,,,,,,,,3.0,,,,,,,,
3727,14760500613003,4.0,,,,,,,,,3.0,,,,,,,,
3728,14760500613004,4.0,,,,,,,,,3.0,,,,,,,,
3729,14760500613005,2.0,,,,,,,,,,,,,,,,,
3730,14760500613006,4.0,,,,,,,,,3.0,,,,,,,,
3731,14760500613007,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,
3732,14760500613008,2.0,,,,,,,,,,,,,,,,,
3733,14760500613009,2.0,2.0,1.0,,,,,,,3.0,,,,,,,,
3734,14760500613010,2.0,2.0,1.0,,,,,,,4.0,,,,,,,,
3735,14760500613011,2.0,,,,,,,,,,,,,,,,,
3736,14760500613012,4.0,,,,,,,,,3.0,,,,,,,,
3737,14760500613013,4.0,,,,,,,,,3.0,,,,,,,,
3738,14760500613014,4.0,,,,,,,,,3.0,,,,,,,,
3739,14760500613015,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,
3740,14760500613016,4.0,,,,,,,,,3.0,,,,,,,,
3741,14760500613017,4.0,,,,,,,,,3.0,,,,,,,,
3742,14760500613018,4.0,,,,,,,,,3.0,,,,,,,,
3743,14760500613019,2.0,2.0,1.0,,,,,,,3.0,,,,,,,,
3744,14760500613020,4.0,,,,,,,,,3.0,,,,,,,,
3745,14760500802001,5.0,,,,,,,,,4.0,,,,,,,,
3746,14760500802002,5.0,,,,,,,,,4.0,,,,,,,,
3747,14760500802003,4.0,,,,,,,,,3.0,,,,,,,,
3748,14760500802004,4.0,,,,,,,,,3.0,,,,,,,,
3749,14760500802005,4.0,,,,,,,,,3.0,,,,,,,,
3750,14760500802006,4.0,,,,,,,,,3.0,,,,,,,,
3751,14760500802007,2.0,,,,,,,,,,,,,,,,,
3752,14760500802008,4.0,,,,,,,,,3.0,,,,,,,,
3753,14760500802009,4.0,,,,,,,,,3.0,,,,,,,,
3754,14760500802010,4.0,,,,,,,,,3.0,,,,,,,,
3755,14760500802011,2.0,,,,,,,,,,,,,,,,,
3756,14760500802012,2.0,,,,,,,,,,,,,,,,,
3757,14760500802017,2.0,,,,,,,,,3.0,,,,,,,,
3758,14760500802018,4.0,,,,,,,,,3.0,,,,,,,,
3759,14760500802019,4.0,,,,,,,,,4.0,,,,,,,,
3760,14760500802020,4.0,,,,,,,,,3.0,,,,,,,,
3761,14760500802065,2.0,,,,,,,,,,,,,,,,,
3762,14760500802070,2.0,,,,,,,,,,,,,,,,,
3763,14760500802075,4.0,,,,,,,,,3.0,,,,,,,,
3764,14760500802080,4.0,,,,,,,,,3.0,,,,,,,,
3765,14760500811002,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,
3766,14760500811007,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3767,14760500811012,4.0,,,,,,,,,3.0,,,,,,,,
3768,14760500811017,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,
3769,14760500811022,4.0,,,,,,,,,3.0,,,,,,,,
3770,14760500811027,4.0,,,,,,,,,3.0,,,,,,,,
3771,14760500811032,4.0,,,,,,,,,3.0,,,,,,,,
3772,14760500811037,4.0,,,,,,,,,3.0,,,,,,,,
3773,14760500811042,4.0,,,,,,,,,3.0,,,,,,,,
3774,14760500811047,4.0,,,,,,,,,3.0,,,,,,,,
3775,14760500811052,4.0,,,,,,,,,3.0,,,,,,,,
3776,14760500811057,4.0,,,,,,,,,3.0,,,,,,,,
3777,14760500811062,4.0,,,,,,,,,3.0,,,,,,,,
3778,14760500811067,,,,,,,,,,,,,,,,,,
3779,14760500811072,2.0,,,,,,,,,,,,,,,,,
3780,14760500811077,2.0,,,,,,,,,,,,,,,,,
3781,14760500811082,4.0,,,,,,,,,3.0,,,,,,,,
3782,14760500811087,4.0,,,,,,,,,3.0,,,,,,,,
3783,14760500811092,4.0,,,,,,,,,3.0,,,,,,,,
3784,14760500811097,4.0,,,,,,,,,3.0,,,,,,,,
3785,14770600201001,4.0,,,,,,,,,3.0,,,,,,,,
3786,14770600201002,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
3787,14770600201003,2.0,,,,,,,,,,,,,,,,,
3788,14770600201004,,,,,,,,,,,,,,,,,,
3789,14770600201005,4.0,,,,,,,,,4.0,,,,,,,,
3790,14770600201006,2.0,,,,,,,,,,,,,,,,,
3791,14770600201007,4.0,,,,,,,,,3.0,,,,,,,,
3792,14770600201008,4.0,,,,,,,,,3.0,,,,,,,,
3793,14770600201010,,,,,,,,,,,,,,,,,,
3794,14770600201011,5.0,,,,,,,,,3.0,,,,,,,,
3795,14770600201012,4.0,,,,,,,,,3.0,,,,,,,,
3796,14770600201017,1.0,,,,,,,,,,,,,,,,,
3797,14770600305001,4.0,,,,,,,,,3.0,,,,,,,,
3798,14770600305002,4.0,,,,,,,,,3.0,,,,,,,,
3799,14770600305004,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,
3800,14770600305006,4.0,,,,,,,,,3.0,,,,,,,,
3801,14770600305008,4.0,,,,,,,,,3.0,,,,,,,,
3802,14770600305009,4.0,,,,,,,,,3.0,,,,,,,,
3803,14770600305010,4.0,,,,,,,,,3.0,,,,,,,,
3804,14770600305011,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,
3805,14770600305012,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,
3806,14770600305013,4.0,,,,,,,,,3.0,,,,,,,,
3807,14770600305014,4.0,,,,,,,,,3.0,,,,,,,,
3808,14770600305015,4.0,,,,,,,,,3.0,,,,,,,,
3809,14770600305016,4.0,,,,,,,,,3.0,,,,,,,,
3810,14770600305017,4.0,,,,,,,,,3.0,,,,,,,,
3811,14770600305018,4.0,,,,,,,,,3.0,,,,,,,,
3812,14770600305019,2.0,,,,,,,,,,,,,,,,,
3813,14770600305020,,,,,,,,,,3.0,,,,,,,,
3814,14770600305022,4.0,,,,,,,,,3.0,,,,,,,,
3815,14770600404001,4.0,,,,,,,,,3.0,,,,,,,,
3816,14770600404002,4.0,,,,,,,,,3.0,,,,,,,,
3817,14770600404003,4.0,,,,,,,,,3.0,,,,,,,,
3818,14770600404005,2.0,,,,,,,,,,,,,,,,,
3819,14770600404006,4.0,,,,,,,,,3.0,,,,,,,,
3820,14770600404007,4.0,,,,,,,,,4.0,,,,,,,,
3821,14770600404008,4.0,,,,,,,,,3.0,,,,,,,,
3822,14770600404009,4.0,,,,,,,,,3.0,,,,,,,,
3823,14770600404010,4.0,,,,,,,,,3.0,,,,,,,,
3824,14770600404011,4.0,,,,,,,,,3.0,,,,,,,,
3825,14770600404012,4.0,,,,,,,,,3.0,,,,,,,,
3826,14770600404013,4.0,,,,,,,,,3.0,,,,,,,,
3827,14770600404014,4.0,,,,,,,,,3.0,,,,,,,,
3828,14770600404015,4.0,,,,,,,,,3.0,,,,,,,,
3829,14770600404016,4.0,,,,,,,,,3.0,,,,,,,,
3830,14770600404017,4.0,,,,,,,,,3.0,,,,,,,,
3831,14770600404018,4.0,,,,,,,,,3.0,,,,,,,,
3832,14770600404019,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,555.0,2.0,555.0,2.0,555.0
3833,14770600404020,4.0,,,,,,,,,3.0,,,,,,,,
3834,14770600528001,4.0,,,,,,,,,3.0,,,,,,,,
3835,14770600528002,4.0,,,,,,,,,3.0,,,,,,,,
3836,14770600528010,4.0,,,,,,,,,3.0,,,,,,,,
3837,14770600528014,4.0,,,,,,,,,3.0,,,,,,,,
3838,14770600528015,4.0,,,,,,,,,3.0,,,,,,,,
3839,14770600528016,4.0,,,,,,,,,3.0,,,,,,,,
3840,14770600528017,4.0,,,,,,,,,3.0,,,,,,,,
3841,14770600528018,4.0,,,,,,,,,3.0,,,,,,,,
3842,14770600528026,4.0,,,,,,,,,4.0,,,,,,,,
3843,14770600528034,4.0,,,,,,,,,3.0,,,,,,,,
3844,14770600528042,4.0,,,,,,,,,3.0,,,,,,,,
3845,14770600528058,4.0,,,,,,,,,3.0,,,,,,,,
3846,14770600528066,2.0,3.0,1.0,,,,,,,3.0,,,,,,,,
3847,14770600528074,2.0,2.0,2.0,2.0,10.0,2.0,10.0,2.0,10.0,3.0,,,,,,,,
3848,14770600528082,4.0,,,,,,,,,3.0,,,,,,,,
3849,14770600528090,4.0,,,,,,,,,3.0,,,,,,,,
3850,14770600528098,4.0,,,,,,,,,3.0,,,,,,,,
3851,14770600528099,4.0,,,,,,,,,3.0,,,,,,,,
3852,14770600528146,4.0,,,,,,,,,3.0,,,,,,,,
3853,14770600528154,4.0,,,,,,,,,3.0,,,,,,,,
3854,14770600625001,,,,,,,,,,,,,,,,,,
3855,14770600625008,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,
3856,14770600625009,4.0,,,,,,,,,3.0,,,,,,,,
3857,14770600625011,4.0,,,,,,,,,3.0,,,,,,,,
3858,14770600625012,4.0,,,,,,,,,3.0,,,,,,,,
3859,14770600625013,4.0,,,,,,,,,3.0,,,,,,,,
3860,14770600625014,4.0,,,,,,,,,3.0,,,,,,,,
3861,14770600625015,2.0,1.0,1.0,,,,,,,4.0,,,,,,,,
3862,14770600625016,4.0,,,,,,,,,4.0,,,,,,,,
3863,14770600625017,4.0,,,,,,,,,3.0,,,,,,,,
3864,14770600625018,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3865,14770600625019,4.0,,,,,,,,,3.0,,,,,,,,
3866,14770600625020,4.0,,,,,,,,,3.0,,,,,,,,
3867,14770600625022,,,,,,,,,,,,,,,,,,
3868,14770600625029,5.0,,,,,,,,,4.0,,,,,,,,
3869,14770600625036,4.0,,,,,,,,,3.0,,,,,,,,
3870,14770600625043,4.0,,,,,,,,,3.0,,,,,,,,
3871,14770600625050,4.0,,,,,,,,,3.0,,,,,,,,
3872,14770600625064,4.0,,,,,,,,,3.0,,,,,,,,
3873,14770600821003,4.0,,,,,,,,,3.0,,,,,,,,
3874,14770600821005,4.0,,,,,,,,,3.0,,,,,,,,
3875,14770600821006,4.0,,,,,,,,,3.0,,,,,,,,
3876,14770600821007,4.0,,,,,,,,,3.0,,,,,,,,
3877,14770600821008,4.0,,,,,,,,,3.0,,,,,,,,
3878,14770600821009,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,
3879,14770600821010,4.0,,,,,,,,,4.0,,,,,,,,
3880,14770600821011,4.0,,,,,,,,,3.0,,,,,,,,
3881,14770600821012,4.0,,,,,,,,,3.0,,,,,,,,
3882,14770600821018,4.0,,,,,,,,,3.0,,,,,,,,
3883,14770600821033,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
3884,14770600821048,4.0,,,,,,,,,3.0,,,,,,,,
3885,14770600929002,4.0,,,,,,,,,3.0,,,,,,,,
3886,14770600929003,2.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,
3887,14770600929004,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,
3888,14770600929005,4.0,,,,,,,,,3.0,,,,,,,,
3889,14770600929006,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3890,14770600929007,4.0,,,,,,,,,3.0,,,,,,,,
3891,14770600929008,4.0,,,,,,,,,3.0,,,,,,,,
3892,14770600929009,4.0,,,,,,,,,3.0,,,,,,,,
3893,14770600929010,4.0,,,,,,,,,3.0,,,,,,,,
3894,14770600929012,4.0,,,,,,,,,3.0,,,,,,,,
3895,14770600929014,4.0,,,,,,,,,3.0,,,,,,,,
3896,14770600929015,4.0,,,,,,,,,3.0,,,,,,,,
3897,14770600929016,,,,,,,,,,4.0,,,,,,,,
3898,14770600929017,4.0,,,,,,,,,3.0,,,,,,,,
3899,14770600929018,4.0,,,,,,,,,3.0,,,,,,,,
3900,14770600929019,4.0,,,,,,,,,3.0,,,,,,,,
3901,14770600929020,4.0,,,,,,,,,3.0,,,,,,,,
3902,14780700220001,4.0,,,,,,,,,3.0,,,,,,,,
3903,14780700220002,4.0,,,,,,,,,3.0,,,,,,,,
3904,14780700220003,4.0,,,,,,,,,3.0,,,,,,,,
3905,14780700220004,4.0,,,,,,,,,3.0,,,,,,,,
3906,14780700220005,4.0,,,,,,,,,3.0,,,,,,,,
3907,14780700220006,4.0,,,,,,,,,3.0,,,,,,,,
3908,14780700220007,4.0,,,,,,,,,3.0,,,,,,,,
3909,14780700220008,4.0,,,,,,,,,3.0,,,,,,,,
3910,14780700220009,4.0,,,,,,,,,3.0,,,,,,,,
3911,14780700220010,4.0,,,,,,,,,3.0,,,,,,,,
3912,14780700220011,4.0,,,,,,,,,3.0,,,,,,,,
3913,14780700220012,4.0,,,,,,,,,3.0,,,,,,,,
3914,14780700524001,,,,,,,,,,,,,,,,,,
3915,14780700524002,4.0,,,,,,,,,3.0,,,,,,,,
3916,14780700524003,4.0,,,,,,,,,3.0,,,,,,,,
3917,14780700524004,,,,,,,,,,,,,,,,,,
3918,14780700524005,4.0,,,,,,,,,3.0,,,,,,,,
3919,14780700524006,4.0,,,,,,,,,3.0,,,,,,,,
3920,14780700524007,4.0,,,,,,,,,3.0,,,,,,,,
3921,14780700524008,4.0,,,,,,,,,3.0,,,,,,,,
3922,14780700524009,4.0,,,,,,,,,3.0,,,,,,,,
3923,14780700524010,4.0,,,,,,,,,3.0,,,,,,,,
3924,14780700524011,4.0,,,,,,,,,3.0,,,,,,,,
3925,14780700524012,4.0,,,,,,,,,3.0,,,,,,,,
3926,14780700911001,4.0,,,,,,,,,3.0,,,,,,,,
3927,14780700911003,4.0,,,,,,,,,4.0,,,,,,,,
3928,14780700911004,2.0,,,,,,,,,3.0,,,,,,,,
3929,14780700911005,5.0,,,,,,,,,4.0,,,,,,,,
3930,14780700911006,5.0,,,,,,,,,3.0,,,,,,,,
3931,14780700911007,5.0,,,,,,,,,3.0,,,,,,,,
3932,14780700911008,5.0,,,,,,,,,4.0,,,,,,,,
3933,14780700911014,5.0,,,,,,,,,4.0,,,,,,,,
3934,14780700911035,,,,,,,,,,,,,,,,,,
3935,14780700911037,5.0,,,,,,,,,4.0,,,,,,,,
3936,14780700911080,5.0,,,,,,,,,4.0,,,,,,,,
3937,14780700911089,5.0,,,,,,,,,4.0,,,,,,,,
3938,14790800116001,4.0,,,,,,,,,3.0,,,,,,,,
3939,14790800116002,4.0,,,,,,,,,3.0,,,,,,,,
3940,14790800116003,4.0,,,,,,,,,3.0,,,,,,,,
3941,14790800116012,4.0,,,,,,,,,3.0,,,,,,,,
3942,14790800116021,4.0,,,,,,,,,3.0,,,,,,,,
3943,14790800116030,4.0,,,,,,,,,3.0,,,,,,,,
3944,14790800116033,4.0,,,,,,,,,3.0,,,,,,,,
3945,14790800116039,4.0,,,,,,,,,3.0,,,,,,,,
3946,14790800116048,4.0,,,,,,,,,3.0,,,,,,,,
3947,14790800116057,4.0,,,,,,,,,3.0,,,,,,,,
3948,14790800116066,4.0,,,,,,,,,3.0,,,,,,,,
3949,14790800116093,4.0,,,,,,,,,3.0,,,,,,,,
3950,14790800116111,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3951,14790800116120,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3952,14790800116129,2.0,6.0,1.0,,,,,,,3.0,,,,,,,,
3953,14790800116138,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3954,14790800116147,4.0,,,,,,,,,3.0,,,,,,,,
3955,14790800116156,4.0,,,,,,,,,3.0,,,,,,,,
3956,14790800116165,4.0,,,,,,,,,3.0,,,,,,,,
3957,14790800116174,4.0,,,,,,,,,3.0,,,,,,,,
3958,14790800152001,5.0,,,,,,,,,4.0,,,,,,,,
3959,14790800152002,4.0,,,,,,,,,3.0,,,,,,,,
3960,14790800152003,5.0,,,,,,,,,4.0,,,,,,,,
3961,14790800152004,4.0,,,,,,,,,3.0,,,,,,,,
3962,14790800152005,5.0,,,,,,,,,4.0,,,,,,,,
3963,14790800152006,5.0,,,,,,,,,4.0,,,,,,,,
3964,14790800152007,4.0,,,,,,,,,3.0,,,,,,,,
3965,14790800152008,4.0,,,,,,,,,3.0,,,,,,,,
3966,14790800152009,4.0,,,,,,,,,3.0,,,,,,,,
3967,14790800152010,5.0,,,,,,,,,3.0,,,,,,,,
3968,14790800152011,5.0,,,,,,,,,4.0,,,,,,,,
3969,14790800152012,4.0,,,,,,,,,3.0,,,,,,,,
3970,14790800204001,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,
3971,14790800204002,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
3972,14790800204003,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,
3973,14790800204004,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
3974,14790800204005,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
3975,14790800204006,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,
3976,14790800204007,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,
3977,14790800204008,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3978,14790800204009,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,
3979,14790800204010,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,
3980,14790800204011,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,
3981,14790800204012,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
3982,14790800204013,4.0,,,,,,,,,3.0,,,,,,,,
3983,14790800204014,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,
3984,14790800204015,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,
3985,14790800204016,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,
3986,14790800204017,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,
3987,14790800204018,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,
3988,14790800204019,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
3989,14790800204020,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,
3990,14790800217001,5.0,,,,,,,,,3.0,,,,,,,,
3991,14790800217002,4.0,,,,,,,,,3.0,,,,,,,,
3992,14790800217003,2.0,,,,,,,,,,,,,,,,,
3993,14790800217004,5.0,,,,,,,,,3.0,,,,,,,,
3994,14790800217005,5.0,,,,,,,,,3.0,,,,,,,,
3995,14790800217006,2.0,,,,,,,,,3.0,,,,,,,,
3996,14790800217007,5.0,,,,,,,,,3.0,,,,,,,,
3997,14790800217008,5.0,,,,,,,,,3.0,,,,,,,,
3998,14790800217009,5.0,,,,,,,,,3.0,,,,,,,,
3999,14790800217010,5.0,,,,,,,,,3.0,,,,,,,,
4000,14790800217011,5.0,,,,,,,,,4.0,,,,,,,,
4001,14790800217012,5.0,,,,,,,,,3.0,,,,,,,,
4002,14790800217013,5.0,,,,,,,,,3.0,,,,,,,,
4003,14790800217014,5.0,,,,,,,,,3.0,,,,,,,,
4004,14790800217015,5.0,,,,,,,,,3.0,,,,,,,,
4005,14790800217016,5.0,,,,,,,,,4.0,,,,,,,,
4006,14790800217017,5.0,,,,,,,,,3.0,,,,,,,,
4007,14790800217018,5.0,,,,,,,,,3.0,,,,,,,,
4008,14790800217019,5.0,,,,,,,,,3.0,,,,,,,,
4009,14790800217020,5.0,,,,,,,,,4.0,,,,,,,,
4010,14790800503001,4.0,,,,,,,,,3.0,,,,,,,,
4011,14790800503002,4.0,,,,,,,,,3.0,,,,,,,,
4012,14790800503003,4.0,,,,,,,,,3.0,,,,,,,,
4013,14790800503004,2.0,2.0,1.0,,,,,,,3.0,,,,,,,,
4014,14790800503005,4.0,,,,,,,,,3.0,,,,,,,,
4015,14790800503006,4.0,,,,,,,,,3.0,,,,,,,,
4016,14790800503007,2.0,,,,,,,,,,,,,,,,,
4017,14790800503008,4.0,,,,,,,,,3.0,,,,,,,,
4018,14790800503009,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,
4019,14790800503010,4.0,,,,,,,,,4.0,,,,,,,,
4020,14790800503011,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
4021,14790800503012,2.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4022,14790800503013,4.0,,,,,,,,,3.0,,,,,,,,
4023,14790800503014,4.0,,,,,,,,,4.0,,,,,,,,
4024,14790800503015,4.0,,,,,,,,,4.0,,,,,,,,
4025,14790800503016,4.0,,,,,,,,,3.0,,,,,,,,
4026,14790800503017,4.0,,,,,,,,,3.0,,,,,,,,
4027,14790800503018,2.0,,,,,,,,,4.0,,,,,,,,
4028,14790800503019,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
4029,14790800503020,4.0,,,,,,,,,3.0,,,,,,,,
4030,14790800514001,5.0,,,,,,,,,4.0,,,,,,,,
4031,14790800514002,,,,,,,,,,,,,,,,,,
4032,14790800514003,5.0,,,,,,,,,4.0,,,,,,,,
4033,14790800514004,2.0,2.0,1.0,,,,,,,3.0,,,,,,,,
4034,14790800514005,5.0,,,,,,,,,4.0,,,,,,,,
4035,14790800514006,4.0,,,,,,,,,4.0,,,,,,,,
4036,14790800514007,5.0,,,,,,,,,4.0,,,,,,,,
4037,14790800514008,5.0,,,,,,,,,4.0,,,,,,,,
4038,14790800514009,4.0,,,,,,,,,3.0,,,,,,,,
4039,14790800514010,2.0,,,,,,,,,4.0,,,,,,,,
4040,14790800514011,2.0,1.0,2.0,888.0,2.0,888.0,2.0,888.0,2.0,,,,,,,,,
4041,14790800514012,2.0,,,,,,,,,4.0,,,,,,,,
4042,14790800514013,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4043,14790800514014,2.0,1.0,1.0,,,,,,,4.0,,,,,,,,
4044,14790800514015,2.0,,,,,,,,,,,,,,,,,
4045,14790800514016,2.0,,,,,,,,,,,,,,,,,
4046,14790800514017,2.0,,,,,,,,,4.0,,,,,,,,
4047,14790800514018,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,
4048,14790800514019,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,
4049,14790800514020,2.0,,,,,,,,,,,,,,,,,
4050,14790800611001,5.0,,,,,,,,,4.0,,,,,,,,
4051,14790800611002,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,
4052,14790800611003,5.0,,,,,,,,,4.0,,,,,,,,
4053,14790800611004,5.0,,,,,,,,,4.0,,,,,,,,
4054,14790800611005,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4055,14790800611006,2.0,,,,,,,,,4.0,,,,,,,,
4056,14790800611007,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4057,14790800611008,5.0,,,,,,,,,4.0,,,,,,,,
4058,14790800611009,5.0,,,,,,,,,4.0,,,,,,,,
4059,14790800611010,2.0,1.0,1.0,,,,,,,4.0,,,,,,,,
4060,14790800611011,5.0,,,,,,,,,3.0,,,,,,,,
4061,14790800611012,4.0,,,,,,,,,3.0,,,,,,,,
4062,14790800611013,5.0,,,,,,,,,3.0,,,,,,,,
4063,14790800611014,5.0,,,,,,,,,3.0,,,,,,,,
4064,14790800611015,5.0,,,,,,,,,3.0,,,,,,,,
4065,14790800611016,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4066,14790800611017,2.0,,,,,,,,,3.0,,,,,,,,
4067,14790800611018,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4068,14790800611019,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4069,14790800611020,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4070,14790800622001,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4071,14790800622002,4.0,,,,,,,,,3.0,,,,,,,,
4072,14790800622003,4.0,,,,,,,,,3.0,,,,,,,,
4073,14790800622004,4.0,,,,,,,,,3.0,,,,,,,,
4074,14790800622005,4.0,,,,,,,,,3.0,,,,,,,,
4075,14790800622006,2.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,,
4076,14790800622007,4.0,,,,,,,,,3.0,,,,,,,,
4077,14790800622008,2.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,,
4078,14790800622009,5.0,,,,,,,,,4.0,,,,,,,,
4079,14790800622010,5.0,,,,,,,,,4.0,,,,,,,,
4080,14790800622011,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,
4081,14790800622012,4.0,,,,,,,,,3.0,,,,,,,,
4082,14790800622013,5.0,,,,,,,,,4.0,,,,,,,,
4083,14790800622014,2.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,,
4084,14790800622015,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4085,14790800622016,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4086,14790800622017,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4087,14790800622018,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4088,14790800622019,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4089,14790800622020,5.0,,,,,,,,,4.0,,,,,,,,
4090,14790800720002,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4091,14790800720010,4.0,,,,,,,,,3.0,,,,,,,,
4092,14790800720011,4.0,,,,,,,,,3.0,,,,,,,,
4093,14790800720012,4.0,,,,,,,,,3.0,,,,,,,,
4094,14790800720013,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4095,14790800720014,5.0,,,,,,,,,4.0,,,,,,,,
4096,14790800720015,2.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,,
4097,14790800720016,4.0,,,,,,,,,3.0,,,,,,,,
4098,14790800720018,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4099,14790800720022,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4100,14790800720026,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,
4101,14790800720034,2.0,2.0,1.0,,,,,,,3.0,,,,,,,,
