,HHID,Consumption_item,L1
20986,04350203701011,7,32
20987,04350203701011,8,10
20988,04350203701012,9,-888
20989,04350203701012,2,10
20990,04350203701012,3,70
20991,04350203701012,7,16
20992,04350203701012,1,194
20993,04350203701012,4,20
20994,04350203701012,5,20
20995,04350203701012,8,6
20996,04350203701012,6,-888
20997,04350203701012,11,-888
20998,04350203701012,10,20
20999,04350204302001,3,-888
21000,04350204302001,4,40
21001,04350204302001,10,40
21002,04350204302001,9,-888
21003,04350204302001,6,-888
21004,04350204302001,11,-888
21005,04350204302001,5,55
21006,04350204302001,2,50
21007,04350204302001,7,64
21008,04350204302001,8,-888
21009,04350204302001,1,250
21010,04350204302002,1,250
21011,04350204302002,3,-888
21012,04350204302002,5,40
21013,04350204302002,6,-888
21014,04350204302002,2,35
21015,04350204302002,4,15
21016,04350204302002,9,-888
21017,04350204302002,10,20
21018,04350204302002,7,-888
21019,04350204302002,11,-888
21020,04350204302002,8,-888
21021,04350204302003,10,45
21022,04350204302003,4,74
21023,04350204302003,3,-888
21024,04350204302003,7,32
21025,04350204302003,2,85
21026,04350204302003,5,40
21027,04350204302003,11,-888
21028,04350204302003,8,-888
21029,04350204302003,1,520
21030,04350204302003,6,-888
21031,04350204302003,9,-888
21032,04350204302004,1,250
21033,04350204302004,8,-888
21034,04350204302004,3,-888
21035,04350204302004,2,30
21036,04350204302004,6,-888
21037,04350204302004,5,25
21038,04350204302004,10,15
21039,04350204302004,11,-888
21040,04350204302004,4,20
21041,04350204302004,7,-888
21042,04350204302004,9,-888
21043,04350204302005,5,40
21044,04350204302005,11,-888
21045,04350204302005,6,-888
21046,04350204302005,9,-888
21047,04350204302005,4,65
21048,04350204302005,7,32
21049,04350204302005,8,-888
21050,04350204302005,10,40
21051,04350204302005,1,375
21052,04350204302005,3,-888
21053,04350204302005,2,60
21054,04350204302006,6,-888
21055,04350204302006,3,-888
21056,04350204302006,5,50
21057,04350204302006,8,-888
21058,04350204302006,1,500
21059,04350204302006,7,32
21060,04350204302006,2,100
21061,04350204302006,4,35
21062,04350204302006,10,40
21063,04350204302006,11,-888
21064,04350204302006,9,-888
21065,04350204302007,7,30
21066,04350204302007,4,33
21067,04350204302007,5,40
21068,04350204302007,6,-888
21069,04350204302007,10,25
21070,04350204302007,11,-888
21071,04350204302007,2,25
21072,04350204302007,3,160
21073,04350204302007,8,10
21074,04350204302007,9,-888
21075,04350204302007,1,246
21076,04350204302008,11,-888
21077,04350204302008,6,-888
21078,04350204302008,7,30
21079,04350204302008,1,217
21080,04350204302008,8,8
21081,04350204302008,9,-888
21082,04350204302008,3,120
21083,04350204302008,2,26
21084,04350204302008,5,20
21085,04350204302008,4,32
21086,04350204302008,10,19
21087,04350204302009,11,-888
21088,04350204302009,5,20
21089,04350204302009,4,20
21090,04350204302009,7,30
21091,04350204302009,1,198
21092,04350204302009,8,8
21093,04350204302009,6,-888
21094,04350204302009,3,90
21095,04350204302009,10,15
21096,04350204302009,9,-888
21097,04350204302009,2,15
21098,04350204302010,4,28
21099,04350204302010,8,10
21100,04350204302010,5,25
21101,04350204302010,2,20
21102,04350204302010,9,-888
21103,04350204302010,1,189
21104,04350204302010,11,-888
21105,04350204302010,6,16
21106,04350204302010,3,50
21107,04350204302010,7,30
21108,04350204302010,10,25
21109,04350204302011,6,30
21110,04350204302011,4,30
21111,04350204302011,11,-888
21112,04350204302011,3,90
21113,04350204302011,8,-888
21114,04350204302011,5,20
21115,04350204302011,10,20
21116,04350204302011,9,-888
21117,04350204302011,2,15
21118,04350204302011,7,15
21119,04350204302011,1,184
21120,04350204302012,3,50
21121,04350204302012,7,15
21122,04350204302012,4,26
21123,04350204302012,5,20
21124,04350204302012,10,15
21125,04350204302012,11,-888
21126,04350204302012,6,-888
21127,04350204302012,2,14
21128,04350204302012,9,-888
21129,04350204302012,8,5
21130,04350204302012,1,136
21131,04350602101001,1,150
21132,04350602101001,11,150
21133,04350602101001,2,100
21134,04350602101001,7,25
21135,04350602101001,6,350
21136,04350602101001,4,50
21137,04350602101001,10,150
21138,04350602101001,8,100
21139,04350602101001,3,50
21140,04350602101001,5,25
21141,04350602101001,9,250
21142,04350602101002,7,20
21143,04350602101002,2,23
21144,04350602101002,3,23
21145,04350602101002,1,123
21146,04350602101002,11,18
21147,04350602101002,5,2
21148,04350602101002,10,19
21149,04350602101002,8,19
21150,04350602101002,4,250
21151,04350602101002,6,21
21152,04350602101002,9,19
21153,04350602101003,5,0
21154,04350602101003,7,0
21155,04350602101003,3,0
21156,04350602101003,4,0
21157,04350602101003,1,0
21158,04350602101003,6,0
21159,04350602101003,8,0
21160,04350602101003,9,0
21161,04350602101003,10,0
21162,04350602101003,11,0
21163,04350602101003,2,0
21164,04350602101004,3,0
21165,04350602101004,9,0
21166,04350602101004,4,0
21167,04350602101004,2,0
21168,04350602101004,10,0
21169,04350602101004,6,0
21170,04350602101004,1,15
21171,04350602101004,8,0
21172,04350602101004,7,0
21173,04350602101004,11,0
21174,04350602101004,5,0
21175,04350602101007,2,10
21176,04350602101007,4,15
21177,04350602101007,8,4
21178,04350602101007,11,-888
21179,04350602101007,6,-888
21180,04350602101007,10,30
21181,04350602101007,3,60
21182,04350602101007,9,-888
21183,04350602101007,1,180
21184,04350602101007,5,10
21185,04350602101007,7,15
21186,04350602101008,6,15
21187,04350602101008,11,-888
21188,04350602101008,4,25
21189,04350602101008,1,172
21190,04350602101008,10,30
21191,04350602101008,3,80
21192,04350602101008,9,-888
21193,04350602101008,5,10
21194,04350602101008,2,-888
21195,04350602101008,7,18
21196,04350602101008,8,3
21197,04350602101009,7,30
21198,04350602101009,4,35
21199,04350602101009,3,130
21200,04350602101009,5,30
21201,04350602101009,10,35
21202,04350602101009,6,25
21203,04350602101009,8,10
21204,04350602101009,9,-888
21205,04350602101009,11,-888
21206,04350602101009,1,248
21207,04350602101009,2,20
21208,04350602101010,1,168
21209,04350602101010,7,18
21210,04350602101010,5,10
21211,04350602101010,10,20
21212,04350602101010,6,-888
21213,04350602101010,2,10
21214,04350602101010,3,70
21215,04350602101010,4,20
21216,04350602101010,11,-888
21217,04350602101010,8,10
21218,04350602101010,9,-888
21219,04350602101011,3,50
21220,04350602101011,9,-888
21221,04350602101011,4,20
21222,04350602101011,11,-888
21223,04350602101011,6,15
21224,04350602101011,10,25
21225,04350602101011,8,4
21226,04350602101011,7,18
21227,04350602101011,1,148
21228,04350602101011,2,10
21229,04350602101011,5,10
21230,04350602101012,3,80
21231,04350602101012,10,40
21232,04350602101012,1,260
21233,04350602101012,9,-888
21234,04350602101012,11,-888
21235,04350602101012,5,25
21236,04350602101012,2,20
21237,04350602101012,4,35
21238,04350602101012,7,40
21239,04350602101012,8,10
21240,04350602101012,6,30
21241,04351100115011,5,25
21242,04351100115011,2,15
21243,04351100115011,3,0
21244,04351100115011,11,0
21245,04351100115011,10,0
21246,04351100115011,4,18
21247,04351100115011,8,0
21248,04351100115011,6,0
21249,04351100115011,7,13
21250,04351100115011,9,25
21251,04351100115011,1,120
21252,04351100115024,11,0
21253,04351100115024,2,20
21254,04351100115024,1,135
21255,04351100115024,4,30
21256,04351100115024,3,15
21257,04351100115024,9,0
21258,04351100115024,5,25
21259,04351100115024,6,40
21260,04351100115024,8,0
21261,04351100115024,10,45
21262,04351100115024,7,13
21263,04351100115037,6,0
21264,04351100115037,11,0
21265,04351100115037,10,0
21266,04351100115037,2,15
21267,04351100115037,4,23
21268,04351100115037,1,100
21269,04351100115037,5,15
21270,04351100115037,3,0
21271,04351100115037,7,12
21272,04351100115037,9,0
21273,04351100115037,8,0
21274,04351100115050,1,210
21275,04351100115050,10,0
21276,04351100115050,11,0
21277,04351100115050,5,25
21278,04351100115050,7,13
21279,04351100115050,4,30
21280,04351100115050,6,0
21281,04351100115050,3,0
21282,04351100115050,9,0
21283,04351100115050,8,0
21284,04351100115050,2,25
21285,04351100115063,5,20
21286,04351100115063,11,0
21287,04351100115063,8,0
21288,04351100115063,10,0
21289,04351100115063,2,20
21290,04351100115063,9,0
21291,04351100115063,6,0
21292,04351100115063,3,0
21293,04351100115063,4,25
21294,04351100115063,1,0
21295,04351100115063,7,13
21296,04351100115076,10,40
21297,04351100115076,11,0
21298,04351100115076,5,15
21299,04351100115076,7,13
21300,04351100115076,4,25
21301,04351100115076,3,50
21302,04351100115076,1,120
21303,04351100115076,6,0
21304,04351100115076,2,15
21305,04351100115076,8,0
21306,04351100115076,9,15
21307,04351100115089,9,0
21308,04351100115089,6,0
21309,04351100115089,7,9
21310,04351100115089,8,0
21311,04351100115089,10,45
21312,04351100115089,1,150
21313,04351100115089,4,25
21314,04351100115089,3,0
21315,04351100115089,2,15
21316,04351100115089,11,0
21317,04351100115089,5,25
21318,04351100115102,5,25
21319,04351100115102,11,0
21320,04351100115102,8,0
21321,04351100115102,9,0
21322,04351100115102,1,120
21323,04351100115102,6,0
21324,04351100115102,7,15
21325,04351100115102,3,0
21326,04351100115102,2,15
21327,04351100115102,4,28
21328,04351100115102,10,50
21329,04351100115115,7,13
21330,04351100115115,9,0
21331,04351100115115,5,25
21332,04351100115115,4,28
21333,04351100115115,10,35
21334,04351100115115,8,25
21335,04351100115115,3,15
21336,04351100115115,6,0
21337,04351100115115,11,0
21338,04351100115115,2,15
21339,04351100115115,1,120
21340,04351100115128,10,50
21341,04351100115128,4,25
21342,04351100115128,11,0
21343,04351100115128,3,0
21344,04351100115128,7,0
21345,04351100115128,2,20
21346,04351100115128,8,0
21347,04351100115128,5,20
21348,04351100115128,1,125
21349,04351100115128,6,0
21350,04351100115128,9,0
21351,04351100115141,4,28
21352,04351100115141,2,40
21353,04351100115141,10,50
21354,04351100115141,5,25
21355,04351100115141,11,0
21356,04351100115141,1,250
21357,04351100115141,3,25
21358,04351100115141,6,130
21359,04351100115141,9,0
21360,04351100115141,8,15
21361,04351100115141,7,20
21362,04351100115154,3,0
21363,04351100115154,2,20
21364,04351100115154,6,0
21365,04351100115154,4,20
21366,04351100115154,9,0
21367,04351100115154,8,0
21368,04351100115154,1,0
21369,04351100115154,7,20
21370,04351100115154,11,0
21371,04351100115154,10,0
21372,04351100115154,5,15
21373,04360100202001,6,112
21374,04360100202001,3,137
21375,04360100202001,11,0
21376,04360100202001,7,187
21377,04360100202001,10,100
21378,04360100202001,4,150
21379,04360100202001,5,100
21380,04360100202001,2,60
21381,04360100202001,8,50
21382,04360100202001,9,100
21383,04360100202001,1,0
21384,04360100202002,4,120
21385,04360100202002,5,150
21386,04360100202002,10,25
21387,04360100202002,2,60
21388,04360100202002,6,0
21389,04360100202002,8,60
21390,04360100202002,7,30
21391,04360100202002,9,0
21392,04360100202002,11,0
21393,04360100202002,3,42
21394,04360100202002,1,288
21395,04360100202003,3,50
21396,04360100202003,11,0
21397,04360100202003,5,80
21398,04360100202003,4,65
21399,04360100202003,9,0
21400,04360100202003,6,0
21401,04360100202003,2,30
21402,04360100202003,7,30
21403,04360100202003,8,35
21404,04360100202003,1,172
21405,04360100202003,10,30
21406,04360100202004,4,65
21407,04360100202004,10,20
21408,04360100202004,2,100
21409,04360100202004,3,24
21410,04360100202004,8,38
21411,04360100202004,9,0
21412,04360100202004,7,30
21413,04360100202004,6,240
21414,04360100202004,11,0
21415,04360100202004,5,60
21416,04360100202004,1,50
21417,04360100202005,3,50
21418,04360100202005,8,60
21419,04360100202005,11,150
21420,04360100202005,6,120
21421,04360100202005,1,250
21422,04360100202005,9,0
21423,04360100202005,5,100
21424,04360100202005,4,80
21425,04360100202005,10,25
21426,04360100202005,7,30
21427,04360100202005,2,60
21428,04360100202006,11,0
21429,04360100202006,1,285
21430,04360100202006,6,0
21431,04360100202006,2,86
21432,04360100202006,5,200
21433,04360100202006,10,55
21434,04360100202006,7,35
21435,04360100202006,9,0
21436,04360100202006,3,50
21437,04360100202006,4,85
21438,04360100202006,8,40
21439,04360100202007,8,65
21440,04360100202007,9,0
21441,04360100202007,6,200
21442,04360100202007,1,462
21443,04360100202007,2,60
21444,04360100202007,10,45
21445,04360100202007,3,300
21446,04360100202007,4,120
21447,04360100202007,7,60
21448,04360100202007,5,282
21449,04360100202007,11,0
21450,04360100202008,1,250
21451,04360100202008,7,30
21452,04360100202008,11,0
21453,04360100202008,9,0
21454,04360100202008,5,135
21455,04360100202008,2,60
21456,04360100202008,8,70
21457,04360100202008,6,0
21458,04360100202008,3,35
21459,04360100202008,10,45
21460,04360100202008,4,75
21461,04360100202009,2,130
21462,04360100202009,8,95
21463,04360100202009,1,350
21464,04360100202009,4,120
21465,04360100202009,10,50
21466,04360100202009,5,230
21467,04360100202009,6,300
21468,04360100202009,7,45
21469,04360100202009,11,115
21470,04360100202009,9,0
21471,04360100202009,3,70
21472,04360100202010,3,130
21473,04360100202010,11,0
21474,04360100202010,10,65
21475,04360100202010,4,81
21476,04360100202010,8,85
21477,04360100202010,1,172
21478,04360100202010,5,115
21479,04360100202010,7,25
21480,04360100202010,6,0
21481,04360100202010,2,90
21482,04360100202010,9,0
21483,04360100202011,2,30
21484,04360100202011,1,115
21485,04360100202011,6,0
21486,04360100202011,4,45
21487,04360100202011,3,0
21488,04360100202011,5,65
21489,04360100202011,8,20
21490,04360100202011,7,15
21491,04360100202011,9,0
21492,04360100202011,11,0
21493,04360100202011,10,0
21494,04360100202012,7,30
21495,04360100202012,2,35
21496,04360100202012,6,0
21497,04360100202012,4,50
21498,04360100202012,1,150
21499,04360100202012,10,45
21500,04360100202012,3,77
21501,04360100202012,5,60
21502,04360100202012,8,60
21503,04360100202012,9,0
21504,04360100202012,11,0
21505,04360100513002,8,50
21506,04360100513002,1,200
21507,04360100513002,10,60
21508,04360100513002,11,0
21509,04360100513002,6,0
21510,04360100513002,7,15
21511,04360100513002,4,35
21512,04360100513002,3,38
21513,04360100513002,2,50
21514,04360100513002,9,20
21515,04360100513002,5,70
21516,04360100513010,10,35
21517,04360100513010,1,400
21518,04360100513010,2,150
21519,04360100513010,11,0
21520,04360100513010,5,50
21521,04360100513010,8,30
21522,04360100513010,4,75
21523,04360100513010,7,28
21524,04360100513010,9,0
21525,04360100513010,3,100
21526,04360100513010,6,50
21527,04360100513018,2,30
21528,04360100513018,3,0
21529,04360100513018,6,0
21530,04360100513018,8,50
21531,04360100513018,7,19
21532,04360100513018,4,40
21533,04360100513018,5,50
21534,04360100513018,9,0
21535,04360100513018,1,112
21536,04360100513018,10,25
21537,04360100513018,11,0
21538,04360100513026,3,0
21539,04360100513026,8,70
21540,04360100513026,5,60
21541,04360100513026,1,143
21542,04360100513026,10,25
21543,04360100513026,9,50
21544,04360100513026,4,65
21545,04360100513026,2,60
21546,04360100513026,6,0
21547,04360100513026,11,0
21548,04360100513026,7,28
21549,04360100513034,11,0
21550,04360100513034,8,50
21551,04360100513034,4,65
21552,04360100513034,9,28
21553,04360100513034,5,60
21554,04360100513034,2,55
21555,04360100513034,7,35
21556,04360100513034,1,172
21557,04360100513034,6,0
21558,04360100513034,3,50
21559,04360100513034,10,60
21560,04360100513042,3,60
21561,04360100513042,2,60
21562,04360100513042,11,0
21563,04360100513042,8,50
21564,04360100513042,6,0
21565,04360100513042,5,80
21566,04360100513042,7,32
21567,04360100513042,9,50
21568,04360100513042,1,250
21569,04360100513042,4,120
21570,04360100513042,10,25
21571,04360100513050,9,50
21572,04360100513050,7,15
21573,04360100513050,5,50
21574,04360100513050,3,42
21575,04360100513050,1,98
21576,04360100513050,4,40
21577,04360100513050,10,25
21578,04360100513050,8,30
21579,04360100513050,6,0
21580,04360100513050,11,0
21581,04360100513050,2,70
21582,04360100513058,3,300
21583,04360100513058,10,50
21584,04360100513058,9,200
21585,04360100513058,2,200
21586,04360100513058,6,0
21587,04360100513058,4,220
21588,04360100513058,5,100
21589,04360100513058,8,50
21590,04360100513058,1,700
21591,04360100513058,7,28
21592,04360100513058,11,0
21593,04360100513066,2,50
21594,04360100513066,4,34
21595,04360100513066,10,25
21596,04360100513066,6,0
21597,04360100513066,7,35
21598,04360100513066,9,20
21599,04360100513066,8,40
21600,04360100513066,5,100
21601,04360100513066,1,187
21602,04360100513066,3,0
21603,04360100513066,11,0
21604,04360100513074,4,65
21605,04360100513074,3,0
21606,04360100513074,7,28
21607,04360100513074,2,150
21608,04360100513074,6,0
21609,04360100513074,5,100
21610,04360100513074,10,50
21611,04360100513074,8,50
21612,04360100513074,1,223
21613,04360100513074,9,30
21614,04360100513074,11,0
21615,04360100513082,8,30
21616,04360100513082,1,200
21617,04360100513082,7,28
21618,04360100513082,3,80
21619,04360100513082,4,125
21620,04360100513082,11,0
21621,04360100513082,2,50
21622,04360100513082,5,150
21623,04360100513082,9,30
21624,04360100513082,6,0
21625,04360100513082,10,25
21626,04360100513090,1,246
21627,04360100513090,5,200
21628,04360100513090,8,50
21629,04360100513090,4,81
21630,04360100513090,9,0
21631,04360100513090,7,35
21632,04360100513090,2,58
21633,04360100513090,10,40
21634,04360100513090,3,50
21635,04360100513090,6,0
21636,04360100513090,11,0
21637,04360101005001,10,25
21638,04360101005001,6,0
21639,04360101005001,11,0
21640,04360101005001,4,75
21641,04360101005001,2,60
21642,04360101005001,3,0
21643,04360101005001,8,50
21644,04360101005001,5,150
21645,04360101005001,9,30
21646,04360101005001,1,115
21647,04360101005001,7,40
21648,04360101005002,1,230
21649,04360101005002,8,50
21650,04360101005002,9,50
21651,04360101005002,11,0
21652,04360101005002,5,100
21653,04360101005002,7,16
21654,04360101005002,6,0
21655,04360101005002,10,25
21656,04360101005002,3,0
21657,04360101005002,4,60
21658,04360101005002,2,40
21659,04360101005003,10,25
21660,04360101005003,7,40
21661,04360101005003,8,60
21662,04360101005003,11,0
21663,04360101005003,4,80
21664,04360101005003,3,50
21665,04360101005003,1,500
21666,04360101005003,6,0
21667,04360101005003,2,200
21668,04360101005003,9,50
21669,04360101005003,5,100
21670,04360101005004,5,50
21671,04360101005004,10,25
21672,04360101005004,4,20
21673,04360101005004,2,60
21674,04360101005004,8,30
21675,04360101005004,7,32
21676,04360101005004,1,173
21677,04360101005004,11,0
21678,04360101005004,9,0
21679,04360101005004,6,0
21680,04360101005004,3,0
21681,04360101005005,5,50
21682,04360101005005,3,0
21683,04360101005005,2,20
21684,04360101005005,6,0
21685,04360101005005,10,25
21686,04360101005005,1,125
21687,04360101005005,11,30
21688,04360101005005,4,40
21689,04360101005005,8,30
21690,04360101005005,7,32
21691,04360101005005,9,0
21692,04360101005006,7,64
21693,04360101005006,11,0
21694,04360101005006,5,100
21695,04360101005006,6,120
21696,04360101005006,9,0
21697,04360101005006,2,100
21698,04360101005006,1,300
21699,04360101005006,3,150
21700,04360101005006,4,100
21701,04360101005006,8,30
21702,04360101005006,10,45
21703,04360101005007,7,64
21704,04360101005007,11,0
21705,04360101005007,9,0
21706,04360101005007,4,75
21707,04360101005007,8,70
21708,04360101005007,3,0
21709,04360101005007,5,120
21710,04360101005007,6,0
21711,04360101005007,1,700
21712,04360101005007,2,130
21713,04360101005007,10,60
21714,04360101005008,2,100
21715,04360101005008,10,25
21716,04360101005008,8,40
21717,04360101005008,6,0
21718,04360101005008,3,50
21719,04360101005008,7,32
21720,04360101005008,4,75
21721,04360101005008,5,100
21722,04360101005008,1,130
21723,04360101005008,9,0
21724,04360101005008,11,200
21725,04360101005009,7,32
21726,04360101005009,1,100
21727,04360101005009,3,90
21728,04360101005009,2,30
21729,04360101005009,9,0
21730,04360101005009,5,20
21731,04360101005009,8,60
21732,04360101005009,6,0
21733,04360101005009,11,0
21734,04360101005009,4,62
21735,04360101005009,10,100
21736,04360101005010,8,40
21737,04360101005010,9,0
21738,04360101005010,4,60
21739,04360101005010,2,60
21740,04360101005010,11,0
21741,04360101005010,1,200
21742,04360101005010,5,50
21743,04360101005010,6,0
21744,04360101005010,10,0
21745,04360101005010,7,20
21746,04360101005010,3,0
21747,04360101005011,8,50
21748,04360101005011,1,200
21749,04360101005011,5,100
21750,04360101005011,9,30
21751,04360101005011,4,65
21752,04360101005011,3,0
21753,04360101005011,6,0
21754,04360101005011,2,100
21755,04360101005011,10,25
21756,04360101005011,11,0
21757,04360101005011,7,32
21758,04360101005012,4,200
21759,04360101005012,7,30
21760,04360101005012,5,200
21761,04360101005012,2,80
21762,04360101005012,1,387
21763,04360101005012,8,45
21764,04360101005012,9,80
21765,04360101005012,10,25
21766,04360101005012,6,360
21767,04360101005012,11,0
21768,04360101005012,3,100
21769,04360101402001,10,25
21770,04360101402001,2,135
21771,04360101402001,8,45
21772,04360101402001,3,0
21773,04360101402001,5,85
21774,04360101402001,4,72
21775,04360101402001,9,25
21776,04360101402001,7,25
21777,04360101402001,1,255
21778,04360101402001,6,0
21779,04360101402001,11,0
21780,04360101402002,9,250
21781,04360101402002,2,163
21782,04360101402002,8,95
21783,04360101402002,4,323
21784,04360101402002,10,28
21785,04360101402002,7,22
21786,04360101402002,3,55
21787,04360101402002,6,230
21788,04360101402002,11,0
21789,04360101402002,5,250
21790,04360101402002,1,225
21791,04360101402003,3,50
21792,04360101402003,4,72
21793,04360101402003,2,65
21794,04360101402003,6,0
21795,04360101402003,1,210
21796,04360101402003,11,0
21797,04360101402003,9,0
21798,04360101402003,7,32
21799,04360101402003,10,48
21800,04360101402003,5,135
21801,04360101402003,8,75
21802,04360101402004,6,0
21803,04360101402004,8,65
21804,04360101402004,2,75
21805,04360101402004,5,100
21806,04360101402004,1,112
21807,04360101402004,4,145
21808,04360101402004,7,40
21809,04360101402004,3,45
21810,04360101402004,9,0
21811,04360101402004,11,0
21812,04360101402004,10,20
21813,04360101402005,4,130
21814,04360101402005,2,230
21815,04360101402005,3,150
21816,04360101402005,6,240
21817,04360101402005,7,45
21818,04360101402005,9,0
21819,04360101402005,5,255
21820,04360101402005,1,325
21821,04360101402005,8,95
21822,04360101402005,10,65
21823,04360101402005,11,500
21824,04360101402006,2,45
21825,04360101402006,7,15
21826,04360101402006,5,120
21827,04360101402006,10,25
21828,04360101402006,3,30
21829,04360101402006,4,85
21830,04360101402006,8,70
21831,04360101402006,1,300
21832,04360101402006,6,400
21833,04360101402006,9,60
21834,04360101402006,11,150
21835,04360101402007,1,500
21836,04360101402007,5,250
21837,04360101402007,6,320
21838,04360101402007,3,600
21839,04360101402007,4,230
21840,04360101402007,11,800
21841,04360101402007,8,80
21842,04360101402007,10,125
21843,04360101402007,2,300
21844,04360101402007,9,0
21845,04360101402007,7,64
21846,04360101402008,9,66
21847,04360101402008,1,380
21848,04360101402008,3,65
21849,04360101402008,5,150
21850,04360101402008,2,60
21851,04360101402008,8,80
21852,04360101402008,7,32
21853,04360101402008,10,120
21854,04360101402008,4,110
21855,04360101402008,11,0
21856,04360101402008,6,220
21857,04360101402009,10,25
21858,04360101402009,4,72
21859,04360101402009,8,75
21860,04360101402009,7,15
21861,04360101402009,2,125
21862,04360101402009,9,0
21863,04360101402009,1,226
21864,04360101402009,5,100
21865,04360101402009,3,130
21866,04360101402009,11,0
21867,04360101402009,6,220
21868,04360101402010,8,85
21869,04360101402010,3,135
21870,04360101402010,4,72
21871,04360101402010,5,130
21872,04360101402010,11,0
21873,04360101402010,2,115
21874,04360101402010,6,180
21875,04360101402010,9,300
21876,04360101402010,10,150
21877,04360101402010,1,223
21878,04360101402010,7,32
21879,04360101402011,3,120
21880,04360101402011,5,160
21881,04360101402011,6,0
21882,04360101402011,7,32
21883,04360101402011,1,323
21884,04360101402011,4,85
21885,04360101402011,10,220
21886,04360101402011,11,600
21887,04360101402011,8,60
21888,04360101402011,9,120
21889,04360101402011,2,135
21890,04360101402012,2,35
21891,04360101402012,4,55
21892,04360101402012,1,220
21893,04360101402012,9,153
21894,04360101402012,6,20
21895,04360101402012,10,50
21896,04360101402012,8,60
21897,04360101402012,11,0
21898,04360101402012,7,30
21899,04360101402012,5,85
21900,04360101402012,3,40
21901,04370100405001,11,0
21902,04370100405001,6,0
21903,04370100405001,9,0
21904,04370100405001,3,0
21905,04370100405001,1,120
21906,04370100405001,4,25
21907,04370100405001,10,25
21908,04370100405001,7,10
21909,04370100405001,5,30
21910,04370100405001,2,60
21911,04370100405001,8,15
21912,04370100405002,3,50
21913,04370100405002,7,20
21914,04370100405002,9,100
21915,04370100405002,8,40
21916,04370100405002,4,30
21917,04370100405002,5,60
21918,04370100405002,2,50
21919,04370100405002,6,150
21920,04370100405002,1,125
21921,04370100405002,11,0
21922,04370100405002,10,30
21923,04370100405003,5,120
21924,04370100405003,8,37
21925,04370100405003,1,350
21926,04370100405003,3,50
21927,04370100405003,9,0
21928,04370100405003,11,0
21929,04370100405003,2,230
21930,04370100405003,4,37
21931,04370100405003,7,25
21932,04370100405003,10,75
21933,04370100405003,6,100
21934,04370100405004,10,100
21935,04370100405004,8,40
21936,04370100405004,6,300
21937,04370100405004,11,0
21938,04370100405004,1,140
21939,04370100405004,7,20
21940,04370100405004,4,25
21941,04370100405004,3,100
21942,04370100405004,9,200
21943,04370100405004,2,70
21944,04370100405004,5,30
21945,04370100405005,11,0
21946,04370100405005,5,30
21947,04370100405005,10,60
21948,04370100405005,8,45
21949,04370100405005,1,150
21950,04370100405005,7,25
21951,04370100405005,6,0
21952,04370100405005,9,250
21953,04370100405005,4,50
21954,04370100405005,2,80
21955,04370100405005,3,50
21956,04370100405006,7,17
21957,04370100405006,9,0
21958,04370100405006,1,300
21959,04370100405006,5,100
21960,04370100405006,6,0
21961,04370100405006,8,40
21962,04370100405006,3,0
21963,04370100405006,10,0
21964,04370100405006,2,200
21965,04370100405006,11,0
21966,04370100405006,4,37
21967,04370100405007,1,400
21968,04370100405007,4,37
21969,04370100405007,5,140
21970,04370100405007,6,90
21971,04370100405007,8,45
21972,04370100405007,11,0
21973,04370100405007,7,20
21974,04370100405007,2,230
21975,04370100405007,10,108
21976,04370100405007,3,0
21977,04370100405007,9,0
21978,04370100405008,1,370
21979,04370100405008,11,15
21980,04370100405008,4,36
21981,04370100405008,8,40
21982,04370100405008,6,0
21983,04370100405008,7,25
21984,04370100405008,10,56
21985,04370100405008,5,125
21986,04370100405008,2,250
21987,04370100405008,3,50
21988,04370100405008,9,0
21989,04370100405009,11,0
21990,04370100405009,9,0
21991,04370100405009,6,0
21992,04370100405009,3,0
21993,04370100405009,8,80
21994,04370100405009,2,170
21995,04370100405009,7,10
21996,04370100405009,1,327
21997,04370100405009,4,37
21998,04370100405009,10,60
21999,04370100405009,5,115
22000,04370100405010,6,0
22001,04370100405010,1,342
22002,04370100405010,5,119
22003,04370100405010,7,18
22004,04370100405010,8,43
22005,04370100405010,4,27
22006,04370100405010,3,0
22007,04370100405010,2,175
22008,04370100405010,9,0
22009,04370100405010,10,25
22010,04370100405010,11,20
22011,04370100405011,9,0
22012,04370100405011,3,50
22013,04370100405011,1,350
22014,04370100405011,2,200
22015,04370100405011,10,100
22016,04370100405011,4,35
22017,04370100405011,11,0
22018,04370100405011,6,50
22019,04370100405011,8,45
22020,04370100405011,5,140
22021,04370100405011,7,15
22022,04370100405012,7,30
22023,04370100405012,1,500
22024,04370100405012,4,50
22025,04370100405012,8,100
22026,04370100405012,2,300
22027,04370100405012,5,130
22028,04370100405012,9,350
22029,04370100405012,3,100
22030,04370100405012,10,150
22031,04370100405012,6,0
22032,04370100405012,11,0
22033,04370100805001,9,0
22034,04370100805001,8,50
22035,04370100805001,3,60
22036,04370100805001,2,160
22037,04370100805001,4,37
22038,04370100805001,11,0
22039,04370100805001,5,120
22040,04370100805001,10,100
22041,04370100805001,7,20
22042,04370100805001,6,0
22043,04370100805001,1,250
22044,04370100805002,3,50
22045,04370100805002,5,60
22046,04370100805002,1,270
22047,04370100805002,9,0
22048,04370100805002,6,0
22049,04370100805002,2,200
22050,04370100805002,7,20
22051,04370100805002,11,0
22052,04370100805002,10,80
22053,04370100805002,8,50
22054,04370100805002,4,30
22055,04370100805003,6,20
